#        a       HoverH0(a)       dlogHdloga_of_a(a)
   2.0237324E-04   3.1549396E+05   -1.8117764E+00
   2.0330782E-04   3.1287166E+05   -1.8112353E+00
   2.0424671E-04   3.1027193E+05   -1.8106936E+00
   2.0518995E-04   3.0769457E+05   -1.8101512E+00
   2.0613754E-04   3.0513938E+05   -1.8096083E+00
   2.0708950E-04   3.0260617E+05   -1.8090647E+00
   2.0804586E-04   3.0009474E+05   -1.8085206E+00
   2.0900664E-04   2.9760490E+05   -1.8079759E+00
   2.0997185E-04   2.9513646E+05   -1.8074306E+00
   2.1094152E-04   2.9268922E+05   -1.8068847E+00
   2.1191567E-04   2.9026302E+05   -1.8063383E+00
   2.1289432E-04   2.8785764E+05   -1.8057912E+00
   2.1387749E-04   2.8547293E+05   -1.8052437E+00
   2.1486520E-04   2.8310868E+05   -1.8046955E+00
   2.1585747E-04   2.8076472E+05   -1.8041468E+00
   2.1685432E-04   2.7844087E+05   -1.8035976E+00
   2.1785578E-04   2.7613696E+05   -1.8030478E+00
   2.1886186E-04   2.7385280E+05   -1.8024975E+00
   2.1987259E-04   2.7158822E+05   -1.8019466E+00
   2.2088798E-04   2.6934306E+05   -1.8013952E+00
   2.2190807E-04   2.6711714E+05   -1.8008433E+00
   2.2293286E-04   2.6491028E+05   -1.8002909E+00
   2.2396239E-04   2.6272233E+05   -1.7997380E+00
   2.2499667E-04   2.6055311E+05   -1.7991845E+00
   2.2603573E-04   2.5840246E+05   -1.7986306E+00
   2.2707958E-04   2.5627022E+05   -1.7980761E+00
   2.2812826E-04   2.5415622E+05   -1.7975212E+00
   2.2918178E-04   2.5206031E+05   -1.7969658E+00
   2.3024017E-04   2.4998232E+05   -1.7964099E+00
   2.3130344E-04   2.4792209E+05   -1.7958535E+00
   2.3237162E-04   2.4587948E+05   -1.7952966E+00
   2.3344474E-04   2.4385432E+05   -1.7947393E+00
   2.3452281E-04   2.4184646E+05   -1.7941816E+00
   2.3560586E-04   2.3985575E+05   -1.7936233E+00
   2.3669392E-04   2.3788204E+05   -1.7930646E+00
   2.3778699E-04   2.3592518E+05   -1.7925055E+00
   2.3888512E-04   2.3398501E+05   -1.7919460E+00
   2.3998831E-04   2.3206141E+05   -1.7913860E+00
   2.4109661E-04   2.3015421E+05   -1.7908255E+00
   2.4221001E-04   2.2826327E+05   -1.7902647E+00
   2.4332857E-04   2.2638845E+05   -1.7897034E+00
   2.4445228E-04   2.2452962E+05   -1.7891418E+00
   2.4558119E-04   2.2268662E+05   -1.7885797E+00
   2.4671531E-04   2.2085932E+05   -1.7880172E+00
   2.4785467E-04   2.1904759E+05   -1.7874543E+00
   2.4899928E-04   2.1725128E+05   -1.7868911E+00
   2.5014919E-04   2.1547026E+05   -1.7863274E+00
   2.5130440E-04   2.1370440E+05   -1.7857634E+00
   2.5246495E-04   2.1195356E+05   -1.7851990E+00
   2.5363086E-04   2.1021761E+05   -1.7846342E+00
   2.5480216E-04   2.0849642E+05   -1.7840691E+00
   2.5597886E-04   2.0678987E+05   -1.7835036E+00
   2.5716100E-04   2.0509781E+05   -1.7829378E+00
   2.5834859E-04   2.0342013E+05   -1.7823716E+00
   2.5954168E-04   2.0175670E+05   -1.7818051E+00
   2.6074027E-04   2.0010740E+05   -1.7812382E+00
   2.6194439E-04   1.9847209E+05   -1.7806711E+00
   2.6315408E-04   1.9685067E+05   -1.7801036E+00
   2.6436935E-04   1.9524300E+05   -1.7795358E+00
   2.6559024E-04   1.9364897E+05   -1.7789676E+00
   2.6681676E-04   1.9206846E+05   -1.7783992E+00
   2.6804895E-04   1.9050134E+05   -1.7778305E+00
   2.6928683E-04   1.8894751E+05   -1.7772615E+00
   2.7053042E-04   1.8740684E+05   -1.7766922E+00
   2.7177976E-04   1.8587922E+05   -1.7761226E+00
   2.7303487E-04   1.8436454E+05   -1.7755527E+00
   2.7429577E-04   1.8286268E+05   -1.7749826E+00
   2.7556250E-04   1.8137353E+05   -1.7744122E+00
   2.7683507E-04   1.7989698E+05   -1.7738416E+00
   2.7811353E-04   1.7843293E+05   -1.7732707E+00
   2.7939788E-04   1.7698125E+05   -1.7726996E+00
   2.8068817E-04   1.7554184E+05   -1.7721282E+00
   2.8198442E-04   1.7411460E+05   -1.7715566E+00
   2.8328665E-04   1.7269942E+05   -1.7709847E+00
   2.8459490E-04   1.7129619E+05   -1.7704126E+00
   2.8590919E-04   1.6990482E+05   -1.7698404E+00
   2.8722955E-04   1.6852518E+05   -1.7692679E+00
   2.8855600E-04   1.6715720E+05   -1.7686952E+00
   2.8988859E-04   1.6580075E+05   -1.7681223E+00
   2.9122732E-04   1.6445575E+05   -1.7675492E+00
   2.9257224E-04   1.6312208E+05   -1.7669759E+00
   2.9392337E-04   1.6179966E+05   -1.7664025E+00
   2.9528074E-04   1.6048839E+05   -1.7658289E+00
   2.9664438E-04   1.5918816E+05   -1.7652551E+00
   2.9801431E-04   1.5789888E+05   -1.7646811E+00
   2.9939057E-04   1.5662046E+05   -1.7641070E+00
   3.0077319E-04   1.5535281E+05   -1.7635328E+00
   3.0216219E-04   1.5409582E+05   -1.7629584E+00
   3.0355761E-04   1.5284940E+05   -1.7623838E+00
   3.0495947E-04   1.5161347E+05   -1.7618091E+00
   3.0636780E-04   1.5038793E+05   -1.7612343E+00
   3.0778264E-04   1.4917269E+05   -1.7606594E+00
   3.0920401E-04   1.4796766E+05   -1.7600844E+00
   3.1063195E-04   1.4677276E+05   -1.7595093E+00
   3.1206648E-04   1.4558789E+05   -1.7589340E+00
   3.1350764E-04   1.4441297E+05   -1.7583587E+00
   3.1495545E-04   1.4324791E+05   -1.7577832E+00
   3.1640994E-04   1.4209263E+05   -1.7572077E+00
   3.1787116E-04   1.4094704E+05   -1.7566322E+00
   3.1933912E-04   1.3981106E+05   -1.7560565E+00
   3.2081386E-04   1.3868460E+05   -1.7554808E+00
   3.2229541E-04   1.3756757E+05   -1.7549050E+00
   3.2378381E-04   1.3645991E+05   -1.7543292E+00
   3.2527908E-04   1.3536153E+05   -1.7537533E+00
   3.2678125E-04   1.3427234E+05   -1.7531774E+00
   3.2829036E-04   1.3319227E+05   -1.7526014E+00
   3.2980644E-04   1.3212124E+05   -1.7520254E+00
   3.3132952E-04   1.3105917E+05   -1.7514494E+00
   3.3285963E-04   1.3000599E+05   -1.7508734E+00
   3.3439681E-04   1.2896161E+05   -1.7502974E+00
   3.3594109E-04   1.2792595E+05   -1.7497213E+00
   3.3749250E-04   1.2689895E+05   -1.7491453E+00
   3.3905108E-04   1.2588054E+05   -1.7485693E+00
   3.4061685E-04   1.2487062E+05   -1.7479933E+00
   3.4218986E-04   1.2386914E+05   -1.7474173E+00
   3.4377013E-04   1.2287601E+05   -1.7468413E+00
   3.4535769E-04   1.2189117E+05   -1.7462654E+00
   3.4695259E-04   1.2091455E+05   -1.7456895E+00
   3.4855485E-04   1.1994606E+05   -1.7451137E+00
   3.5016452E-04   1.1898565E+05   -1.7445379E+00
   3.5178161E-04   1.1803325E+05   -1.7439621E+00
   3.5340618E-04   1.1708877E+05   -1.7433864E+00
   3.5503824E-04   1.1615217E+05   -1.7428108E+00
   3.5667785E-04   1.1522336E+05   -1.7422353E+00
   3.5832502E-04   1.1430228E+05   -1.7416599E+00
   3.5997981E-04   1.1338887E+05   -1.7410845E+00
   3.6164223E-04   1.1248305E+05   -1.7405092E+00
   3.6331233E-04   1.1158476E+05   -1.7399341E+00
   3.6499015E-04   1.1069394E+05   -1.7393590E+00
   3.6667571E-04   1.0981053E+05   -1.7387841E+00
   3.6836906E-04   1.0893445E+05   -1.7382092E+00
   3.7007022E-04   1.0806565E+05   -1.7376345E+00
   3.7177925E-04   1.0720406E+05   -1.7370600E+00
   3.7349616E-04   1.0634962E+05   -1.7364855E+00
   3.7522101E-04   1.0550227E+05   -1.7359112E+00
   3.7695382E-04   1.0466195E+05   -1.7353371E+00
   3.7869463E-04   1.0382860E+05   -1.7347631E+00
   3.8044348E-04   1.0300215E+05   -1.7341892E+00
   3.8220041E-04   1.0218256E+05   -1.7336156E+00
   3.8396545E-04   1.0136975E+05   -1.7330421E+00
   3.8573864E-04   1.0056367E+05   -1.7324688E+00
   3.8752002E-04   9.9764270E+04   -1.7318956E+00
   3.8930963E-04   9.8971483E+04   -1.7313227E+00
   3.9110750E-04   9.8185255E+04   -1.7307499E+00
   3.9291368E-04   9.7405530E+04   -1.7301774E+00
   3.9472820E-04   9.6632252E+04   -1.7296051E+00
   3.9655109E-04   9.5865365E+04   -1.7290329E+00
   3.9838241E-04   9.5104815E+04   -1.7284610E+00
   4.0022218E-04   9.4350548E+04   -1.7278894E+00
   4.0207045E-04   9.3602509E+04   -1.7273179E+00
   4.0392725E-04   9.2860646E+04   -1.7267467E+00
   4.0579263E-04   9.2124905E+04   -1.7261758E+00
   4.0766662E-04   9.1395233E+04   -1.7256050E+00
   4.0954927E-04   9.0671579E+04   -1.7250346E+00
   4.1144061E-04   8.9953891E+04   -1.7244644E+00
   4.1334068E-04   8.9242118E+04   -1.7238945E+00
   4.1524953E-04   8.8536210E+04   -1.7233248E+00
   4.1716720E-04   8.7836116E+04   -1.7227554E+00
   4.1909372E-04   8.7141786E+04   -1.7221864E+00
   4.2102914E-04   8.6453171E+04   -1.7216176E+00
   4.2297350E-04   8.5770223E+04   -1.7210491E+00
   4.2492683E-04   8.5092893E+04   -1.7204809E+00
   4.2688919E-04   8.4421133E+04   -1.7199130E+00
   4.2886061E-04   8.3754895E+04   -1.7193454E+00
   4.3084113E-04   8.3094132E+04   -1.7187781E+00
   4.3283080E-04   8.2438797E+04   -1.7182112E+00
   4.3482966E-04   8.1788844E+04   -1.7176446E+00
   4.3683775E-04   8.1144227E+04   -1.7170783E+00
   4.3885511E-04   8.0504901E+04   -1.7165124E+00
   4.4088179E-04   7.9870820E+04   -1.7159468E+00
   4.4291783E-04   7.9241940E+04   -1.7153816E+00
   4.4496327E-04   7.8618216E+04   -1.7148167E+00
   4.4701816E-04   7.7999605E+04   -1.7142522E+00
   4.4908253E-04   7.7386062E+04   -1.7136881E+00
   4.5115644E-04   7.6777544E+04   -1.7131244E+00
   4.5323993E-04   7.6174010E+04   -1.7125610E+00
   4.5533304E-04   7.5575416E+04   -1.7119980E+00
   4.5743582E-04   7.4981721E+04   -1.7114354E+00
   4.5954830E-04   7.4392882E+04   -1.7108733E+00
   4.6167054E-04   7.3808858E+04   -1.7103115E+00
   4.6380259E-04   7.3229609E+04   -1.7097501E+00
   4.6594448E-04   7.2655093E+04   -1.7091891E+00
   4.6809626E-04   7.2085271E+04   -1.7086286E+00
   4.7025797E-04   7.1520103E+04   -1.7080685E+00
   4.7242967E-04   7.0959549E+04   -1.7075088E+00
   4.7461140E-04   7.0403569E+04   -1.7069496E+00
   4.7680321E-04   6.9852126E+04   -1.7063908E+00
   4.7900514E-04   6.9305181E+04   -1.7058324E+00
   4.8121723E-04   6.8762695E+04   -1.7052745E+00
   4.8343954E-04   6.8224630E+04   -1.7047171E+00
   4.8567212E-04   6.7690950E+04   -1.7041601E+00
   4.8791500E-04   6.7161616E+04   -1.7036036E+00
   4.9016825E-04   6.6636593E+04   -1.7030476E+00
   4.9243189E-04   6.6115843E+04   -1.7024920E+00
   4.9470600E-04   6.5599331E+04   -1.7019369E+00
   4.9699060E-04   6.5087020E+04   -1.7013824E+00
   4.9928575E-04   6.4578875E+04   -1.7008283E+00
   5.0159151E-04   6.4074861E+04   -1.7002747E+00
   5.0390791E-04   6.3574942E+04   -1.6997216E+00
   5.0623501E-04   6.3079085E+04   -1.6991691E+00
   5.0857286E-04   6.2587254E+04   -1.6986170E+00
   5.1092150E-04   6.2099416E+04   -1.6980655E+00
   5.1328099E-04   6.1615537E+04   -1.6975145E+00
   5.1565137E-04   6.1135583E+04   -1.6969640E+00
   5.1803270E-04   6.0659522E+04   -1.6964141E+00
   5.2042503E-04   6.0187321E+04   -1.6958647E+00
   5.2282841E-04   5.9718946E+04   -1.6953159E+00
   5.2524289E-04   5.9254366E+04   -1.6947676E+00
   5.2766851E-04   5.8793548E+04   -1.6942198E+00
   5.3010534E-04   5.8336462E+04   -1.6936727E+00
   5.3255342E-04   5.7883075E+04   -1.6931260E+00
   5.3501281E-04   5.7433356E+04   -1.6925800E+00
   5.3748356E-04   5.6987274E+04   -1.6920346E+00
   5.3996571E-04   5.6544799E+04   -1.6914897E+00
   5.4245933E-04   5.6105901E+04   -1.6909454E+00
   5.4496446E-04   5.5670549E+04   -1.6904017E+00
   5.4748117E-04   5.5238713E+04   -1.6898586E+00
   5.5000949E-04   5.4810364E+04   -1.6893161E+00
   5.5254949E-04   5.4385473E+04   -1.6887742E+00
   5.5510123E-04   5.3964010E+04   -1.6882329E+00
   5.5766474E-04   5.3545946E+04   -1.6876922E+00
   5.6024010E-04   5.3131254E+04   -1.6871521E+00
   5.6282734E-04   5.2719904E+04   -1.6866127E+00
   5.6542654E-04   5.2311869E+04   -1.6860739E+00
   5.6803774E-04   5.1907121E+04   -1.6855357E+00
   5.7066099E-04   5.1505632E+04   -1.6849982E+00
   5.7329637E-04   5.1107375E+04   -1.6844613E+00
   5.7594391E-04   5.0712323E+04   -1.6839251E+00
   5.7860368E-04   5.0320449E+04   -1.6833895E+00
   5.8127573E-04   4.9931726E+04   -1.6828545E+00
   5.8396012E-04   4.9546128E+04   -1.6823203E+00
   5.8665691E-04   4.9163629E+04   -1.6817866E+00
   5.8936616E-04   4.8784202E+04   -1.6812537E+00
   5.9208791E-04   4.8407823E+04   -1.6807214E+00
   5.9482223E-04   4.8034465E+04   -1.6801898E+00
   5.9756919E-04   4.7664104E+04   -1.6796589E+00
   6.0032882E-04   4.7296713E+04   -1.6791287E+00
   6.0310120E-04   4.6932269E+04   -1.6785992E+00
   6.0588639E-04   4.6570747E+04   -1.6780703E+00
   6.0868443E-04   4.6212122E+04   -1.6775422E+00
   6.1149540E-04   4.5856371E+04   -1.6770148E+00
   6.1431935E-04   4.5503468E+04   -1.6764880E+00
   6.1715634E-04   4.5153391E+04   -1.6759620E+00
   6.2000644E-04   4.4806116E+04   -1.6754367E+00
   6.2286969E-04   4.4461619E+04   -1.6749121E+00
   6.2574617E-04   4.4119878E+04   -1.6743883E+00
   6.2863593E-04   4.3780868E+04   -1.6738651E+00
   6.3153904E-04   4.3444569E+04   -1.6733427E+00
   6.3445555E-04   4.3110956E+04   -1.6728211E+00
   6.3738553E-04   4.2780007E+04   -1.6723002E+00
   6.4032904E-04   4.2451702E+04   -1.6717800E+00
   6.4328615E-04   4.2126016E+04   -1.6712606E+00
   6.4625691E-04   4.1802929E+04   -1.6707419E+00
   6.4924140E-04   4.1482419E+04   -1.6702240E+00
   6.5223966E-04   4.1164465E+04   -1.6697068E+00
   6.5525177E-04   4.0849045E+04   -1.6691904E+00
   6.5827779E-04   4.0536139E+04   -1.6686748E+00
   6.6131779E-04   4.0225724E+04   -1.6681599E+00
   6.6437182E-04   3.9917782E+04   -1.6676458E+00
   6.6743996E-04   3.9612290E+04   -1.6671325E+00
   6.7052227E-04   3.9309230E+04   -1.6666200E+00
   6.7361881E-04   3.9008580E+04   -1.6661082E+00
   6.7672965E-04   3.8710320E+04   -1.6655973E+00
   6.7985486E-04   3.8414432E+04   -1.6650871E+00
   6.8299450E-04   3.8120895E+04   -1.6645778E+00
   6.8614864E-04   3.7829689E+04   -1.6640692E+00
   6.8931735E-04   3.7540796E+04   -1.6635614E+00
   6.9250069E-04   3.7254196E+04   -1.6630545E+00
   6.9569873E-04   3.6969871E+04   -1.6625483E+00
   6.9891154E-04   3.6687801E+04   -1.6620430E+00
   7.0213919E-04   3.6407967E+04   -1.6615385E+00
   7.0538174E-04   3.6130352E+04   -1.6610348E+00
   7.0863927E-04   3.5854938E+04   -1.6605319E+00
   7.1191184E-04   3.5581704E+04   -1.6600299E+00
   7.1519952E-04   3.5310635E+04   -1.6595287E+00
   7.1850239E-04   3.5041712E+04   -1.6590283E+00
   7.2182050E-04   3.4774916E+04   -1.6585287E+00
   7.2515395E-04   3.4510232E+04   -1.6580300E+00
   7.2850278E-04   3.4247640E+04   -1.6575322E+00
   7.3186709E-04   3.3987125E+04   -1.6570351E+00
   7.3524692E-04   3.3728669E+04   -1.6565390E+00
   7.3864237E-04   3.3472254E+04   -1.6560437E+00
   7.4205350E-04   3.3217865E+04   -1.6555492E+00
   7.4548038E-04   3.2965484E+04   -1.6550556E+00
   7.4892309E-04   3.2715094E+04   -1.6545629E+00
   7.5238169E-04   3.2466681E+04   -1.6540710E+00
   7.5585627E-04   3.2220226E+04   -1.6535800E+00
   7.5934689E-04   3.1975715E+04   -1.6530898E+00
   7.6285364E-04   3.1733130E+04   -1.6526006E+00
   7.6637657E-04   3.1492457E+04   -1.6521122E+00
   7.6991578E-04   3.1253680E+04   -1.6516247E+00
   7.7347133E-04   3.1016782E+04   -1.6511380E+00
   7.7704330E-04   3.0781750E+04   -1.6506523E+00
   7.8063177E-04   3.0548566E+04   -1.6501674E+00
   7.8423681E-04   3.0317217E+04   -1.6496835E+00
   7.8785850E-04   3.0087687E+04   -1.6492004E+00
   7.9149691E-04   2.9859960E+04   -1.6487182E+00
   7.9515213E-04   2.9634024E+04   -1.6482369E+00
   7.9882422E-04   2.9409862E+04   -1.6477565E+00
   8.0251328E-04   2.9187460E+04   -1.6472770E+00
   8.0621937E-04   2.8966804E+04   -1.6467985E+00
   8.0994257E-04   2.8747879E+04   -1.6463208E+00
   8.1368297E-04   2.8530672E+04   -1.6458440E+00
   8.1744065E-04   2.8315168E+04   -1.6453682E+00
   8.2121567E-04   2.8101353E+04   -1.6448932E+00
   8.2500813E-04   2.7889214E+04   -1.6444192E+00
   8.2881811E-04   2.7678737E+04   -1.6439461E+00
   8.3264567E-04   2.7469908E+04   -1.6434739E+00
   8.3649092E-04   2.7262714E+04   -1.6430027E+00
   8.4035392E-04   2.7057141E+04   -1.6425324E+00
   8.4423476E-04   2.6853176E+04   -1.6420630E+00
   8.4813353E-04   2.6650807E+04   -1.6415945E+00
   8.5205030E-04   2.6450020E+04   -1.6411270E+00
   8.5598516E-04   2.6250802E+04   -1.6406604E+00
   8.5993818E-04   2.6053140E+04   -1.6401947E+00
   8.6390947E-04   2.5857022E+04   -1.6397300E+00
   8.6789909E-04   2.5662436E+04   -1.6392662E+00
   8.7190714E-04   2.5469368E+04   -1.6388034E+00
   8.7593370E-04   2.5277806E+04   -1.6383415E+00
   8.7997885E-04   2.5087739E+04   -1.6378805E+00
   8.8404269E-04   2.4899153E+04   -1.6374205E+00
   8.8812529E-04   2.4712038E+04   -1.6369615E+00
   8.9222675E-04   2.4526380E+04   -1.6365034E+00
   8.9634714E-04   2.4342169E+04   -1.6360462E+00
   9.0048657E-04   2.4159392E+04   -1.6355901E+00
   9.0464511E-04   2.3978038E+04   -1.6351348E+00
   9.0882285E-04   2.3798095E+04   -1.6346806E+00
