#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.4258605E-04   6.0385559E+05   -1.8689257E+00
   1.4324453E-04   5.9867871E+05   -1.8684795E+00
   1.4390605E-04   5.9354744E+05   -1.8680324E+00
   1.4457062E-04   5.8846136E+05   -1.8675844E+00
   1.4523826E-04   5.8342007E+05   -1.8671353E+00
   1.4590899E-04   5.7842316E+05   -1.8666853E+00
   1.4658281E-04   5.7347024E+05   -1.8662343E+00
   1.4725974E-04   5.6856092E+05   -1.8657824E+00
   1.4793981E-04   5.6369480E+05   -1.8653295E+00
   1.4862301E-04   5.5887149E+05   -1.8648756E+00
   1.4930936E-04   5.5409061E+05   -1.8644208E+00
   1.4999889E-04   5.4935179E+05   -1.8639650E+00
   1.5069160E-04   5.4465463E+05   -1.8635082E+00
   1.5138751E-04   5.3999878E+05   -1.8630505E+00
   1.5208663E-04   5.3538386E+05   -1.8625918E+00
   1.5278899E-04   5.3080950E+05   -1.8621322E+00
   1.5349458E-04   5.2627534E+05   -1.8616716E+00
   1.5420343E-04   5.2178102E+05   -1.8612101E+00
   1.5491556E-04   5.1732618E+05   -1.8607476E+00
   1.5563098E-04   5.1291047E+05   -1.8602842E+00
   1.5634970E-04   5.0853354E+05   -1.8598198E+00
   1.5707174E-04   5.0419503E+05   -1.8593545E+00
   1.5779711E-04   4.9989462E+05   -1.8588883E+00
   1.5852584E-04   4.9563195E+05   -1.8584211E+00
   1.5925792E-04   4.9140668E+05   -1.8579530E+00
   1.5999339E-04   4.8721849E+05   -1.8574840E+00
   1.6073226E-04   4.8306704E+05   -1.8570140E+00
   1.6147454E-04   4.7895200E+05   -1.8565431E+00
   1.6222024E-04   4.7487304E+05   -1.8560713E+00
   1.6296939E-04   4.7082985E+05   -1.8555985E+00
   1.6372200E-04   4.6682210E+05   -1.8551249E+00
   1.6447809E-04   4.6284948E+05   -1.8546503E+00
   1.6523767E-04   4.5891167E+05   -1.8541748E+00
   1.6600075E-04   4.5500836E+05   -1.8536983E+00
   1.6676736E-04   4.5113924E+05   -1.8532210E+00
   1.6753751E-04   4.4730400E+05   -1.8527428E+00
   1.6831122E-04   4.4350235E+05   -1.8522636E+00
   1.6908849E-04   4.3973397E+05   -1.8517836E+00
   1.6986936E-04   4.3599859E+05   -1.8513026E+00
   1.7065384E-04   4.3229589E+05   -1.8508207E+00
   1.7144193E-04   4.2862559E+05   -1.8503380E+00
   1.7223367E-04   4.2498740E+05   -1.8498544E+00
   1.7302906E-04   4.2138103E+05   -1.8493698E+00
   1.7382813E-04   4.1780619E+05   -1.8488844E+00
   1.7463089E-04   4.1426261E+05   -1.8483981E+00
   1.7543735E-04   4.1075001E+05   -1.8479109E+00
   1.7624754E-04   4.0726811E+05   -1.8474228E+00
   1.7706147E-04   4.0381663E+05   -1.8469339E+00
   1.7787916E-04   4.0039530E+05   -1.8464440E+00
   1.7870062E-04   3.9700386E+05   -1.8459533E+00
   1.7952588E-04   3.9364203E+05   -1.8454618E+00
   1.8035495E-04   3.9030956E+05   -1.8449693E+00
   1.8118785E-04   3.8700618E+05   -1.8444761E+00
   1.8202459E-04   3.8373162E+05   -1.8439819E+00
   1.8286520E-04   3.8048565E+05   -1.8434869E+00
   1.8370969E-04   3.7726799E+05   -1.8429910E+00
   1.8455808E-04   3.7407840E+05   -1.8424943E+00
   1.8541039E-04   3.7091662E+05   -1.8419967E+00
   1.8626663E-04   3.6778241E+05   -1.8414983E+00
   1.8712683E-04   3.6467553E+05   -1.8409991E+00
   1.8799100E-04   3.6159572E+05   -1.8404990E+00
   1.8885917E-04   3.5854275E+05   -1.8399981E+00
   1.8973134E-04   3.5551637E+05   -1.8394963E+00
   1.9060754E-04   3.5251636E+05   -1.8389937E+00
   1.9148778E-04   3.4954247E+05   -1.8384903E+00
   1.9237209E-04   3.4659447E+05   -1.8379861E+00
   1.9326049E-04   3.4367214E+05   -1.8374810E+00
   1.9415299E-04   3.4077524E+05   -1.8369752E+00
   1.9504960E-04   3.3790355E+05   -1.8364685E+00
   1.9595036E-04   3.3505684E+05   -1.8359610E+00
   1.9685528E-04   3.3223489E+05   -1.8354527E+00
   1.9776438E-04   3.2943748E+05   -1.8349436E+00
   1.9867768E-04   3.2666439E+05   -1.8344337E+00
   1.9959519E-04   3.2391540E+05   -1.8339231E+00
   2.0051694E-04   3.2119031E+05   -1.8334116E+00
   2.0144295E-04   3.1848889E+05   -1.8328993E+00
   2.0237324E-04   3.1581094E+05   -1.8323863E+00
   2.0330782E-04   3.1315624E+05   -1.8318724E+00
   2.0424671E-04   3.1052460E+05   -1.8313578E+00
   2.0518995E-04   3.0791580E+05   -1.8308425E+00
   2.0613754E-04   3.0532965E+05   -1.8303263E+00
   2.0708950E-04   3.0276593E+05   -1.8298094E+00
   2.0804586E-04   3.0022446E+05   -1.8292917E+00
   2.0900664E-04   2.9770504E+05   -1.8287733E+00
   2.0997185E-04   2.9520746E+05   -1.8282541E+00
   2.1094152E-04   2.9273153E+05   -1.8277342E+00
   2.1191567E-04   2.9027707E+05   -1.8272135E+00
   2.1289432E-04   2.8784388E+05   -1.8266921E+00
   2.1387749E-04   2.8543177E+05   -1.8261700E+00
   2.1486520E-04   2.8304055E+05   -1.8256471E+00
   2.1585747E-04   2.8067005E+05   -1.8251234E+00
   2.1685432E-04   2.7832007E+05   -1.8245991E+00
   2.1785578E-04   2.7599043E+05   -1.8240740E+00
   2.1886186E-04   2.7368095E+05   -1.8235482E+00
   2.1987259E-04   2.7139146E+05   -1.8230217E+00
   2.2088798E-04   2.6912178E+05   -1.8224945E+00
   2.2190807E-04   2.6687172E+05   -1.8219666E+00
   2.2293286E-04   2.6464112E+05   -1.8214380E+00
   2.2396239E-04   2.6242981E+05   -1.8209087E+00
   2.2499667E-04   2.6023760E+05   -1.8203787E+00
   2.2603573E-04   2.5806434E+05   -1.8198480E+00
   2.2707958E-04   2.5590986E+05   -1.8193166E+00
   2.2812826E-04   2.5377398E+05   -1.8187846E+00
   2.2918178E-04   2.5165655E+05   -1.8182518E+00
   2.3024017E-04   2.4955740E+05   -1.8177184E+00
   2.3130344E-04   2.4747637E+05   -1.8171844E+00
   2.3237162E-04   2.4541329E+05   -1.8166496E+00
   2.3344474E-04   2.4336801E+05   -1.8161142E+00
   2.3452281E-04   2.4134038E+05   -1.8155782E+00
   2.3560586E-04   2.3933023E+05   -1.8150415E+00
   2.3669392E-04   2.3733741E+05   -1.8145042E+00
   2.3778699E-04   2.3536176E+05   -1.8139662E+00
   2.3888512E-04   2.3340314E+05   -1.8134276E+00
   2.3998831E-04   2.3146140E+05   -1.8128883E+00
   2.4109661E-04   2.2953637E+05   -1.8123485E+00
   2.4221001E-04   2.2762793E+05   -1.8118080E+00
   2.4332857E-04   2.2573591E+05   -1.8112669E+00
   2.4445228E-04   2.2386018E+05   -1.8107252E+00
   2.4558119E-04   2.2200059E+05   -1.8101828E+00
   2.4671531E-04   2.2015700E+05   -1.8096399E+00
   2.4785467E-04   2.1832927E+05   -1.8090964E+00
   2.4899928E-04   2.1651725E+05   -1.8085523E+00
   2.5014919E-04   2.1472081E+05   -1.8080076E+00
   2.5130440E-04   2.1293980E+05   -1.8074623E+00
   2.5246495E-04   2.1117411E+05   -1.8069164E+00
   2.5363086E-04   2.0942358E+05   -1.8063700E+00
   2.5480216E-04   2.0768808E+05   -1.8058230E+00
   2.5597886E-04   2.0596748E+05   -1.8052754E+00
   2.5716100E-04   2.0426166E+05   -1.8047273E+00
   2.5834859E-04   2.0257047E+05   -1.8041786E+00
   2.5954168E-04   2.0089380E+05   -1.8036294E+00
   2.6074027E-04   1.9923151E+05   -1.8030796E+00
   2.6194439E-04   1.9758347E+05   -1.8025293E+00
   2.6315408E-04   1.9594956E+05   -1.8019784E+00
   2.6436935E-04   1.9432966E+05   -1.8014270E+00
   2.6559024E-04   1.9272364E+05   -1.8008751E+00
   2.6681676E-04   1.9113137E+05   -1.8003227E+00
   2.6804895E-04   1.8955275E+05   -1.7997698E+00
   2.6928683E-04   1.8798764E+05   -1.7992164E+00
   2.7053042E-04   1.8643594E+05   -1.7986624E+00
   2.7177976E-04   1.8489751E+05   -1.7981080E+00
   2.7303487E-04   1.8337224E+05   -1.7975530E+00
   2.7429577E-04   1.8186002E+05   -1.7969976E+00
   2.7556250E-04   1.8036074E+05   -1.7964417E+00
   2.7683507E-04   1.7887427E+05   -1.7958854E+00
   2.7811353E-04   1.7740051E+05   -1.7953285E+00
   2.7939788E-04   1.7593935E+05   -1.7947712E+00
   2.8068817E-04   1.7449067E+05   -1.7942134E+00
   2.8198442E-04   1.7305436E+05   -1.7936552E+00
   2.8328665E-04   1.7163031E+05   -1.7930965E+00
   2.8459490E-04   1.7021842E+05   -1.7925374E+00
   2.8590919E-04   1.6881858E+05   -1.7919778E+00
   2.8722955E-04   1.6743069E+05   -1.7914178E+00
   2.8855600E-04   1.6605463E+05   -1.7908574E+00
   2.8988859E-04   1.6469031E+05   -1.7902965E+00
   2.9122732E-04   1.6333762E+05   -1.7897353E+00
   2.9257224E-04   1.6199646E+05   -1.7891736E+00
   2.9392337E-04   1.6066673E+05   -1.7886115E+00
   2.9528074E-04   1.5934833E+05   -1.7880490E+00
   2.9664438E-04   1.5804115E+05   -1.7874861E+00
   2.9801431E-04   1.5674510E+05   -1.7869229E+00
   2.9939057E-04   1.5546009E+05   -1.7863592E+00
   3.0077319E-04   1.5418601E+05   -1.7857952E+00
   3.0216219E-04   1.5292277E+05   -1.7852308E+00
   3.0355761E-04   1.5167028E+05   -1.7846660E+00
   3.0495947E-04   1.5042843E+05   -1.7841009E+00
   3.0636780E-04   1.4919714E+05   -1.7835354E+00
   3.0778264E-04   1.4797632E+05   -1.7829695E+00
   3.0920401E-04   1.4676587E+05   -1.7824034E+00
   3.1063195E-04   1.4556569E+05   -1.7818368E+00
   3.1206648E-04   1.4437571E+05   -1.7812700E+00
   3.1350764E-04   1.4319584E+05   -1.7807028E+00
   3.1495545E-04   1.4202597E+05   -1.7801353E+00
   3.1640994E-04   1.4086603E+05   -1.7795675E+00
   3.1787116E-04   1.3971594E+05   -1.7789993E+00
   3.1933912E-04   1.3857559E+05   -1.7784309E+00
   3.2081386E-04   1.3744491E+05   -1.7778622E+00
   3.2229541E-04   1.3632381E+05   -1.7772931E+00
   3.2378381E-04   1.3521222E+05   -1.7767238E+00
   3.2527908E-04   1.3411004E+05   -1.7761542E+00
   3.2678125E-04   1.3301719E+05   -1.7755843E+00
   3.2829036E-04   1.3193359E+05   -1.7750142E+00
   3.2980644E-04   1.3085917E+05   -1.7744438E+00
   3.3132952E-04   1.2979383E+05   -1.7738731E+00
   3.3285963E-04   1.2873751E+05   -1.7733022E+00
   3.3439681E-04   1.2769012E+05   -1.7727311E+00
   3.3594109E-04   1.2665159E+05   -1.7721597E+00
   3.3749250E-04   1.2562183E+05   -1.7715880E+00
   3.3905108E-04   1.2460078E+05   -1.7710162E+00
   3.4061685E-04   1.2358834E+05   -1.7704441E+00
   3.4218986E-04   1.2258446E+05   -1.7698718E+00
   3.4377013E-04   1.2158906E+05   -1.7692993E+00
   3.4535769E-04   1.2060205E+05   -1.7687265E+00
   3.4695259E-04   1.1962337E+05   -1.7681536E+00
   3.4855485E-04   1.1865295E+05   -1.7675805E+00
   3.5016452E-04   1.1769071E+05   -1.7670072E+00
   3.5178161E-04   1.1673658E+05   -1.7664337E+00
   3.5340618E-04   1.1579049E+05   -1.7658601E+00
   3.5503824E-04   1.1485238E+05   -1.7652863E+00
   3.5667785E-04   1.1392217E+05   -1.7647123E+00
   3.5832502E-04   1.1299979E+05   -1.7641382E+00
   3.5997981E-04   1.1208517E+05   -1.7635639E+00
   3.6164223E-04   1.1117825E+05   -1.7629894E+00
   3.6331233E-04   1.1027896E+05   -1.7624149E+00
   3.6499015E-04   1.0938724E+05   -1.7618402E+00
   3.6667571E-04   1.0850301E+05   -1.7612653E+00
   3.6836906E-04   1.0762621E+05   -1.7606904E+00
   3.7007022E-04   1.0675679E+05   -1.7601153E+00
   3.7177925E-04   1.0589466E+05   -1.7595402E+00
   3.7349616E-04   1.0503978E+05   -1.7589649E+00
   3.7522101E-04   1.0419208E+05   -1.7583895E+00
   3.7695382E-04   1.0335149E+05   -1.7578140E+00
   3.7869463E-04   1.0251795E+05   -1.7572385E+00
   3.8044348E-04   1.0169141E+05   -1.7566629E+00
   3.8220041E-04   1.0087180E+05   -1.7560872E+00
   3.8396545E-04   1.0005906E+05   -1.7555114E+00
   3.8573864E-04   9.9253128E+04   -1.7549356E+00
   3.8752002E-04   9.8453952E+04   -1.7543597E+00
   3.8930963E-04   9.7661469E+04   -1.7537838E+00
   3.9110750E-04   9.6875623E+04   -1.7532079E+00
   3.9291368E-04   9.6096355E+04   -1.7526319E+00
   3.9472820E-04   9.5323608E+04   -1.7520558E+00
   3.9655109E-04   9.4557326E+04   -1.7514798E+00
   3.9838241E-04   9.3797453E+04   -1.7509037E+00
   4.0022218E-04   9.3043934E+04   -1.7503277E+00
   4.0207045E-04   9.2296713E+04   -1.7497516E+00
   4.0392725E-04   9.1555736E+04   -1.7491755E+00
   4.0579263E-04   9.0820949E+04   -1.7485994E+00
   4.0766662E-04   9.0092298E+04   -1.7480234E+00
   4.0954927E-04   8.9369730E+04   -1.7474474E+00
   4.1144061E-04   8.8653192E+04   -1.7468713E+00
   4.1334068E-04   8.7942633E+04   -1.7462954E+00
   4.1524953E-04   8.7238000E+04   -1.7457194E+00
   4.1716720E-04   8.6539243E+04   -1.7451435E+00
   4.1909372E-04   8.5846310E+04   -1.7445677E+00
   4.2102914E-04   8.5159152E+04   -1.7439919E+00
   4.2297350E-04   8.4477718E+04   -1.7434162E+00
   4.2492683E-04   8.3801960E+04   -1.7428405E+00
   4.2688919E-04   8.3131827E+04   -1.7422649E+00
   4.2886061E-04   8.2467272E+04   -1.7416894E+00
   4.3084113E-04   8.1808247E+04   -1.7411140E+00
   4.3283080E-04   8.1154703E+04   -1.7405387E+00
   4.3482966E-04   8.0506593E+04   -1.7399635E+00
   4.3683775E-04   7.9863871E+04   -1.7393884E+00
   4.3885511E-04   7.9226490E+04   -1.7388134E+00
   4.4088179E-04   7.8594404E+04   -1.7382385E+00
   4.4291783E-04   7.7967567E+04   -1.7376637E+00
   4.4496327E-04   7.7345934E+04   -1.7370891E+00
   4.4701816E-04   7.6729461E+04   -1.7365146E+00
   4.4908253E-04   7.6118103E+04   -1.7359402E+00
   4.5115644E-04   7.5511816E+04   -1.7353660E+00
   4.5323993E-04   7.4910556E+04   -1.7347920E+00
   4.5533304E-04   7.4314280E+04   -1.7342181E+00
   4.5743582E-04   7.3722945E+04   -1.7336444E+00
   4.5954830E-04   7.3136509E+04   -1.7330708E+00
   4.6167054E-04   7.2554930E+04   -1.7324974E+00
   4.6380259E-04   7.1978165E+04   -1.7319242E+00
   4.6594448E-04   7.1406174E+04   -1.7313512E+00
   4.6809626E-04   7.0838915E+04   -1.7307784E+00
   4.7025797E-04   7.0276348E+04   -1.7302058E+00
   4.7242967E-04   6.9718433E+04   -1.7296334E+00
   4.7461140E-04   6.9165129E+04   -1.7290612E+00
   4.7680321E-04   6.8616397E+04   -1.7284892E+00
   4.7900514E-04   6.8072198E+04   -1.7279175E+00
   4.8121723E-04   6.7532493E+04   -1.7273460E+00
   4.8343954E-04   6.6997244E+04   -1.7267747E+00
   4.8567212E-04   6.6466411E+04   -1.7262037E+00
   4.8791500E-04   6.5939958E+04   -1.7256329E+00
   4.9016825E-04   6.5417847E+04   -1.7250624E+00
   4.9243189E-04   6.4900040E+04   -1.7244921E+00
   4.9470600E-04   6.4386501E+04   -1.7239221E+00
   4.9699060E-04   6.3877194E+04   -1.7233524E+00
   4.9928575E-04   6.3372081E+04   -1.7227829E+00
   5.0159151E-04   6.2871128E+04   -1.7222138E+00
   5.0390791E-04   6.2374297E+04   -1.7216449E+00
   5.0623501E-04   6.1881556E+04   -1.7210763E+00
   5.0857286E-04   6.1392867E+04   -1.7205081E+00
   5.1092150E-04   6.0908198E+04   -1.7199401E+00
   5.1328099E-04   6.0427512E+04   -1.7193724E+00
   5.1565137E-04   5.9950777E+04   -1.7188051E+00
   5.1803270E-04   5.9477959E+04   -1.7182381E+00
   5.2042503E-04   5.9009024E+04   -1.7176714E+00
   5.2282841E-04   5.8543938E+04   -1.7171051E+00
   5.2524289E-04   5.8082670E+04   -1.7165391E+00
   5.2766851E-04   5.7625186E+04   -1.7159734E+00
   5.3010534E-04   5.7171455E+04   -1.7154081E+00
   5.3255342E-04   5.6721444E+04   -1.7148432E+00
   5.3501281E-04   5.6275121E+04   -1.7142786E+00
   5.3748356E-04   5.5832456E+04   -1.7137144E+00
   5.3996571E-04   5.5393416E+04   -1.7131505E+00
   5.4245933E-04   5.4957972E+04   -1.7125871E+00
   5.4496446E-04   5.4526093E+04   -1.7120240E+00
   5.4748117E-04   5.4097747E+04   -1.7114614E+00
   5.5000949E-04   5.3672906E+04   -1.7108991E+00
   5.5254949E-04   5.3251539E+04   -1.7103372E+00
   5.5510123E-04   5.2833616E+04   -1.7097757E+00
   5.5766474E-04   5.2419109E+04   -1.7092147E+00
   5.6024010E-04   5.2007989E+04   -1.7086541E+00
   5.6282734E-04   5.1600226E+04   -1.7080939E+00
   5.6542654E-04   5.1195792E+04   -1.7075341E+00
   5.6803774E-04   5.0794659E+04   -1.7069748E+00
   5.7066099E-04   5.0396798E+04   -1.7064159E+00
   5.7329637E-04   5.0002183E+04   -1.7058574E+00
   5.7594391E-04   4.9610786E+04   -1.7052994E+00
   5.7860368E-04   4.9222578E+04   -1.7047419E+00
   5.8127573E-04   4.8837534E+04   -1.7041848E+00
   5.8396012E-04   4.8455626E+04   -1.7036282E+00
   5.8665691E-04   4.8076828E+04   -1.7030721E+00
   5.8936616E-04   4.7701113E+04   -1.7025165E+00
   5.9208791E-04   4.7328456E+04   -1.7019613E+00
   5.9482223E-04   4.6958829E+04   -1.7014066E+00
   5.9756919E-04   4.6592209E+04   -1.7008524E+00
   6.0032882E-04   4.6228569E+04   -1.7002988E+00
   6.0310120E-04   4.5867884E+04   -1.6997456E+00
   6.0588639E-04   4.5510129E+04   -1.6991929E+00
   6.0868443E-04   4.5155279E+04   -1.6986408E+00
   6.1149540E-04   4.4803310E+04   -1.6980891E+00
   6.1431935E-04   4.4454198E+04   -1.6975380E+00
   6.1715634E-04   4.4107917E+04   -1.6969875E+00
   6.2000644E-04   4.3764446E+04   -1.6964374E+00
   6.2286969E-04   4.3423758E+04   -1.6958879E+00
   6.2574617E-04   4.3085832E+04   -1.6953390E+00
   6.2863593E-04   4.2750644E+04   -1.6947906E+00
   6.3153904E-04   4.2418170E+04   -1.6942428E+00
   6.3445555E-04   4.2088389E+04   -1.6936955E+00
   6.3738553E-04   4.1761276E+04   -1.6931488E+00
   6.4032904E-04   4.1436810E+04   -1.6926026E+00
   6.4328615E-04   4.1114968E+04   -1.6920571E+00
   6.4625691E-04   4.0795729E+04   -1.6915121E+00
   6.4924140E-04   4.0479070E+04   -1.6909677E+00
   6.5223966E-04   4.0164970E+04   -1.6904239E+00
   6.5525177E-04   3.9853407E+04   -1.6898806E+00
   6.5827779E-04   3.9544359E+04   -1.6893380E+00
   6.6131779E-04   3.9237806E+04   -1.6887960E+00
   6.6437182E-04   3.8933727E+04   -1.6882546E+00
   6.6743996E-04   3.8632100E+04   -1.6877138E+00
   6.7052227E-04   3.8332906E+04   -1.6871736E+00
   6.7361881E-04   3.8036124E+04   -1.6866341E+00
   6.7672965E-04   3.7741733E+04   -1.6860952E+00
   6.7985486E-04   3.7449713E+04   -1.6855569E+00
   6.8299450E-04   3.7160045E+04   -1.6850192E+00
   6.8614864E-04   3.6872709E+04   -1.6844822E+00
   6.8931735E-04   3.6587685E+04   -1.6839459E+00
   6.9250069E-04   3.6304954E+04   -1.6834102E+00
   6.9569873E-04   3.6024497E+04   -1.6828751E+00
   6.9891154E-04   3.5746294E+04   -1.6823407E+00
   7.0213919E-04   3.5470327E+04   -1.6818070E+00
   7.0538174E-04   3.5196577E+04   -1.6812739E+00
   7.0863927E-04   3.4925026E+04   -1.6807415E+00
   7.1191184E-04   3.4655654E+04   -1.6802098E+00
   7.1519952E-04   3.4388445E+04   -1.6796788E+00
   7.1850239E-04   3.4123379E+04   -1.6791484E+00
   7.2182050E-04   3.3860439E+04   -1.6786188E+00
   7.2515395E-04   3.3599606E+04   -1.6780898E+00
   7.2850278E-04   3.3340865E+04   -1.6775615E+00
   7.3186709E-04   3.3084196E+04   -1.6770340E+00
   7.3524692E-04   3.2829583E+04   -1.6765071E+00
   7.3864237E-04   3.2577009E+04   -1.6759810E+00
   7.4205350E-04   3.2326456E+04   -1.6754555E+00
   7.4548038E-04   3.2077907E+04   -1.6749308E+00
   7.4892309E-04   3.1831347E+04   -1.6744068E+00
   7.5238169E-04   3.1586758E+04   -1.6738836E+00
   7.5585627E-04   3.1344124E+04   -1.6733611E+00
   7.5934689E-04   3.1103428E+04   -1.6728393E+00
   7.6285364E-04   3.0864655E+04   -1.6723182E+00
   7.6637657E-04   3.0627788E+04   -1.6717979E+00
   7.6991578E-04   3.0392812E+04   -1.6712783E+00
   7.7347133E-04   3.0159711E+04   -1.6707595E+00
   7.7704330E-04   2.9928469E+04   -1.6702415E+00
   7.8063177E-04   2.9699071E+04   -1.6697242E+00
   7.8423681E-04   2.9471502E+04   -1.6692076E+00
   7.8785850E-04   2.9245746E+04   -1.6686919E+00
   7.9149691E-04   2.9021788E+04   -1.6681769E+00
   7.9515213E-04   2.8799613E+04   -1.6676627E+00
   7.9882422E-04   2.8579207E+04   -1.6671492E+00
   8.0251328E-04   2.8360555E+04   -1.6666365E+00
   8.0621937E-04   2.8143642E+04   -1.6661247E+00
   8.0994257E-04   2.7928454E+04   -1.6656136E+00
   8.1368297E-04   2.7714976E+04   -1.6651033E+00
   8.1744065E-04   2.7503195E+04   -1.6645938E+00
   8.2121567E-04   2.7293096E+04   -1.6640851E+00
   8.2500813E-04   2.7084665E+04   -1.6635771E+00
   8.2881811E-04   2.6877889E+04   -1.6630701E+00
   8.3264567E-04   2.6672754E+04   -1.6625638E+00
   8.3649092E-04   2.6469247E+04   -1.6620583E+00
   8.4035392E-04   2.6267353E+04   -1.6615536E+00
   8.4423476E-04   2.6067059E+04   -1.6610498E+00
   8.4813353E-04   2.5868353E+04   -1.6605468E+00
   8.5205030E-04   2.5671221E+04   -1.6600446E+00
   8.5598516E-04   2.5475650E+04   -1.6595432E+00
   8.5993818E-04   2.5281628E+04   -1.6590427E+00
   8.6390947E-04   2.5089141E+04   -1.6585430E+00
   8.6789909E-04   2.4898177E+04   -1.6580441E+00
   8.7190714E-04   2.4708723E+04   -1.6575461E+00
   8.7593370E-04   2.4520766E+04   -1.6570490E+00
   8.7997885E-04   2.4334296E+04   -1.6565526E+00
   8.8404269E-04   2.4149298E+04   -1.6560572E+00
   8.8812529E-04   2.3965762E+04   -1.6555626E+00
   8.9222675E-04   2.3783675E+04   -1.6550688E+00
   8.9634714E-04   2.3603024E+04   -1.6545759E+00
   9.0048657E-04   2.3423799E+04   -1.6540839E+00
   9.0464511E-04   2.3245988E+04   -1.6535927E+00
   9.0882285E-04   2.3069578E+04   -1.6531024E+00
