#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.6073226E-04   4.9261425E+05   -1.8242127E+00
   1.6147454E-04   4.8849176E+05   -1.8236872E+00
   1.6222024E-04   4.8440495E+05   -1.8231609E+00
   1.6296939E-04   4.8035349E+05   -1.8226339E+00
   1.6372200E-04   4.7633708E+05   -1.8221062E+00
   1.6447809E-04   4.7235540E+05   -1.8215778E+00
   1.6523767E-04   4.6840814E+05   -1.8210487E+00
   1.6600075E-04   4.6449500E+05   -1.8205189E+00
   1.6676736E-04   4.6061568E+05   -1.8199884E+00
   1.6753751E-04   4.5676987E+05   -1.8194572E+00
   1.6831122E-04   4.5295729E+05   -1.8189254E+00
   1.6908849E-04   4.4917762E+05   -1.8183928E+00
   1.6986936E-04   4.4543059E+05   -1.8178596E+00
   1.7065384E-04   4.4171590E+05   -1.8173258E+00
   1.7144193E-04   4.3803327E+05   -1.8167912E+00
   1.7223367E-04   4.3438241E+05   -1.8162561E+00
   1.7302906E-04   4.3076305E+05   -1.8157202E+00
   1.7382813E-04   4.2717490E+05   -1.8151837E+00
   1.7463089E-04   4.2361768E+05   -1.8146466E+00
   1.7543735E-04   4.2009112E+05   -1.8141088E+00
   1.7624754E-04   4.1659496E+05   -1.8135704E+00
   1.7706147E-04   4.1312892E+05   -1.8130314E+00
   1.7787916E-04   4.0969273E+05   -1.8124917E+00
   1.7870062E-04   4.0628614E+05   -1.8119514E+00
   1.7952588E-04   4.0290887E+05   -1.8114105E+00
   1.8035495E-04   3.9956067E+05   -1.8108690E+00
   1.8118785E-04   3.9624129E+05   -1.8103268E+00
   1.8202459E-04   3.9295046E+05   -1.8097841E+00
   1.8286520E-04   3.8968794E+05   -1.8092408E+00
   1.8370969E-04   3.8645348E+05   -1.8086968E+00
   1.8455808E-04   3.8324683E+05   -1.8081523E+00
   1.8541039E-04   3.8006773E+05   -1.8076072E+00
   1.8626663E-04   3.7691595E+05   -1.8070615E+00
   1.8712683E-04   3.7379126E+05   -1.8065153E+00
   1.8799100E-04   3.7069339E+05   -1.8059684E+00
   1.8885917E-04   3.6762213E+05   -1.8054211E+00
   1.8973134E-04   3.6457724E+05   -1.8048731E+00
   1.9060754E-04   3.6155848E+05   -1.8043246E+00
   1.9148778E-04   3.5856562E+05   -1.8037756E+00
   1.9237209E-04   3.5559843E+05   -1.8032260E+00
   1.9326049E-04   3.5265669E+05   -1.8026758E+00
   1.9415299E-04   3.4974018E+05   -1.8021251E+00
   1.9504960E-04   3.4684866E+05   -1.8015739E+00
   1.9595036E-04   3.4398193E+05   -1.8010222E+00
   1.9685528E-04   3.4113975E+05   -1.8004700E+00
   1.9776438E-04   3.3832192E+05   -1.7999172E+00
   1.9867768E-04   3.3552823E+05   -1.7993639E+00
   1.9959519E-04   3.3275845E+05   -1.7988102E+00
   2.0051694E-04   3.3001237E+05   -1.7982559E+00
   2.0144295E-04   3.2728980E+05   -1.7977011E+00
   2.0237324E-04   3.2459051E+05   -1.7971459E+00
   2.0330782E-04   3.2191431E+05   -1.7965901E+00
   2.0424671E-04   3.1926100E+05   -1.7960339E+00
   2.0518995E-04   3.1663036E+05   -1.7954772E+00
   2.0613754E-04   3.1402221E+05   -1.7949201E+00
   2.0708950E-04   3.1143634E+05   -1.7943625E+00
   2.0804586E-04   3.0887256E+05   -1.7938044E+00
   2.0900664E-04   3.0633067E+05   -1.7932459E+00
   2.0997185E-04   3.0381048E+05   -1.7926869E+00
   2.1094152E-04   3.0131180E+05   -1.7921275E+00
   2.1191567E-04   2.9883445E+05   -1.7915677E+00
   2.1289432E-04   2.9637822E+05   -1.7910074E+00
   2.1387749E-04   2.9394295E+05   -1.7904467E+00
   2.1486520E-04   2.9152843E+05   -1.7898856E+00
   2.1585747E-04   2.8913450E+05   -1.7893240E+00
   2.1685432E-04   2.8676097E+05   -1.7887621E+00
   2.1785578E-04   2.8440766E+05   -1.7881998E+00
   2.1886186E-04   2.8207440E+05   -1.7876370E+00
   2.1987259E-04   2.7976100E+05   -1.7870739E+00
   2.2088798E-04   2.7746729E+05   -1.7865104E+00
   2.2190807E-04   2.7519311E+05   -1.7859465E+00
   2.2293286E-04   2.7293827E+05   -1.7853822E+00
   2.2396239E-04   2.7070262E+05   -1.7848176E+00
   2.2499667E-04   2.6848597E+05   -1.7842526E+00
   2.2603573E-04   2.6628817E+05   -1.7836873E+00
   2.2707958E-04   2.6410905E+05   -1.7831216E+00
   2.2812826E-04   2.6194844E+05   -1.7825555E+00
   2.2918178E-04   2.5980619E+05   -1.7819891E+00
   2.3024017E-04   2.5768213E+05   -1.7814224E+00
   2.3130344E-04   2.5557610E+05   -1.7808554E+00
   2.3237162E-04   2.5348794E+05   -1.7802880E+00
   2.3344474E-04   2.5141751E+05   -1.7797203E+00
   2.3452281E-04   2.4936464E+05   -1.7791523E+00
   2.3560586E-04   2.4732918E+05   -1.7785840E+00
   2.3669392E-04   2.4531097E+05   -1.7780154E+00
   2.3778699E-04   2.4330987E+05   -1.7774465E+00
   2.3888512E-04   2.4132573E+05   -1.7768773E+00
   2.3998831E-04   2.3935840E+05   -1.7763078E+00
   2.4109661E-04   2.3740773E+05   -1.7757380E+00
   2.4221001E-04   2.3547357E+05   -1.7751680E+00
   2.4332857E-04   2.3355578E+05   -1.7745977E+00
   2.4445228E-04   2.3165422E+05   -1.7740272E+00
   2.4558119E-04   2.2976875E+05   -1.7734564E+00
   2.4671531E-04   2.2789922E+05   -1.7728853E+00
   2.4785467E-04   2.2604550E+05   -1.7723141E+00
   2.4899928E-04   2.2420745E+05   -1.7717425E+00
   2.5014919E-04   2.2238493E+05   -1.7711708E+00
   2.5130440E-04   2.2057781E+05   -1.7705988E+00
   2.5246495E-04   2.1878595E+05   -1.7700266E+00
   2.5363086E-04   2.1700921E+05   -1.7694542E+00
   2.5480216E-04   2.1524748E+05   -1.7688816E+00
   2.5597886E-04   2.1350060E+05   -1.7683088E+00
   2.5716100E-04   2.1176847E+05   -1.7677358E+00
   2.5834859E-04   2.1005094E+05   -1.7671626E+00
   2.5954168E-04   2.0834789E+05   -1.7665892E+00
   2.6074027E-04   2.0665919E+05   -1.7660157E+00
   2.6194439E-04   2.0498473E+05   -1.7654419E+00
   2.6315408E-04   2.0332437E+05   -1.7648681E+00
   2.6436935E-04   2.0167799E+05   -1.7642940E+00
   2.6559024E-04   2.0004547E+05   -1.7637198E+00
   2.6681676E-04   1.9842669E+05   -1.7631455E+00
   2.6804895E-04   1.9682154E+05   -1.7625710E+00
   2.6928683E-04   1.9522988E+05   -1.7619964E+00
   2.7053042E-04   1.9365161E+05   -1.7614217E+00
   2.7177976E-04   1.9208660E+05   -1.7608468E+00
   2.7303487E-04   1.9053475E+05   -1.7602718E+00
   2.7429577E-04   1.8899594E+05   -1.7596967E+00
   2.7556250E-04   1.8747005E+05   -1.7591215E+00
   2.7683507E-04   1.8595697E+05   -1.7585463E+00
   2.7811353E-04   1.8445659E+05   -1.7579709E+00
   2.7939788E-04   1.8296881E+05   -1.7573954E+00
   2.8068817E-04   1.8149350E+05   -1.7568199E+00
   2.8198442E-04   1.8003057E+05   -1.7562443E+00
   2.8328665E-04   1.7857991E+05   -1.7556686E+00
   2.8459490E-04   1.7714140E+05   -1.7550928E+00
   2.8590919E-04   1.7571495E+05   -1.7545171E+00
   2.8722955E-04   1.7430045E+05   -1.7539412E+00
   2.8855600E-04   1.7289779E+05   -1.7533653E+00
   2.8988859E-04   1.7150687E+05   -1.7527894E+00
   2.9122732E-04   1.7012760E+05   -1.7522134E+00
   2.9257224E-04   1.6875987E+05   -1.7516375E+00
   2.9392337E-04   1.6740357E+05   -1.7510615E+00
   2.9528074E-04   1.6605862E+05   -1.7504855E+00
   2.9664438E-04   1.6472491E+05   -1.7499095E+00
   2.9801431E-04   1.6340234E+05   -1.7493334E+00
   2.9939057E-04   1.6209083E+05   -1.7487574E+00
   3.0077319E-04   1.6079027E+05   -1.7481814E+00
   3.0216219E-04   1.5950056E+05   -1.7476055E+00
   3.0355761E-04   1.5822162E+05   -1.7470295E+00
   3.0495947E-04   1.5695335E+05   -1.7464536E+00
   3.0636780E-04   1.5569567E+05   -1.7458777E+00
   3.0778264E-04   1.5444847E+05   -1.7453019E+00
   3.0920401E-04   1.5321166E+05   -1.7447261E+00
   3.1063195E-04   1.5198517E+05   -1.7441504E+00
   3.1206648E-04   1.5076889E+05   -1.7435747E+00
   3.1350764E-04   1.4956274E+05   -1.7429991E+00
   3.1495545E-04   1.4836664E+05   -1.7424236E+00
   3.1640994E-04   1.4718049E+05   -1.7418481E+00
   3.1787116E-04   1.4600421E+05   -1.7412727E+00
   3.1933912E-04   1.4483771E+05   -1.7406975E+00
   3.2081386E-04   1.4368092E+05   -1.7401223E+00
   3.2229541E-04   1.4253374E+05   -1.7395472E+00
   3.2378381E-04   1.4139610E+05   -1.7389723E+00
   3.2527908E-04   1.4026791E+05   -1.7383974E+00
   3.2678125E-04   1.3914909E+05   -1.7378227E+00
   3.2829036E-04   1.3803956E+05   -1.7372481E+00
   3.2980644E-04   1.3693923E+05   -1.7366736E+00
   3.3132952E-04   1.3584804E+05   -1.7360993E+00
   3.3285963E-04   1.3476590E+05   -1.7355252E+00
   3.3439681E-04   1.3369273E+05   -1.7349511E+00
   3.3594109E-04   1.3262847E+05   -1.7343773E+00
   3.3749250E-04   1.3157302E+05   -1.7338036E+00
   3.3905108E-04   1.3052631E+05   -1.7332300E+00
   3.4061685E-04   1.2948827E+05   -1.7326567E+00
   3.4218986E-04   1.2845883E+05   -1.7320835E+00
   3.4377013E-04   1.2743791E+05   -1.7315106E+00
   3.4535769E-04   1.2642544E+05   -1.7309378E+00
   3.4695259E-04   1.2542134E+05   -1.7303652E+00
   3.4855485E-04   1.2442554E+05   -1.7297928E+00
   3.5016452E-04   1.2343798E+05   -1.7292206E+00
   3.5178161E-04   1.2245857E+05   -1.7286487E+00
   3.5340618E-04   1.2148726E+05   -1.7280770E+00
   3.5503824E-04   1.2052397E+05   -1.7275055E+00
   3.5667785E-04   1.1956863E+05   -1.7269342E+00
   3.5832502E-04   1.1862118E+05   -1.7263632E+00
   3.5997981E-04   1.1768154E+05   -1.7257925E+00
   3.6164223E-04   1.1674966E+05   -1.7252219E+00
   3.6331233E-04   1.1582545E+05   -1.7246517E+00
   3.6499015E-04   1.1490887E+05   -1.7240817E+00
   3.6667571E-04   1.1399984E+05   -1.7235120E+00
   3.6836906E-04   1.1309830E+05   -1.7229426E+00
   3.7007022E-04   1.1220418E+05   -1.7223734E+00
   3.7177925E-04   1.1131742E+05   -1.7218045E+00
   3.7349616E-04   1.1043795E+05   -1.7212360E+00
   3.7522101E-04   1.0956573E+05   -1.7206677E+00
   3.7695382E-04   1.0870067E+05   -1.7200997E+00
   3.7869463E-04   1.0784273E+05   -1.7195321E+00
   3.8044348E-04   1.0699184E+05   -1.7189648E+00
   3.8220041E-04   1.0614794E+05   -1.7183977E+00
   3.8396545E-04   1.0531098E+05   -1.7178311E+00
   3.8573864E-04   1.0448088E+05   -1.7172647E+00
   3.8752002E-04   1.0365760E+05   -1.7166987E+00
   3.8930963E-04   1.0284107E+05   -1.7161331E+00
   3.9110750E-04   1.0203124E+05   -1.7155678E+00
   3.9291368E-04   1.0122806E+05   -1.7150028E+00
   3.9472820E-04   1.0043145E+05   -1.7144382E+00
   3.9655109E-04   9.9641375E+04   -1.7138740E+00
   3.9838241E-04   9.8857770E+04   -1.7133102E+00
   4.0022218E-04   9.8080583E+04   -1.7127467E+00
   4.0207045E-04   9.7309759E+04   -1.7121836E+00
   4.0392725E-04   9.6545243E+04   -1.7116209E+00
   4.0579263E-04   9.5786982E+04   -1.7110587E+00
   4.0766662E-04   9.5034922E+04   -1.7104968E+00
   4.0954927E-04   9.4289011E+04   -1.7099353E+00
   4.1144061E-04   9.3549196E+04   -1.7093742E+00
   4.1334068E-04   9.2815426E+04   -1.7088136E+00
   4.1524953E-04   9.2087649E+04   -1.7082534E+00
   4.1716720E-04   9.1365814E+04   -1.7076936E+00
   4.1909372E-04   9.0649872E+04   -1.7071342E+00
   4.2102914E-04   8.9939771E+04   -1.7065753E+00
   4.2297350E-04   8.9235462E+04   -1.7060169E+00
   4.2492683E-04   8.8536896E+04   -1.7054589E+00
   4.2688919E-04   8.7844025E+04   -1.7049013E+00
   4.2886061E-04   8.7156800E+04   -1.7043442E+00
   4.3084113E-04   8.6475173E+04   -1.7037876E+00
   4.3283080E-04   8.5799097E+04   -1.7032314E+00
   4.3482966E-04   8.5128525E+04   -1.7026758E+00
   4.3683775E-04   8.4463410E+04   -1.7021206E+00
   4.3885511E-04   8.3803705E+04   -1.7015659E+00
   4.4088179E-04   8.3149366E+04   -1.7010117E+00
   4.4291783E-04   8.2500346E+04   -1.7004579E+00
   4.4496327E-04   8.1856601E+04   -1.6999047E+00
   4.4701816E-04   8.1218085E+04   -1.6993520E+00
   4.4908253E-04   8.0584756E+04   -1.6987999E+00
   4.5115644E-04   7.9956568E+04   -1.6982482E+00
   4.5323993E-04   7.9333480E+04   -1.6976971E+00
   4.5533304E-04   7.8715446E+04   -1.6971465E+00
   4.5743582E-04   7.8102426E+04   -1.6965964E+00
   4.5954830E-04   7.7494375E+04   -1.6960469E+00
   4.6167054E-04   7.6891254E+04   -1.6954979E+00
   4.6380259E-04   7.6293019E+04   -1.6949495E+00
   4.6594448E-04   7.5699629E+04   -1.6944016E+00
   4.6809626E-04   7.5111044E+04   -1.6938543E+00
   4.7025797E-04   7.4527224E+04   -1.6933075E+00
   4.7242967E-04   7.3948128E+04   -1.6927613E+00
   4.7461140E-04   7.3373716E+04   -1.6922157E+00
   4.7680321E-04   7.2803948E+04   -1.6916707E+00
   4.7900514E-04   7.2238787E+04   -1.6911262E+00
   4.8121723E-04   7.1678192E+04   -1.6905824E+00
   4.8343954E-04   7.1122126E+04   -1.6900391E+00
   4.8567212E-04   7.0570550E+04   -1.6894965E+00
   4.8791500E-04   7.0023427E+04   -1.6889544E+00
   4.9016825E-04   6.9480720E+04   -1.6884129E+00
   4.9243189E-04   6.8942390E+04   -1.6878721E+00
   4.9470600E-04   6.8408401E+04   -1.6873319E+00
   4.9699060E-04   6.7878718E+04   -1.6867923E+00
   4.9928575E-04   6.7353303E+04   -1.6862533E+00
   5.0159151E-04   6.6832121E+04   -1.6857150E+00
   5.0390791E-04   6.6315136E+04   -1.6851773E+00
   5.0623501E-04   6.5802313E+04   -1.6846402E+00
   5.0857286E-04   6.5293617E+04   -1.6841038E+00
   5.1092150E-04   6.4789014E+04   -1.6835681E+00
   5.1328099E-04   6.4288470E+04   -1.6830329E+00
   5.1565137E-04   6.3791950E+04   -1.6824985E+00
   5.1803270E-04   6.3299420E+04   -1.6819647E+00
   5.2042503E-04   6.2810847E+04   -1.6814316E+00
   5.2282841E-04   6.2326198E+04   -1.6808991E+00
   5.2524289E-04   6.1845441E+04   -1.6803674E+00
   5.2766851E-04   6.1368542E+04   -1.6798363E+00
   5.3010534E-04   6.0895470E+04   -1.6793059E+00
   5.3255342E-04   6.0426191E+04   -1.6787762E+00
   5.3501281E-04   5.9960676E+04   -1.6782471E+00
   5.3748356E-04   5.9498891E+04   -1.6777188E+00
   5.3996571E-04   5.9040807E+04   -1.6771912E+00
   5.4245933E-04   5.8586392E+04   -1.6766643E+00
   5.4496446E-04   5.8135615E+04   -1.6761381E+00
   5.4748117E-04   5.7688447E+04   -1.6756126E+00
   5.5000949E-04   5.7244856E+04   -1.6750878E+00
   5.5254949E-04   5.6804814E+04   -1.6745638E+00
   5.5510123E-04   5.6368291E+04   -1.6740404E+00
   5.5766474E-04   5.5935256E+04   -1.6735179E+00
   5.6024010E-04   5.5505682E+04   -1.6729960E+00
   5.6282734E-04   5.5079539E+04   -1.6724749E+00
   5.6542654E-04   5.4656799E+04   -1.6719545E+00
   5.6803774E-04   5.4237434E+04   -1.6714349E+00
   5.7066099E-04   5.3821415E+04   -1.6709160E+00
   5.7329637E-04   5.3408715E+04   -1.6703979E+00
   5.7594391E-04   5.2999305E+04   -1.6698805E+00
   5.7860368E-04   5.2593160E+04   -1.6693639E+00
   5.8127573E-04   5.2190250E+04   -1.6688481E+00
   5.8396012E-04   5.1790551E+04   -1.6683330E+00
   5.8665691E-04   5.1394034E+04   -1.6678187E+00
   5.8936616E-04   5.1000674E+04   -1.6673052E+00
   5.9208791E-04   5.0610445E+04   -1.6667925E+00
   5.9482223E-04   5.0223319E+04   -1.6662805E+00
   5.9756919E-04   4.9839273E+04   -1.6657694E+00
   6.0032882E-04   4.9458279E+04   -1.6652590E+00
   6.0310120E-04   4.9080313E+04   -1.6647494E+00
   6.0588639E-04   4.8705350E+04   -1.6642406E+00
   6.0868443E-04   4.8333365E+04   -1.6637327E+00
   6.1149540E-04   4.7964333E+04   -1.6632255E+00
   6.1431935E-04   4.7598230E+04   -1.6627191E+00
   6.1715634E-04   4.7235031E+04   -1.6622136E+00
   6.2000644E-04   4.6874713E+04   -1.6617089E+00
   6.2286969E-04   4.6517252E+04   -1.6612050E+00
   6.2574617E-04   4.6162623E+04   -1.6607019E+00
   6.2863593E-04   4.5810804E+04   -1.6601996E+00
   6.3153904E-04   4.5461772E+04   -1.6596982E+00
   6.3445555E-04   4.5115503E+04   -1.6591976E+00
   6.3738553E-04   4.4771974E+04   -1.6586978E+00
   6.4032904E-04   4.4431164E+04   -1.6581989E+00
   6.4328615E-04   4.4093049E+04   -1.6577008E+00
   6.4625691E-04   4.3757608E+04   -1.6572036E+00
   6.4924140E-04   4.3424817E+04   -1.6567072E+00
   6.5223966E-04   4.3094657E+04   -1.6562116E+00
   6.5525177E-04   4.2767104E+04   -1.6557169E+00
   6.5827779E-04   4.2442137E+04   -1.6552231E+00
   6.6131779E-04   4.2119736E+04   -1.6547301E+00
   6.6437182E-04   4.1799878E+04   -1.6542380E+00
   6.6743996E-04   4.1482543E+04   -1.6537468E+00
   6.7052227E-04   4.1167711E+04   -1.6532564E+00
   6.7361881E-04   4.0855360E+04   -1.6527669E+00
   6.7672965E-04   4.0545470E+04   -1.6522783E+00
   6.7985486E-04   4.0238022E+04   -1.6517906E+00
   6.8299450E-04   3.9932994E+04   -1.6513037E+00
   6.8614864E-04   3.9630367E+04   -1.6508177E+00
   6.8931735E-04   3.9330122E+04   -1.6503326E+00
   6.9250069E-04   3.9032239E+04   -1.6498484E+00
   6.9569873E-04   3.8736698E+04   -1.6493651E+00
   6.9891154E-04   3.8443481E+04   -1.6488827E+00
   7.0213919E-04   3.8152568E+04   -1.6484012E+00
   7.0538174E-04   3.7863940E+04   -1.6479205E+00
   7.0863927E-04   3.7577579E+04   -1.6474408E+00
   7.1191184E-04   3.7293465E+04   -1.6469620E+00
   7.1519952E-04   3.7011582E+04   -1.6464841E+00
   7.1850239E-04   3.6731910E+04   -1.6460071E+00
   7.2182050E-04   3.6454431E+04   -1.6455310E+00
   7.2515395E-04   3.6179128E+04   -1.6450558E+00
   7.2850278E-04   3.5905982E+04   -1.6445816E+00
   7.3186709E-04   3.5634976E+04   -1.6441082E+00
   7.3524692E-04   3.5366093E+04   -1.6436358E+00
   7.3864237E-04   3.5099315E+04   -1.6431643E+00
   7.4205350E-04   3.4834625E+04   -1.6426937E+00
   7.4548038E-04   3.4572006E+04   -1.6422241E+00
   7.4892309E-04   3.4311441E+04   -1.6417554E+00
   7.5238169E-04   3.4052913E+04   -1.6412876E+00
   7.5585627E-04   3.3796406E+04   -1.6408208E+00
   7.5934689E-04   3.3541904E+04   -1.6403549E+00
   7.6285364E-04   3.3289389E+04   -1.6398899E+00
   7.6637657E-04   3.3038846E+04   -1.6394259E+00
   7.6991578E-04   3.2790258E+04   -1.6389628E+00
   7.7347133E-04   3.2543610E+04   -1.6385006E+00
   7.7704330E-04   3.2298887E+04   -1.6380395E+00
   7.8063177E-04   3.2056071E+04   -1.6375792E+00
   7.8423681E-04   3.1815149E+04   -1.6371199E+00
   7.8785850E-04   3.1576104E+04   -1.6366616E+00
   7.9149691E-04   3.1338921E+04   -1.6362042E+00
   7.9515213E-04   3.1103585E+04   -1.6357478E+00
   7.9882422E-04   3.0870081E+04   -1.6352923E+00
   8.0251328E-04   3.0638395E+04   -1.6348378E+00
   8.0621937E-04   3.0408511E+04   -1.6343842E+00
   8.0994257E-04   3.0180414E+04   -1.6339317E+00
   8.1368297E-04   2.9954092E+04   -1.6334800E+00
   8.1744065E-04   2.9729528E+04   -1.6330294E+00
   8.2121567E-04   2.9506709E+04   -1.6325797E+00
   8.2500813E-04   2.9285620E+04   -1.6321310E+00
   8.2881811E-04   2.9066248E+04   -1.6316832E+00
   8.3264567E-04   2.8848579E+04   -1.6312365E+00
   8.3649092E-04   2.8632599E+04   -1.6307907E+00
   8.4035392E-04   2.8418294E+04   -1.6303459E+00
   8.4423476E-04   2.8205651E+04   -1.6299020E+00
   8.4813353E-04   2.7994656E+04   -1.6294592E+00
   8.5205030E-04   2.7785296E+04   -1.6290173E+00
   8.5598516E-04   2.7577558E+04   -1.6285764E+00
   8.5993818E-04   2.7371428E+04   -1.6281365E+00
   8.6390947E-04   2.7166894E+04   -1.6276976E+00
   8.6789909E-04   2.6963944E+04   -1.6272596E+00
   8.7190714E-04   2.6762563E+04   -1.6268227E+00
   8.7593370E-04   2.6562739E+04   -1.6263867E+00
   8.7997885E-04   2.6364461E+04   -1.6259517E+00
   8.8404269E-04   2.6167715E+04   -1.6255178E+00
   8.8812529E-04   2.5972489E+04   -1.6250848E+00
   8.9222675E-04   2.5778771E+04   -1.6246528E+00
   8.9634714E-04   2.5586549E+04   -1.6242218E+00
   9.0048657E-04   2.5395810E+04   -1.6237918E+00
   9.0464511E-04   2.5206543E+04   -1.6233627E+00
   9.0882285E-04   2.5018737E+04   -1.6229347E+00
