#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.1642145E-04   9.0532829E+05   -1.8718046E+00
   1.1695910E-04   8.9755495E+05   -1.8713649E+00
   1.1749923E-04   8.8985017E+05   -1.8709241E+00
   1.1804185E-04   8.8221331E+05   -1.8704824E+00
   1.1858698E-04   8.7464378E+05   -1.8700398E+00
   1.1913463E-04   8.6714097E+05   -1.8695961E+00
   1.1968481E-04   8.5970428E+05   -1.8691515E+00
   1.2023752E-04   8.5233311E+05   -1.8687058E+00
   1.2079279E-04   8.4502688E+05   -1.8682593E+00
   1.2135063E-04   8.3778501E+05   -1.8678117E+00
   1.2191104E-04   8.3060692E+05   -1.8673631E+00
   1.2247403E-04   8.2349203E+05   -1.8669136E+00
   1.2303963E-04   8.1643978E+05   -1.8664632E+00
   1.2360784E-04   8.0944960E+05   -1.8660117E+00
   1.2417868E-04   8.0252094E+05   -1.8655593E+00
   1.2475215E-04   7.9565325E+05   -1.8651059E+00
   1.2532826E-04   7.8884599E+05   -1.8646516E+00
   1.2590704E-04   7.8209860E+05   -1.8641963E+00
   1.2648850E-04   7.7541055E+05   -1.8637400E+00
   1.2707263E-04   7.6878131E+05   -1.8632828E+00
   1.2765947E-04   7.6221036E+05   -1.8628246E+00
   1.2824901E-04   7.5569716E+05   -1.8623655E+00
   1.2884128E-04   7.4924121E+05   -1.8619054E+00
   1.2943628E-04   7.4284199E+05   -1.8614443E+00
   1.3003403E-04   7.3649899E+05   -1.8609824E+00
   1.3063454E-04   7.3021171E+05   -1.8605194E+00
   1.3123783E-04   7.2397965E+05   -1.8600556E+00
   1.3184390E-04   7.1780231E+05   -1.8595907E+00
   1.3245277E-04   7.1167920E+05   -1.8591250E+00
   1.3306445E-04   7.0560984E+05   -1.8586583E+00
   1.3367895E-04   6.9959375E+05   -1.8581907E+00
   1.3429630E-04   6.9363045E+05   -1.8577221E+00
   1.3491649E-04   6.8771946E+05   -1.8572526E+00
   1.3553955E-04   6.8186033E+05   -1.8567822E+00
   1.3616548E-04   6.7605258E+05   -1.8563109E+00
   1.3679431E-04   6.7029575E+05   -1.8558386E+00
   1.3742604E-04   6.6458940E+05   -1.8553654E+00
   1.3806069E-04   6.5893306E+05   -1.8548913E+00
   1.3869827E-04   6.5332629E+05   -1.8544162E+00
   1.3933879E-04   6.4776864E+05   -1.8539403E+00
   1.3998227E-04   6.4225968E+05   -1.8534634E+00
   1.4062872E-04   6.3679898E+05   -1.8529857E+00
   1.4127816E-04   6.3138609E+05   -1.8525070E+00
   1.4193060E-04   6.2602060E+05   -1.8520274E+00
   1.4258605E-04   6.2070207E+05   -1.8515469E+00
   1.4324453E-04   6.1543010E+05   -1.8510655E+00
   1.4390605E-04   6.1020425E+05   -1.8505832E+00
   1.4457062E-04   6.0502413E+05   -1.8501001E+00
   1.4523826E-04   5.9988932E+05   -1.8496160E+00
   1.4590899E-04   5.9479941E+05   -1.8491310E+00
   1.4658281E-04   5.8975402E+05   -1.8486452E+00
   1.4725974E-04   5.8475272E+05   -1.8481584E+00
   1.4793981E-04   5.7979515E+05   -1.8476708E+00
   1.4862301E-04   5.7488089E+05   -1.8471823E+00
   1.4930936E-04   5.7000957E+05   -1.8466930E+00
   1.4999889E-04   5.6518081E+05   -1.8462027E+00
   1.5069160E-04   5.6039422E+05   -1.8457116E+00
   1.5138751E-04   5.5564942E+05   -1.8452196E+00
   1.5208663E-04   5.5094605E+05   -1.8447268E+00
   1.5278899E-04   5.4628373E+05   -1.8442331E+00
   1.5349458E-04   5.4166210E+05   -1.8437385E+00
   1.5420343E-04   5.3708080E+05   -1.8432431E+00
   1.5491556E-04   5.3253946E+05   -1.8427468E+00
   1.5563098E-04   5.2803773E+05   -1.8422497E+00
   1.5634970E-04   5.2357525E+05   -1.8417517E+00
   1.5707174E-04   5.1915168E+05   -1.8412529E+00
   1.5779711E-04   5.1476666E+05   -1.8407533E+00
   1.5852584E-04   5.1041986E+05   -1.8402528E+00
   1.5925792E-04   5.0611094E+05   -1.8397515E+00
   1.5999339E-04   5.0183954E+05   -1.8392493E+00
   1.6073226E-04   4.9760535E+05   -1.8387463E+00
   1.6147454E-04   4.9340803E+05   -1.8382425E+00
   1.6222024E-04   4.8924725E+05   -1.8377379E+00
   1.6296939E-04   4.8512269E+05   -1.8372325E+00
   1.6372200E-04   4.8103402E+05   -1.8367262E+00
   1.6447809E-04   4.7698092E+05   -1.8362192E+00
   1.6523767E-04   4.7296308E+05   -1.8357113E+00
   1.6600075E-04   4.6898018E+05   -1.8352026E+00
   1.6676736E-04   4.6503192E+05   -1.8346932E+00
   1.6753751E-04   4.6111797E+05   -1.8341829E+00
   1.6831122E-04   4.5723804E+05   -1.8336718E+00
   1.6908849E-04   4.5339183E+05   -1.8331600E+00
   1.6986936E-04   4.4957903E+05   -1.8326473E+00
   1.7065384E-04   4.4579935E+05   -1.8321339E+00
   1.7144193E-04   4.4205250E+05   -1.8316197E+00
   1.7223367E-04   4.3833817E+05   -1.8311048E+00
   1.7302906E-04   4.3465609E+05   -1.8305890E+00
   1.7382813E-04   4.3100596E+05   -1.8300725E+00
   1.7463089E-04   4.2738750E+05   -1.8295553E+00
   1.7543735E-04   4.2380043E+05   -1.8290372E+00
   1.7624754E-04   4.2024447E+05   -1.8285184E+00
   1.7706147E-04   4.1671934E+05   -1.8279989E+00
   1.7787916E-04   4.1322478E+05   -1.8274786E+00
   1.7870062E-04   4.0976050E+05   -1.8269576E+00
   1.7952588E-04   4.0632624E+05   -1.8264358E+00
   1.8035495E-04   4.0292173E+05   -1.8259133E+00
   1.8118785E-04   3.9954671E+05   -1.8253901E+00
   1.8202459E-04   3.9620092E+05   -1.8248661E+00
   1.8286520E-04   3.9288409E+05   -1.8243415E+00
   1.8370969E-04   3.8959598E+05   -1.8238160E+00
   1.8455808E-04   3.8633632E+05   -1.8232899E+00
   1.8541039E-04   3.8310486E+05   -1.8227631E+00
   1.8626663E-04   3.7990135E+05   -1.8222356E+00
   1.8712683E-04   3.7672554E+05   -1.8217073E+00
   1.8799100E-04   3.7357720E+05   -1.8211784E+00
   1.8885917E-04   3.7045607E+05   -1.8206487E+00
   1.8973134E-04   3.6736191E+05   -1.8201184E+00
   1.9060754E-04   3.6429449E+05   -1.8195874E+00
   1.9148778E-04   3.6125356E+05   -1.8190557E+00
   1.9237209E-04   3.5823889E+05   -1.8185233E+00
   1.9326049E-04   3.5525026E+05   -1.8179903E+00
   1.9415299E-04   3.5228742E+05   -1.8174566E+00
   1.9504960E-04   3.4935015E+05   -1.8169222E+00
   1.9595036E-04   3.4643823E+05   -1.8163872E+00
   1.9685528E-04   3.4355143E+05   -1.8158515E+00
   1.9776438E-04   3.4068952E+05   -1.8153151E+00
   1.9867768E-04   3.3785229E+05   -1.8147781E+00
   1.9959519E-04   3.3503951E+05   -1.8142405E+00
   2.0051694E-04   3.3225098E+05   -1.8137022E+00
   2.0144295E-04   3.2948648E+05   -1.8131633E+00
   2.0237324E-04   3.2674578E+05   -1.8126238E+00
   2.0330782E-04   3.2402869E+05   -1.8120837E+00
   2.0424671E-04   3.2133500E+05   -1.8115429E+00
   2.0518995E-04   3.1866449E+05   -1.8110015E+00
   2.0613754E-04   3.1601697E+05   -1.8104595E+00
   2.0708950E-04   3.1339222E+05   -1.8099169E+00
   2.0804586E-04   3.1079005E+05   -1.8093737E+00
   2.0900664E-04   3.0821027E+05   -1.8088299E+00
   2.0997185E-04   3.0565266E+05   -1.8082855E+00
   2.1094152E-04   3.0311703E+05   -1.8077406E+00
   2.1191567E-04   3.0060320E+05   -1.8071950E+00
   2.1289432E-04   2.9811096E+05   -1.8066489E+00
   2.1387749E-04   2.9564013E+05   -1.8061022E+00
   2.1486520E-04   2.9319052E+05   -1.8055549E+00
   2.1585747E-04   2.9076194E+05   -1.8050071E+00
   2.1685432E-04   2.8835420E+05   -1.8044587E+00
   2.1785578E-04   2.8596712E+05   -1.8039098E+00
   2.1886186E-04   2.8360053E+05   -1.8033603E+00
   2.1987259E-04   2.8125423E+05   -1.8028103E+00
   2.2088798E-04   2.7892805E+05   -1.8022597E+00
   2.2190807E-04   2.7662181E+05   -1.8017087E+00
   2.2293286E-04   2.7433533E+05   -1.8011570E+00
   2.2396239E-04   2.7206845E+05   -1.8006049E+00
   2.2499667E-04   2.6982099E+05   -1.8000523E+00
   2.2603573E-04   2.6759277E+05   -1.7994991E+00
   2.2707958E-04   2.6538363E+05   -1.7989454E+00
   2.2812826E-04   2.6319340E+05   -1.7983913E+00
   2.2918178E-04   2.6102191E+05   -1.7978366E+00
   2.3024017E-04   2.5886900E+05   -1.7972815E+00
   2.3130344E-04   2.5673450E+05   -1.7967258E+00
   2.3237162E-04   2.5461826E+05   -1.7961697E+00
   2.3344474E-04   2.5252011E+05   -1.7956131E+00
   2.3452281E-04   2.5043989E+05   -1.7950561E+00
   2.3560586E-04   2.4837744E+05   -1.7944986E+00
   2.3669392E-04   2.4633262E+05   -1.7939406E+00
   2.3778699E-04   2.4430525E+05   -1.7933822E+00
   2.3888512E-04   2.4229520E+05   -1.7928233E+00
   2.3998831E-04   2.4030230E+05   -1.7922640E+00
   2.4109661E-04   2.3832640E+05   -1.7917042E+00
   2.4221001E-04   2.3636737E+05   -1.7911441E+00
   2.4332857E-04   2.3442504E+05   -1.7905834E+00
   2.4445228E-04   2.3249928E+05   -1.7900224E+00
   2.4558119E-04   2.3058993E+05   -1.7894610E+00
   2.4671531E-04   2.2869685E+05   -1.7888991E+00
   2.4785467E-04   2.2681990E+05   -1.7883369E+00
   2.4899928E-04   2.2495894E+05   -1.7877742E+00
   2.5014919E-04   2.2311382E+05   -1.7872112E+00
   2.5130440E-04   2.2128442E+05   -1.7866477E+00
   2.5246495E-04   2.1947058E+05   -1.7860839E+00
   2.5363086E-04   2.1767218E+05   -1.7855197E+00
   2.5480216E-04   2.1588907E+05   -1.7849552E+00
   2.5597886E-04   2.1412113E+05   -1.7843903E+00
   2.5716100E-04   2.1236822E+05   -1.7838250E+00
   2.5834859E-04   2.1063021E+05   -1.7832593E+00
   2.5954168E-04   2.0890697E+05   -1.7826934E+00
   2.6074027E-04   2.0719836E+05   -1.7821270E+00
   2.6194439E-04   2.0550427E+05   -1.7815604E+00
   2.6315408E-04   2.0382456E+05   -1.7809934E+00
   2.6436935E-04   2.0215911E+05   -1.7804261E+00
   2.6559024E-04   2.0050779E+05   -1.7798584E+00
   2.6681676E-04   1.9887048E+05   -1.7792905E+00
   2.6804895E-04   1.9724706E+05   -1.7787222E+00
   2.6928683E-04   1.9563740E+05   -1.7781537E+00
   2.7053042E-04   1.9404138E+05   -1.7775848E+00
   2.7177976E-04   1.9245889E+05   -1.7770157E+00
   2.7303487E-04   1.9088981E+05   -1.7764463E+00
   2.7429577E-04   1.8933401E+05   -1.7758766E+00
   2.7556250E-04   1.8779139E+05   -1.7753066E+00
   2.7683507E-04   1.8626183E+05   -1.7747364E+00
   2.7811353E-04   1.8474521E+05   -1.7741659E+00
   2.7939788E-04   1.8324142E+05   -1.7735951E+00
   2.8068817E-04   1.8175035E+05   -1.7730241E+00
   2.8198442E-04   1.8027189E+05   -1.7724529E+00
   2.8328665E-04   1.7880592E+05   -1.7718814E+00
   2.8459490E-04   1.7735234E+05   -1.7713097E+00
   2.8590919E-04   1.7591105E+05   -1.7707377E+00
   2.8722955E-04   1.7448192E+05   -1.7701656E+00
   2.8855600E-04   1.7306487E+05   -1.7695932E+00
   2.8988859E-04   1.7165977E+05   -1.7690206E+00
   2.9122732E-04   1.7026653E+05   -1.7684478E+00
   2.9257224E-04   1.6888505E+05   -1.7678748E+00
   2.9392337E-04   1.6751521E+05   -1.7673017E+00
   2.9528074E-04   1.6615693E+05   -1.7667283E+00
   2.9664438E-04   1.6481009E+05   -1.7661548E+00
   2.9801431E-04   1.6347461E+05   -1.7655811E+00
   2.9939057E-04   1.6215037E+05   -1.7650072E+00
   3.0077319E-04   1.6083729E+05   -1.7644332E+00
   3.0216219E-04   1.5953526E+05   -1.7638590E+00
   3.0355761E-04   1.5824419E+05   -1.7632847E+00
   3.0495947E-04   1.5696398E+05   -1.7627103E+00
   3.0636780E-04   1.5569455E+05   -1.7621357E+00
   3.0778264E-04   1.5443579E+05   -1.7615609E+00
   3.0920401E-04   1.5318761E+05   -1.7609861E+00
   3.1063195E-04   1.5194992E+05   -1.7604111E+00
   3.1206648E-04   1.5072263E+05   -1.7598360E+00
   3.1350764E-04   1.4950565E+05   -1.7592608E+00
   3.1495545E-04   1.4829889E+05   -1.7586856E+00
   3.1640994E-04   1.4710226E+05   -1.7581102E+00
   3.1787116E-04   1.4591567E+05   -1.7575347E+00
   3.1933912E-04   1.4473904E+05   -1.7569592E+00
   3.2081386E-04   1.4357228E+05   -1.7563836E+00
   3.2229541E-04   1.4241530E+05   -1.7558079E+00
   3.2378381E-04   1.4126802E+05   -1.7552321E+00
   3.2527908E-04   1.4013035E+05   -1.7546563E+00
   3.2678125E-04   1.3900221E+05   -1.7540805E+00
   3.2829036E-04   1.3788352E+05   -1.7535046E+00
   3.2980644E-04   1.3677420E+05   -1.7529286E+00
   3.3132952E-04   1.3567416E+05   -1.7523527E+00
   3.3285963E-04   1.3458333E+05   -1.7517767E+00
   3.3439681E-04   1.3350162E+05   -1.7512006E+00
   3.3594109E-04   1.3242896E+05   -1.7506246E+00
   3.3749250E-04   1.3136526E+05   -1.7500486E+00
   3.3905108E-04   1.3031046E+05   -1.7494726E+00
   3.4061685E-04   1.2926446E+05   -1.7488965E+00
   3.4218986E-04   1.2822721E+05   -1.7483205E+00
   3.4377013E-04   1.2719861E+05   -1.7477445E+00
   3.4535769E-04   1.2617860E+05   -1.7471685E+00
   3.4695259E-04   1.2516710E+05   -1.7465926E+00
   3.4855485E-04   1.2416404E+05   -1.7460167E+00
   3.5016452E-04   1.2316935E+05   -1.7454408E+00
   3.5178161E-04   1.2218294E+05   -1.7448650E+00
   3.5340618E-04   1.2120476E+05   -1.7442892E+00
   3.5503824E-04   1.2023473E+05   -1.7437135E+00
   3.5667785E-04   1.1927278E+05   -1.7431378E+00
   3.5832502E-04   1.1831884E+05   -1.7425623E+00
   3.5997981E-04   1.1737284E+05   -1.7419868E+00
   3.6164223E-04   1.1643471E+05   -1.7414113E+00
   3.6331233E-04   1.1550439E+05   -1.7408360E+00
   3.6499015E-04   1.1458180E+05   -1.7402608E+00
   3.6667571E-04   1.1366688E+05   -1.7396857E+00
   3.6836906E-04   1.1275957E+05   -1.7391107E+00
   3.7007022E-04   1.1185980E+05   -1.7385358E+00
   3.7177925E-04   1.1096750E+05   -1.7379610E+00
   3.7349616E-04   1.1008261E+05   -1.7373863E+00
   3.7522101E-04   1.0920506E+05   -1.7368118E+00
   3.7695382E-04   1.0833480E+05   -1.7362374E+00
   3.7869463E-04   1.0747176E+05   -1.7356632E+00
   3.8044348E-04   1.0661587E+05   -1.7350891E+00
   3.8220041E-04   1.0576708E+05   -1.7345152E+00
   3.8396545E-04   1.0492533E+05   -1.7339414E+00
   3.8573864E-04   1.0409055E+05   -1.7333678E+00
   3.8752002E-04   1.0326268E+05   -1.7327944E+00
   3.8930963E-04   1.0244167E+05   -1.7322212E+00
   3.9110750E-04   1.0162745E+05   -1.7316481E+00
   3.9291368E-04   1.0081997E+05   -1.7310752E+00
   3.9472820E-04   1.0001918E+05   -1.7305026E+00
   3.9655109E-04   9.9225000E+04   -1.7299301E+00
   3.9838241E-04   9.8437390E+04   -1.7293579E+00
   4.0022218E-04   9.7656289E+04   -1.7287859E+00
   4.0207045E-04   9.6881641E+04   -1.7282140E+00
   4.0392725E-04   9.6113392E+04   -1.7276425E+00
   4.0579263E-04   9.5351485E+04   -1.7270711E+00
   4.0766662E-04   9.4595867E+04   -1.7265000E+00
   4.0954927E-04   9.3846484E+04   -1.7259292E+00
   4.1144061E-04   9.3103283E+04   -1.7253586E+00
   4.1334068E-04   9.2366209E+04   -1.7247882E+00
   4.1524953E-04   9.1635212E+04   -1.7242181E+00
   4.1716720E-04   9.0910239E+04   -1.7236483E+00
   4.1909372E-04   9.0191238E+04   -1.7230788E+00
   4.2102914E-04   8.9478158E+04   -1.7225095E+00
   4.2297350E-04   8.8770948E+04   -1.7219406E+00
   4.2492683E-04   8.8069560E+04   -1.7213719E+00
   4.2688919E-04   8.7373942E+04   -1.7208035E+00
   4.2886061E-04   8.6684045E+04   -1.7202355E+00
   4.3084113E-04   8.5999821E+04   -1.7196677E+00
   4.3283080E-04   8.5321220E+04   -1.7191003E+00
   4.3482966E-04   8.4648196E+04   -1.7185331E+00
   4.3683775E-04   8.3980699E+04   -1.7179663E+00
   4.3885511E-04   8.3318684E+04   -1.7173999E+00
   4.4088179E-04   8.2662103E+04   -1.7168338E+00
   4.4291783E-04   8.2010910E+04   -1.7162680E+00
   4.4496327E-04   8.1365059E+04   -1.7157026E+00
   4.4701816E-04   8.0724504E+04   -1.7151375E+00
   4.4908253E-04   8.0089201E+04   -1.7145728E+00
   4.5115644E-04   7.9459104E+04   -1.7140085E+00
   4.5323993E-04   7.8834169E+04   -1.7134445E+00
   4.5533304E-04   7.8214353E+04   -1.7128809E+00
   4.5743582E-04   7.7599611E+04   -1.7123177E+00
   4.5954830E-04   7.6989901E+04   -1.7117549E+00
   4.6167054E-04   7.6385179E+04   -1.7111925E+00
   4.6380259E-04   7.5785404E+04   -1.7106305E+00
   4.6594448E-04   7.5190532E+04   -1.7100688E+00
   4.6809626E-04   7.4600523E+04   -1.7095076E+00
   4.7025797E-04   7.4015334E+04   -1.7089469E+00
   4.7242967E-04   7.3434926E+04   -1.7083865E+00
   4.7461140E-04   7.2859257E+04   -1.7078266E+00
   4.7680321E-04   7.2288288E+04   -1.7072671E+00
   4.7900514E-04   7.1721977E+04   -1.7067080E+00
   4.8121723E-04   7.1160287E+04   -1.7061494E+00
   4.8343954E-04   7.0603177E+04   -1.7055913E+00
   4.8567212E-04   7.0050609E+04   -1.7050336E+00
   4.8791500E-04   6.9502543E+04   -1.7044763E+00
   4.9016825E-04   6.8958943E+04   -1.7039195E+00
   4.9243189E-04   6.8419770E+04   -1.7033632E+00
   4.9470600E-04   6.7884986E+04   -1.7028074E+00
   4.9699060E-04   6.7354555E+04   -1.7022521E+00
   4.9928575E-04   6.6828440E+04   -1.7016972E+00
   5.0159151E-04   6.6306603E+04   -1.7011428E+00
   5.0390791E-04   6.5789009E+04   -1.7005890E+00
   5.0623501E-04   6.5275622E+04   -1.7000356E+00
   5.0857286E-04   6.4766406E+04   -1.6994827E+00
   5.1092150E-04   6.4261326E+04   -1.6989304E+00
   5.1328099E-04   6.3760348E+04   -1.6983786E+00
   5.1565137E-04   6.3263436E+04   -1.6978273E+00
   5.1803270E-04   6.2770556E+04   -1.6972765E+00
   5.2042503E-04   6.2281673E+04   -1.6967263E+00
   5.2282841E-04   6.1796755E+04   -1.6961766E+00
   5.2524289E-04   6.1315768E+04   -1.6956274E+00
   5.2766851E-04   6.0838678E+04   -1.6950788E+00
   5.3010534E-04   6.0365453E+04   -1.6945307E+00
   5.3255342E-04   5.9896060E+04   -1.6939832E+00
   5.3501281E-04   5.9430467E+04   -1.6934363E+00
   5.3748356E-04   5.8968641E+04   -1.6928899E+00
   5.3996571E-04   5.8510552E+04   -1.6923442E+00
   5.4245933E-04   5.8056167E+04   -1.6917989E+00
   5.4496446E-04   5.7605455E+04   -1.6912543E+00
   5.4748117E-04   5.7158386E+04   -1.6907103E+00
   5.5000949E-04   5.6714928E+04   -1.6901668E+00
   5.5254949E-04   5.6275052E+04   -1.6896240E+00
   5.5510123E-04   5.5838727E+04   -1.6890817E+00
   5.5766474E-04   5.5405924E+04   -1.6885401E+00
   5.6024010E-04   5.4976612E+04   -1.6879991E+00
   5.6282734E-04   5.4550763E+04   -1.6874586E+00
   5.6542654E-04   5.4128346E+04   -1.6869189E+00
   5.6803774E-04   5.3709335E+04   -1.6863797E+00
   5.7066099E-04   5.3293699E+04   -1.6858412E+00
   5.7329637E-04   5.2881411E+04   -1.6853033E+00
   5.7594391E-04   5.2472442E+04   -1.6847660E+00
   5.7860368E-04   5.2066766E+04   -1.6842294E+00
   5.8127573E-04   5.1664353E+04   -1.6836934E+00
   5.8396012E-04   5.1265177E+04   -1.6831581E+00
   5.8665691E-04   5.0869210E+04   -1.6826234E+00
   5.8936616E-04   5.0476426E+04   -1.6820895E+00
   5.9208791E-04   5.0086798E+04   -1.6815561E+00
   5.9482223E-04   4.9700300E+04   -1.6810235E+00
   5.9756919E-04   4.9316905E+04   -1.6804915E+00
   6.0032882E-04   4.8936587E+04   -1.6799602E+00
   6.0310120E-04   4.8559321E+04   -1.6794296E+00
   6.0588639E-04   4.8185081E+04   -1.6788996E+00
   6.0868443E-04   4.7813843E+04   -1.6783704E+00
   6.1149540E-04   4.7445580E+04   -1.6778419E+00
   6.1431935E-04   4.7080268E+04   -1.6773140E+00
   6.1715634E-04   4.6717882E+04   -1.6767869E+00
   6.2000644E-04   4.6358398E+04   -1.6762605E+00
   6.2286969E-04   4.6001792E+04   -1.6757348E+00
   6.2574617E-04   4.5648039E+04   -1.6752098E+00
   6.2863593E-04   4.5297117E+04   -1.6746855E+00
   6.3153904E-04   4.4949000E+04   -1.6741619E+00
   6.3445555E-04   4.4603666E+04   -1.6736391E+00
   6.3738553E-04   4.4261092E+04   -1.6731170E+00
   6.4032904E-04   4.3921255E+04   -1.6725957E+00
   6.4328615E-04   4.3584132E+04   -1.6720751E+00
   6.4625691E-04   4.3249700E+04   -1.6715552E+00
   6.4924140E-04   4.2917936E+04   -1.6710361E+00
   6.5223966E-04   4.2588820E+04   -1.6705178E+00
   6.5525177E-04   4.2262328E+04   -1.6700002E+00
   6.5827779E-04   4.1938439E+04   -1.6694833E+00
   6.6131779E-04   4.1617132E+04   -1.6689673E+00
   6.6437182E-04   4.1298384E+04   -1.6684520E+00
   6.6743996E-04   4.0982174E+04   -1.6679374E+00
   6.7052227E-04   4.0668483E+04   -1.6674237E+00
   6.7361881E-04   4.0357287E+04   -1.6669107E+00
   6.7672965E-04   4.0048568E+04   -1.6663985E+00
   6.7985486E-04   3.9742304E+04   -1.6658871E+00
   6.8299450E-04   3.9438474E+04   -1.6653765E+00
   6.8614864E-04   3.9137060E+04   -1.6648667E+00
   6.8931735E-04   3.8838040E+04   -1.6643576E+00
   6.9250069E-04   3.8541396E+04   -1.6638494E+00
   6.9569873E-04   3.8247106E+04   -1.6633420E+00
   6.9891154E-04   3.7955152E+04   -1.6628354E+00
   7.0213919E-04   3.7665515E+04   -1.6623296E+00
   7.0538174E-04   3.7378175E+04   -1.6618246E+00
   7.0863927E-04   3.7093113E+04   -1.6613205E+00
   7.1191184E-04   3.6810311E+04   -1.6608171E+00
   7.1519952E-04   3.6529750E+04   -1.6603146E+00
   7.1850239E-04   3.6251410E+04   -1.6598129E+00
   7.2182050E-04   3.5975275E+04   -1.6593120E+00
   7.2515395E-04   3.5701325E+04   -1.6588120E+00
   7.2850278E-04   3.5429543E+04   -1.6583128E+00
   7.3186709E-04   3.5159911E+04   -1.6578145E+00
   7.3524692E-04   3.4892411E+04   -1.6573170E+00
   7.3864237E-04   3.4627025E+04   -1.6568203E+00
   7.4205350E-04   3.4363737E+04   -1.6563245E+00
   7.4548038E-04   3.4102528E+04   -1.6558296E+00
   7.4892309E-04   3.3843381E+04   -1.6553355E+00
   7.5238169E-04   3.3586281E+04   -1.6548423E+00
   7.5585627E-04   3.3331209E+04   -1.6543499E+00
   7.5934689E-04   3.3078149E+04   -1.6538584E+00
   7.6285364E-04   3.2827085E+04   -1.6533677E+00
   7.6637657E-04   3.2578000E+04   -1.6528780E+00
   7.6991578E-04   3.2330878E+04   -1.6523891E+00
   7.7347133E-04   3.2085703E+04   -1.6519011E+00
   7.7704330E-04   3.1842459E+04   -1.6514139E+00
   7.8063177E-04   3.1601129E+04   -1.6509277E+00
   7.8423681E-04   3.1361699E+04   -1.6504423E+00
   7.8785850E-04   3.1124152E+04   -1.6499578E+00
   7.9149691E-04   3.0888474E+04   -1.6494742E+00
   7.9515213E-04   3.0654648E+04   -1.6489915E+00
   7.9882422E-04   3.0422660E+04   -1.6485097E+00
   8.0251328E-04   3.0192494E+04   -1.6480288E+00
   8.0621937E-04   2.9964137E+04   -1.6475488E+00
   8.0994257E-04   2.9737572E+04   -1.6470697E+00
   8.1368297E-04   2.9512785E+04   -1.6465915E+00
   8.1744065E-04   2.9289762E+04   -1.6461143E+00
   8.2121567E-04   2.9068488E+04   -1.6456379E+00
   8.2500813E-04   2.8848949E+04   -1.6451624E+00
   8.2881811E-04   2.8631131E+04   -1.6446879E+00
   8.3264567E-04   2.8415019E+04   -1.6442143E+00
   8.3649092E-04   2.8200600E+04   -1.6437416E+00
   8.4035392E-04   2.7987860E+04   -1.6432698E+00
   8.4423476E-04   2.7776785E+04   -1.6427989E+00
   8.4813353E-04   2.7567362E+04   -1.6423290E+00
   8.5205030E-04   2.7359577E+04   -1.6418600E+00
   8.5598516E-04   2.7153417E+04   -1.6413919E+00
   8.5993818E-04   2.6948868E+04   -1.6409248E+00
   8.6390947E-04   2.6745918E+04   -1.6404586E+00
   8.6789909E-04   2.6544553E+04   -1.6399933E+00
   8.7190714E-04   2.6344760E+04   -1.6395290E+00
   8.7593370E-04   2.6146527E+04   -1.6390656E+00
   8.7997885E-04   2.5949841E+04   -1.6386032E+00
   8.8404269E-04   2.5754690E+04   -1.6381417E+00
   8.8812529E-04   2.5561060E+04   -1.6376812E+00
   8.9222675E-04   2.5368940E+04   -1.6372216E+00
   8.9634714E-04   2.5178317E+04   -1.6367629E+00
   9.0048657E-04   2.4989179E+04   -1.6363052E+00
   9.0464511E-04   2.4801514E+04   -1.6358485E+00
   9.0882285E-04   2.4615311E+04   -1.6353927E+00
