#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.3869827E-04   5.9887157E+05   -1.8344875E+00
   1.3933879E-04   5.9383173E+05   -1.8339769E+00
   1.3998227E-04   5.8883568E+05   -1.8334655E+00
   1.4062872E-04   5.8388305E+05   -1.8329534E+00
   1.4127816E-04   5.7897344E+05   -1.8324404E+00
   1.4193060E-04   5.7410647E+05   -1.8319267E+00
   1.4258605E-04   5.6928176E+05   -1.8314122E+00
   1.4324453E-04   5.6449893E+05   -1.8308969E+00
   1.4390605E-04   5.5975762E+05   -1.8303809E+00
   1.4457062E-04   5.5505745E+05   -1.8298641E+00
   1.4523826E-04   5.5039807E+05   -1.8293465E+00
   1.4590899E-04   5.4577909E+05   -1.8288282E+00
   1.4658281E-04   5.4120018E+05   -1.8283091E+00
   1.4725974E-04   5.3666096E+05   -1.8277893E+00
   1.4793981E-04   5.3216109E+05   -1.8272687E+00
   1.4862301E-04   5.2770021E+05   -1.8267474E+00
   1.4930936E-04   5.2327799E+05   -1.8262254E+00
   1.4999889E-04   5.1889408E+05   -1.8257026E+00
   1.5069160E-04   5.1454813E+05   -1.8251791E+00
   1.5138751E-04   5.1023982E+05   -1.8246548E+00
   1.5208663E-04   5.0596880E+05   -1.8241299E+00
   1.5278899E-04   5.0173474E+05   -1.8236042E+00
   1.5349458E-04   4.9753733E+05   -1.8230778E+00
   1.5420343E-04   4.9337623E+05   -1.8225507E+00
   1.5491556E-04   4.8925111E+05   -1.8220229E+00
   1.5563098E-04   4.8516167E+05   -1.8214944E+00
   1.5634970E-04   4.8110758E+05   -1.8209652E+00
   1.5707174E-04   4.7708853E+05   -1.8204353E+00
   1.5779711E-04   4.7310422E+05   -1.8199047E+00
   1.5852584E-04   4.6915432E+05   -1.8193734E+00
   1.5925792E-04   4.6523854E+05   -1.8188414E+00
   1.5999339E-04   4.6135657E+05   -1.8183088E+00
   1.6073226E-04   4.5750812E+05   -1.8177755E+00
   1.6147454E-04   4.5369289E+05   -1.8172415E+00
   1.6222024E-04   4.4991058E+05   -1.8167069E+00
   1.6296939E-04   4.4616090E+05   -1.8161716E+00
   1.6372200E-04   4.4244357E+05   -1.8156357E+00
   1.6447809E-04   4.3875829E+05   -1.8150991E+00
   1.6523767E-04   4.3510479E+05   -1.8145619E+00
   1.6600075E-04   4.3148277E+05   -1.8140240E+00
   1.6676736E-04   4.2789197E+05   -1.8134855E+00
   1.6753751E-04   4.2433210E+05   -1.8129463E+00
   1.6831122E-04   4.2080290E+05   -1.8124066E+00
   1.6908849E-04   4.1730409E+05   -1.8118662E+00
   1.6986936E-04   4.1383540E+05   -1.8113252E+00
   1.7065384E-04   4.1039656E+05   -1.8107836E+00
   1.7144193E-04   4.0698732E+05   -1.8102413E+00
   1.7223367E-04   4.0360740E+05   -1.8096985E+00
   1.7302906E-04   4.0025656E+05   -1.8091551E+00
   1.7382813E-04   3.9693453E+05   -1.8086111E+00
   1.7463089E-04   3.9364107E+05   -1.8080665E+00
   1.7543735E-04   3.9037590E+05   -1.8075213E+00
   1.7624754E-04   3.8713880E+05   -1.8069755E+00
   1.7706147E-04   3.8392950E+05   -1.8064292E+00
   1.7787916E-04   3.8074777E+05   -1.8058823E+00
   1.7870062E-04   3.7759336E+05   -1.8053348E+00
   1.7952588E-04   3.7446602E+05   -1.8047868E+00
   1.8035495E-04   3.7136553E+05   -1.8042382E+00
   1.8118785E-04   3.6829163E+05   -1.8036890E+00
   1.8202459E-04   3.6524411E+05   -1.8031394E+00
   1.8286520E-04   3.6222272E+05   -1.8025891E+00
   1.8370969E-04   3.5922724E+05   -1.8020384E+00
   1.8455808E-04   3.5625743E+05   -1.8014871E+00
   1.8541039E-04   3.5331307E+05   -1.8009353E+00
   1.8626663E-04   3.5039394E+05   -1.8003830E+00
   1.8712683E-04   3.4749981E+05   -1.7998301E+00
   1.8799100E-04   3.4463046E+05   -1.7992768E+00
   1.8885917E-04   3.4178568E+05   -1.7987230E+00
   1.8973134E-04   3.3896525E+05   -1.7981686E+00
   1.9060754E-04   3.3616895E+05   -1.7976138E+00
   1.9148778E-04   3.3339656E+05   -1.7970584E+00
   1.9237209E-04   3.3064789E+05   -1.7965026E+00
   1.9326049E-04   3.2792273E+05   -1.7959464E+00
   1.9415299E-04   3.2522085E+05   -1.7953896E+00
   1.9504960E-04   3.2254207E+05   -1.7948324E+00
   1.9595036E-04   3.1988617E+05   -1.7942747E+00
   1.9685528E-04   3.1725296E+05   -1.7937166E+00
   1.9776438E-04   3.1464223E+05   -1.7931580E+00
   1.9867768E-04   3.1205379E+05   -1.7925989E+00
   1.9959519E-04   3.0948744E+05   -1.7920395E+00
   2.0051694E-04   3.0694299E+05   -1.7914796E+00
   2.0144295E-04   3.0442024E+05   -1.7909192E+00
   2.0237324E-04   3.0191901E+05   -1.7903585E+00
   2.0330782E-04   2.9943910E+05   -1.7897973E+00
   2.0424671E-04   2.9698033E+05   -1.7892357E+00
   2.0518995E-04   2.9454251E+05   -1.7886737E+00
   2.0613754E-04   2.9212546E+05   -1.7881113E+00
   2.0708950E-04   2.8972899E+05   -1.7875485E+00
   2.0804586E-04   2.8735294E+05   -1.7869853E+00
   2.0900664E-04   2.8499710E+05   -1.7864218E+00
   2.0997185E-04   2.8266132E+05   -1.7858578E+00
   2.1094152E-04   2.8034540E+05   -1.7852935E+00
   2.1191567E-04   2.7804919E+05   -1.7847288E+00
   2.1289432E-04   2.7577250E+05   -1.7841638E+00
   2.1387749E-04   2.7351516E+05   -1.7835984E+00
   2.1486520E-04   2.7127701E+05   -1.7830326E+00
   2.1585747E-04   2.6905788E+05   -1.7824665E+00
   2.1685432E-04   2.6685759E+05   -1.7819001E+00
   2.1785578E-04   2.6467599E+05   -1.7813333E+00
   2.1886186E-04   2.6251291E+05   -1.7807662E+00
   2.1987259E-04   2.6036818E+05   -1.7801988E+00
   2.2088798E-04   2.5824166E+05   -1.7796311E+00
   2.2190807E-04   2.5613317E+05   -1.7790630E+00
   2.2293286E-04   2.5404257E+05   -1.7784947E+00
   2.2396239E-04   2.5196969E+05   -1.7779260E+00
   2.2499667E-04   2.4991437E+05   -1.7773571E+00
   2.2603573E-04   2.4787647E+05   -1.7767878E+00
   2.2707958E-04   2.4585584E+05   -1.7762183E+00
   2.2812826E-04   2.4385231E+05   -1.7756485E+00
   2.2918178E-04   2.4186575E+05   -1.7750785E+00
   2.3024017E-04   2.3989600E+05   -1.7745082E+00
   2.3130344E-04   2.3794292E+05   -1.7739376E+00
   2.3237162E-04   2.3600636E+05   -1.7733668E+00
   2.3344474E-04   2.3408618E+05   -1.7727957E+00
   2.3452281E-04   2.3218223E+05   -1.7722244E+00
   2.3560586E-04   2.3029438E+05   -1.7716528E+00
   2.3669392E-04   2.2842247E+05   -1.7710810E+00
   2.3778699E-04   2.2656638E+05   -1.7705090E+00
   2.3888512E-04   2.2472596E+05   -1.7699368E+00
   2.3998831E-04   2.2290108E+05   -1.7693644E+00
   2.4109661E-04   2.2109161E+05   -1.7687917E+00
   2.4221001E-04   2.1929740E+05   -1.7682189E+00
   2.4332857E-04   2.1751832E+05   -1.7676459E+00
   2.4445228E-04   2.1575425E+05   -1.7670727E+00
   2.4558119E-04   2.1400505E+05   -1.7664993E+00
   2.4671531E-04   2.1227059E+05   -1.7659257E+00
   2.4785467E-04   2.1055074E+05   -1.7653520E+00
   2.4899928E-04   2.0884538E+05   -1.7647781E+00
   2.5014919E-04   2.0715439E+05   -1.7642040E+00
   2.5130440E-04   2.0547762E+05   -1.7636298E+00
   2.5246495E-04   2.0381497E+05   -1.7630554E+00
   2.5363086E-04   2.0216631E+05   -1.7624809E+00
   2.5480216E-04   2.0053152E+05   -1.7619063E+00
   2.5597886E-04   1.9891047E+05   -1.7613316E+00
   2.5716100E-04   1.9730304E+05   -1.7607567E+00
   2.5834859E-04   1.9570913E+05   -1.7601817E+00
   2.5954168E-04   1.9412861E+05   -1.7596066E+00
   2.6074027E-04   1.9256136E+05   -1.7590314E+00
   2.6194439E-04   1.9100727E+05   -1.7584561E+00
   2.6315408E-04   1.8946622E+05   -1.7578807E+00
   2.6436935E-04   1.8793811E+05   -1.7573053E+00
   2.6559024E-04   1.8642281E+05   -1.7567297E+00
   2.6681676E-04   1.8492023E+05   -1.7561541E+00
   2.6804895E-04   1.8343024E+05   -1.7555784E+00
   2.6928683E-04   1.8195274E+05   -1.7550027E+00
   2.7053042E-04   1.8048762E+05   -1.7544269E+00
   2.7177976E-04   1.7903477E+05   -1.7538510E+00
   2.7303487E-04   1.7759408E+05   -1.7532752E+00
   2.7429577E-04   1.7616546E+05   -1.7526992E+00
   2.7556250E-04   1.7474879E+05   -1.7521233E+00
   2.7683507E-04   1.7334398E+05   -1.7515473E+00
   2.7811353E-04   1.7195092E+05   -1.7509713E+00
   2.7939788E-04   1.7056950E+05   -1.7503953E+00
   2.8068817E-04   1.6919963E+05   -1.7498193E+00
   2.8198442E-04   1.6784121E+05   -1.7492433E+00
   2.8328665E-04   1.6649413E+05   -1.7486673E+00
   2.8459490E-04   1.6515831E+05   -1.7480913E+00
   2.8590919E-04   1.6383364E+05   -1.7475154E+00
   2.8722955E-04   1.6252002E+05   -1.7469395E+00
   2.8855600E-04   1.6121737E+05   -1.7463635E+00
   2.8988859E-04   1.5992558E+05   -1.7457877E+00
   2.9122732E-04   1.5864456E+05   -1.7452119E+00
   2.9257224E-04   1.5737422E+05   -1.7446361E+00
   2.9392337E-04   1.5611446E+05   -1.7440604E+00
   2.9528074E-04   1.5486520E+05   -1.7434847E+00
   2.9664438E-04   1.5362635E+05   -1.7429091E+00
   2.9801431E-04   1.5239781E+05   -1.7423336E+00
   2.9939057E-04   1.5117950E+05   -1.7417582E+00
   3.0077319E-04   1.4997132E+05   -1.7411829E+00
   3.0216219E-04   1.4877319E+05   -1.7406076E+00
   3.0355761E-04   1.4758503E+05   -1.7400325E+00
   3.0495947E-04   1.4640674E+05   -1.7394574E+00
   3.0636780E-04   1.4523824E+05   -1.7388825E+00
   3.0778264E-04   1.4407946E+05   -1.7383077E+00
   3.0920401E-04   1.4293029E+05   -1.7377330E+00
   3.1063195E-04   1.4179067E+05   -1.7371584E+00
   3.1206648E-04   1.4066050E+05   -1.7365840E+00
   3.1350764E-04   1.3953972E+05   -1.7360097E+00
   3.1495545E-04   1.3842823E+05   -1.7354356E+00
   3.1640994E-04   1.3732595E+05   -1.7348616E+00
   3.1787116E-04   1.3623282E+05   -1.7342877E+00
   3.1933912E-04   1.3514874E+05   -1.7337141E+00
   3.2081386E-04   1.3407364E+05   -1.7331406E+00
   3.2229541E-04   1.3300745E+05   -1.7325673E+00
   3.2378381E-04   1.3195009E+05   -1.7319942E+00
   3.2527908E-04   1.3090147E+05   -1.7314212E+00
   3.2678125E-04   1.2986153E+05   -1.7308485E+00
   3.2829036E-04   1.2883020E+05   -1.7302759E+00
   3.2980644E-04   1.2780739E+05   -1.7297036E+00
   3.3132952E-04   1.2679303E+05   -1.7291315E+00
   3.3285963E-04   1.2578706E+05   -1.7285596E+00
   3.3439681E-04   1.2478940E+05   -1.7279879E+00
   3.3594109E-04   1.2379998E+05   -1.7274165E+00
   3.3749250E-04   1.2281872E+05   -1.7268453E+00
   3.3905108E-04   1.2184557E+05   -1.7262743E+00
   3.4061685E-04   1.2088044E+05   -1.7257036E+00
   3.4218986E-04   1.1992327E+05   -1.7251331E+00
   3.4377013E-04   1.1897399E+05   -1.7245629E+00
   3.4535769E-04   1.1803254E+05   -1.7239930E+00
   3.4695259E-04   1.1709885E+05   -1.7234233E+00
   3.4855485E-04   1.1617284E+05   -1.7228539E+00
   3.5016452E-04   1.1525446E+05   -1.7222848E+00
   3.5178161E-04   1.1434364E+05   -1.7217160E+00
   3.5340618E-04   1.1344032E+05   -1.7211475E+00
   3.5503824E-04   1.1254443E+05   -1.7205793E+00
   3.5667785E-04   1.1165590E+05   -1.7200114E+00
   3.5832502E-04   1.1077468E+05   -1.7194438E+00
   3.5997981E-04   1.0990070E+05   -1.7188766E+00
   3.6164223E-04   1.0903390E+05   -1.7183096E+00
   3.6331233E-04   1.0817423E+05   -1.7177430E+00
   3.6499015E-04   1.0732160E+05   -1.7171767E+00
   3.6667571E-04   1.0647598E+05   -1.7166108E+00
   3.6836906E-04   1.0563730E+05   -1.7160452E+00
   3.7007022E-04   1.0480549E+05   -1.7154799E+00
   3.7177925E-04   1.0398051E+05   -1.7149151E+00
   3.7349616E-04   1.0316228E+05   -1.7143505E+00
   3.7522101E-04   1.0235076E+05   -1.7137864E+00
   3.7695382E-04   1.0154589E+05   -1.7132226E+00
   3.7869463E-04   1.0074761E+05   -1.7126592E+00
   3.8044348E-04   9.9955870E+04   -1.7120962E+00
   3.8220041E-04   9.9170605E+04   -1.7115336E+00
   3.8396545E-04   9.8391763E+04   -1.7109714E+00
   3.8573864E-04   9.7619292E+04   -1.7104096E+00
   3.8752002E-04   9.6853135E+04   -1.7098482E+00
   3.8930963E-04   9.6093240E+04   -1.7092872E+00
   3.9110750E-04   9.5339554E+04   -1.7087267E+00
   3.9291368E-04   9.4592023E+04   -1.7081665E+00
   3.9472820E-04   9.3850595E+04   -1.7076068E+00
   3.9655109E-04   9.3115218E+04   -1.7070476E+00
   3.9838241E-04   9.2385842E+04   -1.7064887E+00
   4.0022218E-04   9.1662415E+04   -1.7059304E+00
   4.0207045E-04   9.0944887E+04   -1.7053724E+00
   4.0392725E-04   9.0233207E+04   -1.7048150E+00
   4.0579263E-04   8.9527327E+04   -1.7042580E+00
   4.0766662E-04   8.8827196E+04   -1.7037014E+00
   4.0954927E-04   8.8132766E+04   -1.7031454E+00
   4.1144061E-04   8.7443989E+04   -1.7025898E+00
   4.1334068E-04   8.6760818E+04   -1.7020347E+00
   4.1524953E-04   8.6083203E+04   -1.7014801E+00
   4.1716720E-04   8.5411099E+04   -1.7009259E+00
   4.1909372E-04   8.4744459E+04   -1.7003723E+00
   4.2102914E-04   8.4083236E+04   -1.6998192E+00
   4.2297350E-04   8.3427385E+04   -1.6992666E+00
   4.2492683E-04   8.2776860E+04   -1.6987145E+00
   4.2688919E-04   8.2131617E+04   -1.6981630E+00
   4.2886061E-04   8.1491610E+04   -1.6976119E+00
   4.3084113E-04   8.0856796E+04   -1.6970614E+00
   4.3283080E-04   8.0227131E+04   -1.6965114E+00
   4.3482966E-04   7.9602570E+04   -1.6959620E+00
   4.3683775E-04   7.8983071E+04   -1.6954131E+00
   4.3885511E-04   7.8368592E+04   -1.6948648E+00
   4.4088179E-04   7.7759090E+04   -1.6943170E+00
   4.4291783E-04   7.7154522E+04   -1.6937698E+00
   4.4496327E-04   7.6554848E+04   -1.6932232E+00
   4.4701816E-04   7.5960026E+04   -1.6926771E+00
   4.4908253E-04   7.5370015E+04   -1.6921316E+00
   4.5115644E-04   7.4784775E+04   -1.6915866E+00
   4.5323993E-04   7.4204265E+04   -1.6910423E+00
   4.5533304E-04   7.3628447E+04   -1.6904986E+00
   4.5743582E-04   7.3057279E+04   -1.6899554E+00
   4.5954830E-04   7.2490724E+04   -1.6894129E+00
   4.6167054E-04   7.1928741E+04   -1.6888709E+00
   4.6380259E-04   7.1371294E+04   -1.6883296E+00
   4.6594448E-04   7.0818344E+04   -1.6877888E+00
   4.6809626E-04   7.0269852E+04   -1.6872487E+00
   4.7025797E-04   6.9725782E+04   -1.6867093E+00
   4.7242967E-04   6.9186096E+04   -1.6861704E+00
   4.7461140E-04   6.8650758E+04   -1.6856322E+00
   4.7680321E-04   6.8119731E+04   -1.6850946E+00
   4.7900514E-04   6.7592979E+04   -1.6845577E+00
   4.8121723E-04   6.7070466E+04   -1.6840214E+00
   4.8343954E-04   6.6552156E+04   -1.6834857E+00
   4.8567212E-04   6.6038015E+04   -1.6829507E+00
   4.8791500E-04   6.5528007E+04   -1.6824164E+00
   4.9016825E-04   6.5022098E+04   -1.6818827E+00
   4.9243189E-04   6.4520253E+04   -1.6813497E+00
   4.9470600E-04   6.4022439E+04   -1.6808174E+00
   4.9699060E-04   6.3528621E+04   -1.6802858E+00
   4.9928575E-04   6.3038767E+04   -1.6797548E+00
   5.0159151E-04   6.2552843E+04   -1.6792245E+00
   5.0390791E-04   6.2070815E+04   -1.6786949E+00
   5.0623501E-04   6.1592653E+04   -1.6781660E+00
   5.0857286E-04   6.1118323E+04   -1.6776378E+00
   5.1092150E-04   6.0647793E+04   -1.6771103E+00
   5.1328099E-04   6.0181032E+04   -1.6765835E+00
   5.1565137E-04   5.9718008E+04   -1.6760575E+00
   5.1803270E-04   5.9258690E+04   -1.6755321E+00
   5.2042503E-04   5.8803047E+04   -1.6750075E+00
   5.2282841E-04   5.8351049E+04   -1.6744836E+00
   5.2524289E-04   5.7902664E+04   -1.6739604E+00
   5.2766851E-04   5.7457864E+04   -1.6734379E+00
   5.3010534E-04   5.7016617E+04   -1.6729162E+00
   5.3255342E-04   5.6578895E+04   -1.6723952E+00
   5.3501281E-04   5.6144668E+04   -1.6718750E+00
   5.3748356E-04   5.5713907E+04   -1.6713555E+00
   5.3996571E-04   5.5286583E+04   -1.6708367E+00
   5.4245933E-04   5.4862668E+04   -1.6703187E+00
   5.4496446E-04   5.4442133E+04   -1.6698015E+00
   5.4748117E-04   5.4024950E+04   -1.6692851E+00
   5.5000949E-04   5.3611092E+04   -1.6687694E+00
   5.5254949E-04   5.3200530E+04   -1.6682544E+00
   5.5510123E-04   5.2793238E+04   -1.6677403E+00
   5.5766474E-04   5.2389187E+04   -1.6672269E+00
   5.6024010E-04   5.1988352E+04   -1.6667143E+00
   5.6282734E-04   5.1590706E+04   -1.6662025E+00
   5.6542654E-04   5.1196221E+04   -1.6656915E+00
   5.6803774E-04   5.0804873E+04   -1.6651813E+00
   5.7066099E-04   5.0416634E+04   -1.6646718E+00
   5.7329637E-04   5.0031480E+04   -1.6641632E+00
   5.7594391E-04   4.9649384E+04   -1.6636554E+00
   5.7860368E-04   4.9270322E+04   -1.6631483E+00
   5.8127573E-04   4.8894268E+04   -1.6626421E+00
   5.8396012E-04   4.8521197E+04   -1.6621367E+00
   5.8665691E-04   4.8151084E+04   -1.6616321E+00
   5.8936616E-04   4.7783906E+04   -1.6611284E+00
   5.9208791E-04   4.7419638E+04   -1.6606254E+00
   5.9482223E-04   4.7058256E+04   -1.6601233E+00
   5.9756919E-04   4.6699735E+04   -1.6596220E+00
   6.0032882E-04   4.6344053E+04   -1.6591216E+00
   6.0310120E-04   4.5991186E+04   -1.6586220E+00
   6.0588639E-04   4.5641111E+04   -1.6581232E+00
   6.0868443E-04   4.5293804E+04   -1.6576253E+00
   6.1149540E-04   4.4949244E+04   -1.6571282E+00
   6.1431935E-04   4.4607406E+04   -1.6566320E+00
   6.1715634E-04   4.4268269E+04   -1.6561366E+00
   6.2000644E-04   4.3931811E+04   -1.6556420E+00
   6.2286969E-04   4.3598010E+04   -1.6551484E+00
   6.2574617E-04   4.3266843E+04   -1.6546556E+00
   6.2863593E-04   4.2938289E+04   -1.6541636E+00
   6.3153904E-04   4.2612326E+04   -1.6536725E+00
   6.3445555E-04   4.2288933E+04   -1.6531823E+00
   6.3738553E-04   4.1968090E+04   -1.6526930E+00
   6.4032904E-04   4.1649774E+04   -1.6522045E+00
   6.4328615E-04   4.1333966E+04   -1.6517169E+00
   6.4625691E-04   4.1020644E+04   -1.6512302E+00
   6.4924140E-04   4.0709789E+04   -1.6507444E+00
   6.5223966E-04   4.0401380E+04   -1.6502595E+00
   6.5525177E-04   4.0095396E+04   -1.6497754E+00
   6.5827779E-04   3.9791819E+04   -1.6492923E+00
   6.6131779E-04   3.9490628E+04   -1.6488100E+00
   6.6437182E-04   3.9191804E+04   -1.6483287E+00
   6.6743996E-04   3.8895327E+04   -1.6478482E+00
   6.7052227E-04   3.8601178E+04   -1.6473686E+00
   6.7361881E-04   3.8309339E+04   -1.6468900E+00
   6.7672965E-04   3.8019789E+04   -1.6464122E+00
   6.7985486E-04   3.7732511E+04   -1.6459354E+00
   6.8299450E-04   3.7447486E+04   -1.6454595E+00
   6.8614864E-04   3.7164696E+04   -1.6449845E+00
   6.8931735E-04   3.6884121E+04   -1.6445104E+00
   6.9250069E-04   3.6605745E+04   -1.6440372E+00
   6.9569873E-04   3.6329549E+04   -1.6435649E+00
   6.9891154E-04   3.6055515E+04   -1.6430936E+00
   7.0213919E-04   3.5783626E+04   -1.6426232E+00
   7.0538174E-04   3.5513863E+04   -1.6421537E+00
   7.0863927E-04   3.5246211E+04   -1.6416852E+00
   7.1191184E-04   3.4980652E+04   -1.6412176E+00
   7.1519952E-04   3.4717167E+04   -1.6407509E+00
   7.1850239E-04   3.4455742E+04   -1.6402852E+00
   7.2182050E-04   3.4196358E+04   -1.6398204E+00
   7.2515395E-04   3.3939000E+04   -1.6393565E+00
   7.2850278E-04   3.3683650E+04   -1.6388936E+00
   7.3186709E-04   3.3430293E+04   -1.6384317E+00
   7.3524692E-04   3.3178912E+04   -1.6379706E+00
   7.3864237E-04   3.2929492E+04   -1.6375106E+00
   7.4205350E-04   3.2682015E+04   -1.6370514E+00
   7.4548038E-04   3.2436467E+04   -1.6365933E+00
   7.4892309E-04   3.2192832E+04   -1.6361361E+00
   7.5238169E-04   3.1951094E+04   -1.6356798E+00
   7.5585627E-04   3.1711237E+04   -1.6352245E+00
   7.5934689E-04   3.1473247E+04   -1.6347702E+00
   7.6285364E-04   3.1237109E+04   -1.6343168E+00
   7.6637657E-04   3.1002807E+04   -1.6338644E+00
   7.6991578E-04   3.0770327E+04   -1.6334130E+00
   7.7347133E-04   3.0539653E+04   -1.6329625E+00
   7.7704330E-04   3.0310771E+04   -1.6325130E+00
   7.8063177E-04   3.0083667E+04   -1.6320644E+00
   7.8423681E-04   2.9858327E+04   -1.6316169E+00
   7.8785850E-04   2.9634735E+04   -1.6311703E+00
   7.9149691E-04   2.9412878E+04   -1.6307247E+00
   7.9515213E-04   2.9192742E+04   -1.6302800E+00
   7.9882422E-04   2.8974312E+04   -1.6298364E+00
   8.0251328E-04   2.8757576E+04   -1.6293937E+00
   8.0621937E-04   2.8542519E+04   -1.6289520E+00
   8.0994257E-04   2.8329128E+04   -1.6285113E+00
   8.1368297E-04   2.8117389E+04   -1.6280716E+00
   8.1744065E-04   2.7907290E+04   -1.6276328E+00
   8.2121567E-04   2.7698816E+04   -1.6271950E+00
   8.2500813E-04   2.7491955E+04   -1.6267583E+00
   8.2881811E-04   2.7286694E+04   -1.6263225E+00
   8.3264567E-04   2.7083019E+04   -1.6258877E+00
   8.3649092E-04   2.6880919E+04   -1.6254539E+00
   8.4035392E-04   2.6680380E+04   -1.6250211E+00
   8.4423476E-04   2.6481390E+04   -1.6245893E+00
   8.4813353E-04   2.6283936E+04   -1.6241585E+00
   8.5205030E-04   2.6088006E+04   -1.6237286E+00
   8.5598516E-04   2.5893588E+04   -1.6232998E+00
   8.5993818E-04   2.5700670E+04   -1.6228720E+00
   8.6390947E-04   2.5509239E+04   -1.6224452E+00
   8.6789909E-04   2.5319284E+04   -1.6220193E+00
   8.7190714E-04   2.5130792E+04   -1.6215945E+00
   8.7593370E-04   2.4943753E+04   -1.6211707E+00
   8.7997885E-04   2.4758154E+04   -1.6207479E+00
   8.8404269E-04   2.4573983E+04   -1.6203261E+00
   8.8812529E-04   2.4391230E+04   -1.6199052E+00
   8.9222675E-04   2.4209883E+04   -1.6194854E+00
   8.9634714E-04   2.4029931E+04   -1.6190666E+00
   9.0048657E-04   2.3851362E+04   -1.6186489E+00
   9.0464511E-04   2.3674166E+04   -1.6182321E+00
   9.0882285E-04   2.3498331E+04   -1.6178163E+00
