#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.2023752E-04   7.8724390E+05   -1.8417077E+00
   1.2079279E-04   7.8059281E+05   -1.8412088E+00
   1.2135063E-04   7.7399969E+05   -1.8407091E+00
   1.2191104E-04   7.6746403E+05   -1.8402085E+00
   1.2247403E-04   7.6098531E+05   -1.8397071E+00
   1.2303963E-04   7.5456303E+05   -1.8392049E+00
   1.2360784E-04   7.4819668E+05   -1.8387019E+00
   1.2417868E-04   7.4188576E+05   -1.8381980E+00
   1.2475215E-04   7.3562979E+05   -1.8376934E+00
   1.2532826E-04   7.2942826E+05   -1.8371879E+00
   1.2590704E-04   7.2328070E+05   -1.8366815E+00
   1.2648850E-04   7.1718663E+05   -1.8361744E+00
   1.2707263E-04   7.1114556E+05   -1.8356665E+00
   1.2765947E-04   7.0515704E+05   -1.8351578E+00
   1.2824901E-04   6.9922058E+05   -1.8346482E+00
   1.2884128E-04   6.9333573E+05   -1.8341379E+00
   1.2943628E-04   6.8750203E+05   -1.8336268E+00
   1.3003403E-04   6.8171901E+05   -1.8331149E+00
   1.3063454E-04   6.7598624E+05   -1.8326022E+00
   1.3123783E-04   6.7030326E+05   -1.8320887E+00
   1.3184390E-04   6.6466963E+05   -1.8315745E+00
   1.3245277E-04   6.5908491E+05   -1.8310595E+00
   1.3306445E-04   6.5354867E+05   -1.8305437E+00
   1.3367895E-04   6.4806047E+05   -1.8300271E+00
   1.3429630E-04   6.4261989E+05   -1.8295098E+00
   1.3491649E-04   6.3722651E+05   -1.8289917E+00
   1.3553955E-04   6.3187989E+05   -1.8284729E+00
   1.3616548E-04   6.2657965E+05   -1.8279533E+00
   1.3679431E-04   6.2132534E+05   -1.8274330E+00
   1.3742604E-04   6.1611658E+05   -1.8269119E+00
   1.3806069E-04   6.1095295E+05   -1.8263901E+00
   1.3869827E-04   6.0583405E+05   -1.8258675E+00
   1.3933879E-04   6.0075950E+05   -1.8253443E+00
   1.3998227E-04   5.9572888E+05   -1.8248202E+00
   1.4062872E-04   5.9074181E+05   -1.8242955E+00
   1.4127816E-04   5.8579791E+05   -1.8237701E+00
   1.4193060E-04   5.8089680E+05   -1.8232439E+00
   1.4258605E-04   5.7603808E+05   -1.8227170E+00
   1.4324453E-04   5.7122140E+05   -1.8221894E+00
   1.4390605E-04   5.6644636E+05   -1.8216611E+00
   1.4457062E-04   5.6171261E+05   -1.8211322E+00
   1.4523826E-04   5.5701979E+05   -1.8206025E+00
   1.4590899E-04   5.5236751E+05   -1.8200721E+00
   1.4658281E-04   5.4775543E+05   -1.8195411E+00
   1.4725974E-04   5.4318319E+05   -1.8190093E+00
   1.4793981E-04   5.3865044E+05   -1.8184769E+00
   1.4862301E-04   5.3415682E+05   -1.8179438E+00
   1.4930936E-04   5.2970199E+05   -1.8174101E+00
   1.4999889E-04   5.2528561E+05   -1.8168757E+00
   1.5069160E-04   5.2090733E+05   -1.8163406E+00
   1.5138751E-04   5.1656681E+05   -1.8158048E+00
   1.5208663E-04   5.1226374E+05   -1.8152685E+00
   1.5278899E-04   5.0799776E+05   -1.8147314E+00
   1.5349458E-04   5.0376856E+05   -1.8141938E+00
   1.5420343E-04   4.9957580E+05   -1.8136555E+00
   1.5491556E-04   4.9541917E+05   -1.8131165E+00
   1.5563098E-04   4.9129834E+05   -1.8125770E+00
   1.5634970E-04   4.8721301E+05   -1.8120368E+00
   1.5707174E-04   4.8316284E+05   -1.8114960E+00
   1.5779711E-04   4.7914754E+05   -1.8109545E+00
   1.5852584E-04   4.7516680E+05   -1.8104125E+00
   1.5925792E-04   4.7122030E+05   -1.8098699E+00
   1.5999339E-04   4.6730775E+05   -1.8093267E+00
   1.6073226E-04   4.6342885E+05   -1.8087828E+00
   1.6147454E-04   4.5958329E+05   -1.8082384E+00
   1.6222024E-04   4.5577079E+05   -1.8076934E+00
   1.6296939E-04   4.5199106E+05   -1.8071478E+00
   1.6372200E-04   4.4824380E+05   -1.8066017E+00
   1.6447809E-04   4.4452872E+05   -1.8060550E+00
   1.6523767E-04   4.4084554E+05   -1.8055077E+00
   1.6600075E-04   4.3719399E+05   -1.8049598E+00
   1.6676736E-04   4.3357377E+05   -1.8044114E+00
   1.6753751E-04   4.2998462E+05   -1.8038624E+00
   1.6831122E-04   4.2642626E+05   -1.8033129E+00
   1.6908849E-04   4.2289842E+05   -1.8027629E+00
   1.6986936E-04   4.1940083E+05   -1.8022123E+00
   1.7065384E-04   4.1593322E+05   -1.8016612E+00
   1.7144193E-04   4.1249533E+05   -1.8011096E+00
   1.7223367E-04   4.0908689E+05   -1.8005574E+00
   1.7302906E-04   4.0570766E+05   -1.8000048E+00
   1.7382813E-04   4.0235736E+05   -1.7994516E+00
   1.7463089E-04   3.9903574E+05   -1.7988979E+00
   1.7543735E-04   3.9574256E+05   -1.7983437E+00
   1.7624754E-04   3.9247756E+05   -1.7977890E+00
   1.7706147E-04   3.8924048E+05   -1.7972339E+00
   1.7787916E-04   3.8603110E+05   -1.7966782E+00
   1.7870062E-04   3.8284916E+05   -1.7961221E+00
   1.7952588E-04   3.7969442E+05   -1.7955655E+00
   1.8035495E-04   3.7656664E+05   -1.7950084E+00
   1.8118785E-04   3.7346558E+05   -1.7944509E+00
   1.8202459E-04   3.7039102E+05   -1.7938929E+00
   1.8286520E-04   3.6734271E+05   -1.7933345E+00
   1.8370969E-04   3.6432043E+05   -1.7927756E+00
   1.8455808E-04   3.6132394E+05   -1.7922162E+00
   1.8541039E-04   3.5835302E+05   -1.7916565E+00
   1.8626663E-04   3.5540745E+05   -1.7910963E+00
   1.8712683E-04   3.5248700E+05   -1.7905357E+00
   1.8799100E-04   3.4959145E+05   -1.7899746E+00
   1.8885917E-04   3.4672058E+05   -1.7894132E+00
   1.8973134E-04   3.4387418E+05   -1.7888513E+00
   1.9060754E-04   3.4105203E+05   -1.7882891E+00
   1.9148778E-04   3.3825392E+05   -1.7877264E+00
   1.9237209E-04   3.3547963E+05   -1.7871633E+00
   1.9326049E-04   3.3272896E+05   -1.7865999E+00
   1.9415299E-04   3.3000170E+05   -1.7860361E+00
   1.9504960E-04   3.2729765E+05   -1.7854719E+00
   1.9595036E-04   3.2461660E+05   -1.7849073E+00
   1.9685528E-04   3.2195835E+05   -1.7843424E+00
   1.9776438E-04   3.1932269E+05   -1.7837771E+00
   1.9867768E-04   3.1670944E+05   -1.7832115E+00
   1.9959519E-04   3.1411839E+05   -1.7826455E+00
   2.0051694E-04   3.1154936E+05   -1.7820792E+00
   2.0144295E-04   3.0900214E+05   -1.7815125E+00
   2.0237324E-04   3.0647655E+05   -1.7809455E+00
   2.0330782E-04   3.0397239E+05   -1.7803782E+00
   2.0424671E-04   3.0148949E+05   -1.7798106E+00
   2.0518995E-04   2.9902764E+05   -1.7792426E+00
   2.0613754E-04   2.9658668E+05   -1.7786744E+00
   2.0708950E-04   2.9416641E+05   -1.7781058E+00
   2.0804586E-04   2.9176666E+05   -1.7775370E+00
   2.0900664E-04   2.8938724E+05   -1.7769679E+00
   2.0997185E-04   2.8702798E+05   -1.7763985E+00
   2.1094152E-04   2.8468870E+05   -1.7758288E+00
   2.1191567E-04   2.8236923E+05   -1.7752588E+00
   2.1289432E-04   2.8006939E+05   -1.7746886E+00
   2.1387749E-04   2.7778901E+05   -1.7741181E+00
   2.1486520E-04   2.7552792E+05   -1.7735473E+00
   2.1585747E-04   2.7328596E+05   -1.7729763E+00
   2.1685432E-04   2.7106295E+05   -1.7724051E+00
   2.1785578E-04   2.6885874E+05   -1.7718336E+00
   2.1886186E-04   2.6667315E+05   -1.7712619E+00
   2.1987259E-04   2.6450602E+05   -1.7706900E+00
   2.2088798E-04   2.6235720E+05   -1.7701179E+00
   2.2190807E-04   2.6022652E+05   -1.7695455E+00
   2.2293286E-04   2.5811382E+05   -1.7689729E+00
   2.2396239E-04   2.5601895E+05   -1.7684002E+00
   2.2499667E-04   2.5394176E+05   -1.7678272E+00
   2.2603573E-04   2.5188208E+05   -1.7672541E+00
   2.2707958E-04   2.4983977E+05   -1.7666807E+00
   2.2812826E-04   2.4781467E+05   -1.7661072E+00
   2.2918178E-04   2.4580664E+05   -1.7655335E+00
   2.3024017E-04   2.4381552E+05   -1.7649597E+00
   2.3130344E-04   2.4184117E+05   -1.7643857E+00
   2.3237162E-04   2.3988344E+05   -1.7638115E+00
   2.3344474E-04   2.3794219E+05   -1.7632372E+00
   2.3452281E-04   2.3601728E+05   -1.7626628E+00
   2.3560586E-04   2.3410855E+05   -1.7620882E+00
   2.3669392E-04   2.3221588E+05   -1.7615135E+00
   2.3778699E-04   2.3033912E+05   -1.7609387E+00
   2.3888512E-04   2.2847813E+05   -1.7603638E+00
   2.3998831E-04   2.2663278E+05   -1.7597887E+00
   2.4109661E-04   2.2480293E+05   -1.7592136E+00
   2.4221001E-04   2.2298844E+05   -1.7586383E+00
   2.4332857E-04   2.2118919E+05   -1.7580630E+00
   2.4445228E-04   2.1940503E+05   -1.7574875E+00
   2.4558119E-04   2.1763584E+05   -1.7569120E+00
   2.4671531E-04   2.1588150E+05   -1.7563364E+00
   2.4785467E-04   2.1414186E+05   -1.7557608E+00
   2.4899928E-04   2.1241680E+05   -1.7551851E+00
   2.5014919E-04   2.1070620E+05   -1.7546093E+00
   2.5130440E-04   2.0900993E+05   -1.7540335E+00
   2.5246495E-04   2.0732786E+05   -1.7534576E+00
   2.5363086E-04   2.0565988E+05   -1.7528817E+00
   2.5480216E-04   2.0400586E+05   -1.7523058E+00
   2.5597886E-04   2.0236567E+05   -1.7517298E+00
   2.5716100E-04   2.0073921E+05   -1.7511538E+00
   2.5834859E-04   1.9912635E+05   -1.7505779E+00
   2.5954168E-04   1.9752697E+05   -1.7500019E+00
   2.6074027E-04   1.9594095E+05   -1.7494259E+00
   2.6194439E-04   1.9436819E+05   -1.7488499E+00
   2.6315408E-04   1.9280856E+05   -1.7482739E+00
   2.6436935E-04   1.9126196E+05   -1.7476979E+00
   2.6559024E-04   1.8972826E+05   -1.7471220E+00
   2.6681676E-04   1.8820737E+05   -1.7465461E+00
   2.6804895E-04   1.8669916E+05   -1.7459702E+00
   2.6928683E-04   1.8520352E+05   -1.7453944E+00
   2.7053042E-04   1.8372036E+05   -1.7448186E+00
   2.7177976E-04   1.8224956E+05   -1.7442429E+00
   2.7303487E-04   1.8079101E+05   -1.7436673E+00
   2.7429577E-04   1.7934461E+05   -1.7430917E+00
   2.7556250E-04   1.7791025E+05   -1.7425161E+00
   2.7683507E-04   1.7648783E+05   -1.7419407E+00
   2.7811353E-04   1.7507725E+05   -1.7413653E+00
   2.7939788E-04   1.7367840E+05   -1.7407901E+00
   2.8068817E-04   1.7229119E+05   -1.7402149E+00
   2.8198442E-04   1.7091551E+05   -1.7396398E+00
   2.8328665E-04   1.6955127E+05   -1.7390649E+00
   2.8459490E-04   1.6819835E+05   -1.7384900E+00
   2.8590919E-04   1.6685668E+05   -1.7379153E+00
   2.8722955E-04   1.6552615E+05   -1.7373407E+00
   2.8855600E-04   1.6420666E+05   -1.7367663E+00
   2.8988859E-04   1.6289812E+05   -1.7361919E+00
   2.9122732E-04   1.6160043E+05   -1.7356178E+00
   2.9257224E-04   1.6031351E+05   -1.7350437E+00
   2.9392337E-04   1.5903725E+05   -1.7344699E+00
   2.9528074E-04   1.5777158E+05   -1.7338962E+00
   2.9664438E-04   1.5651639E+05   -1.7333226E+00
   2.9801431E-04   1.5527159E+05   -1.7327493E+00
   2.9939057E-04   1.5403711E+05   -1.7321761E+00
   3.0077319E-04   1.5281284E+05   -1.7316031E+00
   3.0216219E-04   1.5159870E+05   -1.7310303E+00
   3.0355761E-04   1.5039460E+05   -1.7304577E+00
   3.0495947E-04   1.4920047E+05   -1.7298853E+00
   3.0636780E-04   1.4801620E+05   -1.7293132E+00
   3.0778264E-04   1.4684172E+05   -1.7287412E+00
   3.0920401E-04   1.4567695E+05   -1.7281695E+00
   3.1063195E-04   1.4452179E+05   -1.7275980E+00
   3.1206648E-04   1.4337617E+05   -1.7270267E+00
   3.1350764E-04   1.4224001E+05   -1.7264557E+00
   3.1495545E-04   1.4111322E+05   -1.7258849E+00
   3.1640994E-04   1.3999572E+05   -1.7253144E+00
   3.1787116E-04   1.3888745E+05   -1.7247441E+00
   3.1933912E-04   1.3778830E+05   -1.7241741E+00
   3.2081386E-04   1.3669821E+05   -1.7236044E+00
   3.2229541E-04   1.3561711E+05   -1.7230349E+00
   3.2378381E-04   1.3454490E+05   -1.7224657E+00
   3.2527908E-04   1.3348153E+05   -1.7218968E+00
   3.2678125E-04   1.3242690E+05   -1.7213282E+00
   3.2829036E-04   1.3138095E+05   -1.7207600E+00
   3.2980644E-04   1.3034361E+05   -1.7201920E+00
   3.3132952E-04   1.2931479E+05   -1.7196243E+00
   3.3285963E-04   1.2829443E+05   -1.7190569E+00
   3.3439681E-04   1.2728245E+05   -1.7184899E+00
   3.3594109E-04   1.2627879E+05   -1.7179232E+00
   3.3749250E-04   1.2528336E+05   -1.7173568E+00
   3.3905108E-04   1.2429611E+05   -1.7167908E+00
   3.4061685E-04   1.2331696E+05   -1.7162251E+00
   3.4218986E-04   1.2234584E+05   -1.7156598E+00
   3.4377013E-04   1.2138268E+05   -1.7150948E+00
   3.4535769E-04   1.2042742E+05   -1.7145302E+00
   3.4695259E-04   1.1947999E+05   -1.7139659E+00
   3.4855485E-04   1.1854032E+05   -1.7134020E+00
   3.5016452E-04   1.1760835E+05   -1.7128386E+00
   3.5178161E-04   1.1668400E+05   -1.7122754E+00
   3.5340618E-04   1.1576722E+05   -1.7117127E+00
   3.5503824E-04   1.1485794E+05   -1.7111504E+00
   3.5667785E-04   1.1395610E+05   -1.7105885E+00
   3.5832502E-04   1.1306164E+05   -1.7100270E+00
   3.5997981E-04   1.1217448E+05   -1.7094659E+00
   3.6164223E-04   1.1129457E+05   -1.7089052E+00
   3.6331233E-04   1.1042185E+05   -1.7083449E+00
   3.6499015E-04   1.0955626E+05   -1.7077851E+00
   3.6667571E-04   1.0869773E+05   -1.7072257E+00
   3.6836906E-04   1.0784620E+05   -1.7066668E+00
   3.7007022E-04   1.0700163E+05   -1.7061083E+00
   3.7177925E-04   1.0616394E+05   -1.7055502E+00
   3.7349616E-04   1.0533308E+05   -1.7049926E+00
   3.7522101E-04   1.0450899E+05   -1.7044355E+00
   3.7695382E-04   1.0369161E+05   -1.7038788E+00
   3.7869463E-04   1.0288089E+05   -1.7033226E+00
   3.8044348E-04   1.0207677E+05   -1.7027669E+00
   3.8220041E-04   1.0127919E+05   -1.7022116E+00
   3.8396545E-04   1.0048811E+05   -1.7016569E+00
   3.8573864E-04   9.9703454E+04   -1.7011026E+00
   3.8752002E-04   9.8925180E+04   -1.7005489E+00
   3.8930963E-04   9.8153232E+04   -1.6999956E+00
   3.9110750E-04   9.7387555E+04   -1.6994429E+00
   3.9291368E-04   9.6628098E+04   -1.6988906E+00
   3.9472820E-04   9.5874807E+04   -1.6983389E+00
   3.9655109E-04   9.5127630E+04   -1.6977877E+00
   3.9838241E-04   9.4386515E+04   -1.6972371E+00
   4.0022218E-04   9.3651412E+04   -1.6966869E+00
   4.0207045E-04   9.2922270E+04   -1.6961374E+00
   4.0392725E-04   9.2199038E+04   -1.6955883E+00
   4.0579263E-04   9.1481666E+04   -1.6950398E+00
   4.0766662E-04   9.0770105E+04   -1.6944919E+00
   4.0954927E-04   9.0064306E+04   -1.6939445E+00
   4.1144061E-04   8.9364220E+04   -1.6933977E+00
   4.1334068E-04   8.8669800E+04   -1.6928515E+00
   4.1524953E-04   8.7980996E+04   -1.6923058E+00
   4.1716720E-04   8.7297763E+04   -1.6917607E+00
   4.1909372E-04   8.6620053E+04   -1.6912162E+00
   4.2102914E-04   8.5947820E+04   -1.6906723E+00
   4.2297350E-04   8.5281018E+04   -1.6901290E+00
   4.2492683E-04   8.4619600E+04   -1.6895862E+00
   4.2688919E-04   8.3963522E+04   -1.6890441E+00
   4.2886061E-04   8.3312739E+04   -1.6885026E+00
   4.3084113E-04   8.2667206E+04   -1.6879617E+00
   4.3283080E-04   8.2026879E+04   -1.6874214E+00
   4.3482966E-04   8.1391715E+04   -1.6868818E+00
   4.3683775E-04   8.0761669E+04   -1.6863427E+00
   4.3885511E-04   8.0136700E+04   -1.6858043E+00
   4.4088179E-04   7.9516763E+04   -1.6852665E+00
   4.4291783E-04   7.8901819E+04   -1.6847294E+00
   4.4496327E-04   7.8291823E+04   -1.6841929E+00
   4.4701816E-04   7.7686735E+04   -1.6836571E+00
   4.4908253E-04   7.7086514E+04   -1.6831219E+00
   4.5115644E-04   7.6491119E+04   -1.6825874E+00
   4.5323993E-04   7.5900509E+04   -1.6820535E+00
   4.5533304E-04   7.5314645E+04   -1.6815204E+00
   4.5743582E-04   7.4733487E+04   -1.6809878E+00
   4.5954830E-04   7.4156994E+04   -1.6804560E+00
   4.6167054E-04   7.3585129E+04   -1.6799248E+00
   4.6380259E-04   7.3017853E+04   -1.6793944E+00
   4.6594448E-04   7.2455127E+04   -1.6788646E+00
   4.6809626E-04   7.1896912E+04   -1.6783355E+00
   4.7025797E-04   7.1343173E+04   -1.6778071E+00
   4.7242967E-04   7.0793870E+04   -1.6772794E+00
   4.7461140E-04   7.0248967E+04   -1.6767524E+00
   4.7680321E-04   6.9708428E+04   -1.6762261E+00
   4.7900514E-04   6.9172215E+04   -1.6757005E+00
   4.8121723E-04   6.8640293E+04   -1.6751757E+00
   4.8343954E-04   6.8112627E+04   -1.6746516E+00
   4.8567212E-04   6.7589180E+04   -1.6741282E+00
   4.8791500E-04   6.7069917E+04   -1.6736055E+00
   4.9016825E-04   6.6554803E+04   -1.6730836E+00
   4.9243189E-04   6.6043805E+04   -1.6725624E+00
   4.9470600E-04   6.5536887E+04   -1.6720419E+00
   4.9699060E-04   6.5034016E+04   -1.6715222E+00
   4.9928575E-04   6.4535157E+04   -1.6710032E+00
   5.0159151E-04   6.4040279E+04   -1.6704850E+00
   5.0390791E-04   6.3549347E+04   -1.6699676E+00
   5.0623501E-04   6.3062328E+04   -1.6694509E+00
   5.0857286E-04   6.2579191E+04   -1.6689350E+00
   5.1092150E-04   6.2099903E+04   -1.6684198E+00
   5.1328099E-04   6.1624432E+04   -1.6679055E+00
   5.1565137E-04   6.1152746E+04   -1.6673919E+00
   5.1803270E-04   6.0684814E+04   -1.6668791E+00
   5.2042503E-04   6.0220604E+04   -1.6663670E+00
   5.2282841E-04   5.9760087E+04   -1.6658558E+00
   5.2524289E-04   5.9303231E+04   -1.6653453E+00
   5.2766851E-04   5.8850005E+04   -1.6648357E+00
   5.3010534E-04   5.8400381E+04   -1.6643268E+00
   5.3255342E-04   5.7954327E+04   -1.6638187E+00
   5.3501281E-04   5.7511815E+04   -1.6633115E+00
   5.3748356E-04   5.7072815E+04   -1.6628050E+00
   5.3996571E-04   5.6637298E+04   -1.6622994E+00
   5.4245933E-04   5.6205235E+04   -1.6617946E+00
   5.4496446E-04   5.5776598E+04   -1.6612906E+00
   5.4748117E-04   5.5351358E+04   -1.6607874E+00
   5.5000949E-04   5.4929488E+04   -1.6602851E+00
   5.5254949E-04   5.4510959E+04   -1.6597835E+00
   5.5510123E-04   5.4095743E+04   -1.6592828E+00
   5.5766474E-04   5.3683815E+04   -1.6587830E+00
   5.6024010E-04   5.3275145E+04   -1.6582840E+00
   5.6282734E-04   5.2869708E+04   -1.6577858E+00
   5.6542654E-04   5.2467477E+04   -1.6572885E+00
   5.6803774E-04   5.2068425E+04   -1.6567920E+00
   5.7066099E-04   5.1672526E+04   -1.6562963E+00
   5.7329637E-04   5.1279755E+04   -1.6558016E+00
   5.7594391E-04   5.0890085E+04   -1.6553077E+00
   5.7860368E-04   5.0503491E+04   -1.6548146E+00
   5.8127573E-04   5.0119947E+04   -1.6543224E+00
   5.8396012E-04   4.9739429E+04   -1.6538311E+00
   5.8665691E-04   4.9361912E+04   -1.6533406E+00
   5.8936616E-04   4.8987370E+04   -1.6528510E+00
   5.9208791E-04   4.8615780E+04   -1.6523623E+00
   5.9482223E-04   4.8247118E+04   -1.6518745E+00
   5.9756919E-04   4.7881358E+04   -1.6513875E+00
   6.0032882E-04   4.7518477E+04   -1.6509014E+00
   6.0310120E-04   4.7158453E+04   -1.6504162E+00
   6.0588639E-04   4.6801260E+04   -1.6499319E+00
   6.0868443E-04   4.6446877E+04   -1.6494485E+00
   6.1149540E-04   4.6095279E+04   -1.6489660E+00
   6.1431935E-04   4.5746445E+04   -1.6484844E+00
   6.1715634E-04   4.5400352E+04   -1.6480037E+00
   6.2000644E-04   4.5056976E+04   -1.6475239E+00
   6.2286969E-04   4.4716296E+04   -1.6470449E+00
   6.2574617E-04   4.4378290E+04   -1.6465669E+00
   6.2863593E-04   4.4042936E+04   -1.6460898E+00
   6.3153904E-04   4.3710212E+04   -1.6456137E+00
   6.3445555E-04   4.3380096E+04   -1.6451384E+00
   6.3738553E-04   4.3052568E+04   -1.6446640E+00
   6.4032904E-04   4.2727607E+04   -1.6441906E+00
   6.4328615E-04   4.2405190E+04   -1.6437181E+00
   6.4625691E-04   4.2085298E+04   -1.6432465E+00
   6.4924140E-04   4.1767909E+04   -1.6427758E+00
   6.5223966E-04   4.1453004E+04   -1.6423061E+00
   6.5525177E-04   4.1140563E+04   -1.6418373E+00
   6.5827779E-04   4.0830564E+04   -1.6413694E+00
   6.6131779E-04   4.0522988E+04   -1.6409024E+00
   6.6437182E-04   4.0217816E+04   -1.6404364E+00
   6.6743996E-04   3.9915028E+04   -1.6399714E+00
   6.7052227E-04   3.9614604E+04   -1.6395072E+00
   6.7361881E-04   3.9316525E+04   -1.6390441E+00
   6.7672965E-04   3.9020772E+04   -1.6385818E+00
   6.7985486E-04   3.8727327E+04   -1.6381205E+00
   6.8299450E-04   3.8436169E+04   -1.6376602E+00
   6.8614864E-04   3.8147282E+04   -1.6372008E+00
   6.8931735E-04   3.7860646E+04   -1.6367424E+00
   6.9250069E-04   3.7576243E+04   -1.6362849E+00
   6.9569873E-04   3.7294055E+04   -1.6358284E+00
   6.9891154E-04   3.7014064E+04   -1.6353728E+00
   7.0213919E-04   3.6736252E+04   -1.6349182E+00
   7.0538174E-04   3.6460601E+04   -1.6344645E+00
   7.0863927E-04   3.6187094E+04   -1.6340118E+00
   7.1191184E-04   3.5915714E+04   -1.6335601E+00
   7.1519952E-04   3.5646443E+04   -1.6331094E+00
   7.1850239E-04   3.5379265E+04   -1.6326596E+00
   7.2182050E-04   3.5114161E+04   -1.6322108E+00
   7.2515395E-04   3.4851116E+04   -1.6317629E+00
   7.2850278E-04   3.4590113E+04   -1.6313161E+00
   7.3186709E-04   3.4331135E+04   -1.6308702E+00
   7.3524692E-04   3.4074166E+04   -1.6304253E+00
   7.3864237E-04   3.3819190E+04   -1.6299813E+00
   7.4205350E-04   3.3566190E+04   -1.6295384E+00
   7.4548038E-04   3.3315151E+04   -1.6290964E+00
   7.4892309E-04   3.3066056E+04   -1.6286554E+00
   7.5238169E-04   3.2818891E+04   -1.6282154E+00
   7.5585627E-04   3.2573639E+04   -1.6277763E+00
   7.5934689E-04   3.2330285E+04   -1.6273383E+00
   7.6285364E-04   3.2088814E+04   -1.6269013E+00
   7.6637657E-04   3.1849211E+04   -1.6264652E+00
   7.6991578E-04   3.1611460E+04   -1.6260301E+00
   7.7347133E-04   3.1375547E+04   -1.6255960E+00
   7.7704330E-04   3.1141456E+04   -1.6251629E+00
   7.8063177E-04   3.0909174E+04   -1.6247309E+00
   7.8423681E-04   3.0678685E+04   -1.6242998E+00
   7.8785850E-04   3.0449976E+04   -1.6238696E+00
   7.9149691E-04   3.0223031E+04   -1.6234405E+00
   7.9515213E-04   2.9997837E+04   -1.6230124E+00
   7.9882422E-04   2.9774379E+04   -1.6225853E+00
   8.0251328E-04   2.9552644E+04   -1.6221592E+00
   8.0621937E-04   2.9332618E+04   -1.6217341E+00
   8.0994257E-04   2.9114288E+04   -1.6213100E+00
   8.1368297E-04   2.8897638E+04   -1.6208869E+00
   8.1744065E-04   2.8682657E+04   -1.6204648E+00
   8.2121567E-04   2.8469330E+04   -1.6200437E+00
   8.2500813E-04   2.8257644E+04   -1.6196236E+00
   8.2881811E-04   2.8047587E+04   -1.6192045E+00
   8.3264567E-04   2.7839145E+04   -1.6187864E+00
   8.3649092E-04   2.7632306E+04   -1.6183694E+00
   8.4035392E-04   2.7427055E+04   -1.6179533E+00
   8.4423476E-04   2.7223382E+04   -1.6175383E+00
   8.4813353E-04   2.7021272E+04   -1.6171242E+00
   8.5205030E-04   2.6820714E+04   -1.6167112E+00
   8.5598516E-04   2.6621696E+04   -1.6162992E+00
   8.5993818E-04   2.6424204E+04   -1.6158882E+00
   8.6390947E-04   2.6228227E+04   -1.6154782E+00
   8.6789909E-04   2.6033752E+04   -1.6150692E+00
   8.7190714E-04   2.5840768E+04   -1.6146613E+00
   8.7593370E-04   2.5649263E+04   -1.6142543E+00
   8.7997885E-04   2.5459224E+04   -1.6138484E+00
   8.8404269E-04   2.5270641E+04   -1.6134435E+00
   8.8812529E-04   2.5083502E+04   -1.6130396E+00
   8.9222675E-04   2.4897794E+04   -1.6126367E+00
   8.9634714E-04   2.4713508E+04   -1.6122348E+00
   9.0048657E-04   2.4530630E+04   -1.6118340E+00
   9.0464511E-04   2.4349151E+04   -1.6114341E+00
   9.0882285E-04   2.4169059E+04   -1.6110353E+00
