#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.3679431E-04   6.2477431E+05   -1.8162712E+00
   1.3742604E-04   6.1956852E+05   -1.8157354E+00
   1.3806069E-04   6.1440762E+05   -1.8151989E+00
   1.3869827E-04   6.0929121E+05   -1.8146618E+00
   1.3933879E-04   6.0421891E+05   -1.8141241E+00
   1.3998227E-04   5.9919032E+05   -1.8135857E+00
   1.4062872E-04   5.9420506E+05   -1.8130467E+00
   1.4127816E-04   5.8926273E+05   -1.8125070E+00
   1.4193060E-04   5.8436297E+05   -1.8119668E+00
   1.4258605E-04   5.7950539E+05   -1.8114259E+00
   1.4324453E-04   5.7468963E+05   -1.8108844E+00
   1.4390605E-04   5.6991530E+05   -1.8103423E+00
   1.4457062E-04   5.6518206E+05   -1.8097996E+00
   1.4523826E-04   5.6048953E+05   -1.8092563E+00
   1.4590899E-04   5.5583735E+05   -1.8087124E+00
   1.4658281E-04   5.5122516E+05   -1.8081679E+00
   1.4725974E-04   5.4665262E+05   -1.8076228E+00
   1.4793981E-04   5.4211937E+05   -1.8070772E+00
   1.4862301E-04   5.3762507E+05   -1.8065310E+00
   1.4930936E-04   5.3316937E+05   -1.8059842E+00
   1.4999889E-04   5.2875192E+05   -1.8054368E+00
   1.5069160E-04   5.2437240E+05   -1.8048889E+00
   1.5138751E-04   5.2003047E+05   -1.8043404E+00
   1.5208663E-04   5.1572580E+05   -1.8037914E+00
   1.5278899E-04   5.1145805E+05   -1.8032418E+00
   1.5349458E-04   5.0722690E+05   -1.8026917E+00
   1.5420343E-04   5.0303204E+05   -1.8021411E+00
   1.5491556E-04   4.9887313E+05   -1.8015899E+00
   1.5563098E-04   4.9474986E+05   -1.8010382E+00
   1.5634970E-04   4.9066192E+05   -1.8004860E+00
   1.5707174E-04   4.8660900E+05   -1.7999333E+00
   1.5779711E-04   4.8259078E+05   -1.7993800E+00
   1.5852584E-04   4.7860697E+05   -1.7988263E+00
   1.5925792E-04   4.7465725E+05   -1.7982721E+00
   1.5999339E-04   4.7074133E+05   -1.7977173E+00
   1.6073226E-04   4.6685891E+05   -1.7971621E+00
   1.6147454E-04   4.6300969E+05   -1.7966064E+00
   1.6222024E-04   4.5919339E+05   -1.7960502E+00
   1.6296939E-04   4.5540971E+05   -1.7954935E+00
   1.6372200E-04   4.5165837E+05   -1.7949364E+00
   1.6447809E-04   4.4793908E+05   -1.7943788E+00
   1.6523767E-04   4.4425156E+05   -1.7938208E+00
   1.6600075E-04   4.4059552E+05   -1.7932623E+00
   1.6676736E-04   4.3697070E+05   -1.7927034E+00
   1.6753751E-04   4.3337682E+05   -1.7921440E+00
   1.6831122E-04   4.2981361E+05   -1.7915842E+00
   1.6908849E-04   4.2628079E+05   -1.7910239E+00
   1.6986936E-04   4.2277810E+05   -1.7904633E+00
   1.7065384E-04   4.1930527E+05   -1.7899022E+00
   1.7144193E-04   4.1586205E+05   -1.7893407E+00
   1.7223367E-04   4.1244817E+05   -1.7887788E+00
   1.7302906E-04   4.0906337E+05   -1.7882165E+00
   1.7382813E-04   4.0570741E+05   -1.7876538E+00
   1.7463089E-04   4.0238002E+05   -1.7870907E+00
   1.7543735E-04   3.9908095E+05   -1.7865272E+00
   1.7624754E-04   3.9580996E+05   -1.7859633E+00
   1.7706147E-04   3.9256681E+05   -1.7853991E+00
   1.7787916E-04   3.8935123E+05   -1.7848345E+00
   1.7870062E-04   3.8616300E+05   -1.7842695E+00
   1.7952588E-04   3.8300188E+05   -1.7837042E+00
   1.8035495E-04   3.7986762E+05   -1.7831385E+00
   1.8118785E-04   3.7676000E+05   -1.7825725E+00
   1.8202459E-04   3.7367877E+05   -1.7820061E+00
   1.8286520E-04   3.7062370E+05   -1.7814395E+00
   1.8370969E-04   3.6759458E+05   -1.7808724E+00
   1.8455808E-04   3.6459116E+05   -1.7803051E+00
   1.8541039E-04   3.6161323E+05   -1.7797374E+00
   1.8626663E-04   3.5866057E+05   -1.7791694E+00
   1.8712683E-04   3.5573294E+05   -1.7786012E+00
   1.8799100E-04   3.5283013E+05   -1.7780326E+00
   1.8885917E-04   3.4995193E+05   -1.7774637E+00
   1.8973134E-04   3.4709812E+05   -1.7768946E+00
   1.9060754E-04   3.4426848E+05   -1.7763251E+00
   1.9148778E-04   3.4146280E+05   -1.7757554E+00
   1.9237209E-04   3.3868088E+05   -1.7751854E+00
   1.9326049E-04   3.3592251E+05   -1.7746151E+00
   1.9415299E-04   3.3318748E+05   -1.7740446E+00
   1.9504960E-04   3.3047558E+05   -1.7734738E+00
   1.9595036E-04   3.2778662E+05   -1.7729028E+00
   1.9685528E-04   3.2512040E+05   -1.7723316E+00
   1.9776438E-04   3.2247671E+05   -1.7717601E+00
   1.9867768E-04   3.1985536E+05   -1.7711884E+00
   1.9959519E-04   3.1725616E+05   -1.7706164E+00
   2.0051694E-04   3.1467890E+05   -1.7700442E+00
   2.0144295E-04   3.1212341E+05   -1.7694719E+00
   2.0237324E-04   3.0958948E+05   -1.7688993E+00
   2.0330782E-04   3.0707694E+05   -1.7683265E+00
   2.0424671E-04   3.0458559E+05   -1.7677535E+00
   2.0518995E-04   3.0211525E+05   -1.7671804E+00
   2.0613754E-04   2.9966574E+05   -1.7666070E+00
   2.0708950E-04   2.9723688E+05   -1.7660335E+00
   2.0804586E-04   2.9482848E+05   -1.7654598E+00
   2.0900664E-04   2.9244037E+05   -1.7648860E+00
   2.0997185E-04   2.9007236E+05   -1.7643119E+00
   2.1094152E-04   2.8772430E+05   -1.7637378E+00
   2.1191567E-04   2.8539600E+05   -1.7631635E+00
   2.1289432E-04   2.8308728E+05   -1.7625890E+00
   2.1387749E-04   2.8079799E+05   -1.7620144E+00
   2.1486520E-04   2.7852795E+05   -1.7614397E+00
   2.1585747E-04   2.7627699E+05   -1.7608649E+00
   2.1685432E-04   2.7404494E+05   -1.7602900E+00
   2.1785578E-04   2.7183165E+05   -1.7597149E+00
   2.1886186E-04   2.6963695E+05   -1.7591397E+00
   2.1987259E-04   2.6746068E+05   -1.7585645E+00
   2.2088798E-04   2.6530268E+05   -1.7579891E+00
   2.2190807E-04   2.6316278E+05   -1.7574137E+00
   2.2293286E-04   2.6104084E+05   -1.7568382E+00
   2.2396239E-04   2.5893670E+05   -1.7562626E+00
   2.2499667E-04   2.5685019E+05   -1.7556870E+00
   2.2603573E-04   2.5478118E+05   -1.7551112E+00
   2.2707958E-04   2.5272950E+05   -1.7545355E+00
   2.2812826E-04   2.5069501E+05   -1.7539597E+00
   2.2918178E-04   2.4867756E+05   -1.7533838E+00
   2.3024017E-04   2.4667699E+05   -1.7528079E+00
   2.3130344E-04   2.4469317E+05   -1.7522320E+00
   2.3237162E-04   2.4272595E+05   -1.7516560E+00
   2.3344474E-04   2.4077518E+05   -1.7510801E+00
   2.3452281E-04   2.3884073E+05   -1.7505041E+00
   2.3560586E-04   2.3692245E+05   -1.7499281E+00
   2.3669392E-04   2.3502019E+05   -1.7493521E+00
   2.3778699E-04   2.3313383E+05   -1.7487762E+00
   2.3888512E-04   2.3126322E+05   -1.7482002E+00
   2.3998831E-04   2.2940823E+05   -1.7476242E+00
   2.4109661E-04   2.2756873E+05   -1.7470483E+00
   2.4221001E-04   2.2574457E+05   -1.7464724E+00
   2.4332857E-04   2.2393563E+05   -1.7458966E+00
   2.4445228E-04   2.2214177E+05   -1.7453208E+00
   2.4558119E-04   2.2036287E+05   -1.7447450E+00
   2.4671531E-04   2.1859879E+05   -1.7441693E+00
   2.4785467E-04   2.1684941E+05   -1.7435937E+00
   2.4899928E-04   2.1511460E+05   -1.7430181E+00
   2.5014919E-04   2.1339424E+05   -1.7424426E+00
   2.5130440E-04   2.1168819E+05   -1.7418672E+00
   2.5246495E-04   2.0999635E+05   -1.7412918E+00
   2.5363086E-04   2.0831857E+05   -1.7407166E+00
   2.5480216E-04   2.0665475E+05   -1.7401414E+00
   2.5597886E-04   2.0500476E+05   -1.7395664E+00
   2.5716100E-04   2.0336848E+05   -1.7389915E+00
   2.5834859E-04   2.0174580E+05   -1.7384167E+00
   2.5954168E-04   2.0013659E+05   -1.7378420E+00
   2.6074027E-04   1.9854075E+05   -1.7372674E+00
   2.6194439E-04   1.9695815E+05   -1.7366930E+00
   2.6315408E-04   1.9538868E+05   -1.7361187E+00
   2.6436935E-04   1.9383223E+05   -1.7355445E+00
   2.6559024E-04   1.9228869E+05   -1.7349705E+00
   2.6681676E-04   1.9075795E+05   -1.7343967E+00
   2.6804895E-04   1.8923989E+05   -1.7338230E+00
   2.6928683E-04   1.8773441E+05   -1.7332496E+00
   2.7053042E-04   1.8624140E+05   -1.7326762E+00
   2.7177976E-04   1.8476075E+05   -1.7321031E+00
   2.7303487E-04   1.8329235E+05   -1.7315301E+00
   2.7429577E-04   1.8183611E+05   -1.7309574E+00
   2.7556250E-04   1.8039191E+05   -1.7303848E+00
   2.7683507E-04   1.7895965E+05   -1.7298125E+00
   2.7811353E-04   1.7753923E+05   -1.7292404E+00
   2.7939788E-04   1.7613056E+05   -1.7286684E+00
   2.8068817E-04   1.7473351E+05   -1.7280967E+00
   2.8198442E-04   1.7334801E+05   -1.7275253E+00
   2.8328665E-04   1.7197394E+05   -1.7269541E+00
   2.8459490E-04   1.7061122E+05   -1.7263831E+00
   2.8590919E-04   1.6925974E+05   -1.7258123E+00
   2.8722955E-04   1.6791941E+05   -1.7252419E+00
   2.8855600E-04   1.6659012E+05   -1.7246716E+00
   2.8988859E-04   1.6527180E+05   -1.7241017E+00
   2.9122732E-04   1.6396433E+05   -1.7235320E+00
   2.9257224E-04   1.6266764E+05   -1.7229626E+00
   2.9392337E-04   1.6138163E+05   -1.7223935E+00
   2.9528074E-04   1.6010620E+05   -1.7218246E+00
   2.9664438E-04   1.5884127E+05   -1.7212561E+00
   2.9801431E-04   1.5758674E+05   -1.7206879E+00
   2.9939057E-04   1.5634254E+05   -1.7201199E+00
   3.0077319E-04   1.5510856E+05   -1.7195523E+00
   3.0216219E-04   1.5388472E+05   -1.7189850E+00
   3.0355761E-04   1.5267094E+05   -1.7184180E+00
   3.0495947E-04   1.5146713E+05   -1.7178514E+00
   3.0636780E-04   1.5027320E+05   -1.7172851E+00
   3.0778264E-04   1.4908907E+05   -1.7167191E+00
   3.0920401E-04   1.4791466E+05   -1.7161535E+00
   3.1063195E-04   1.4674988E+05   -1.7155882E+00
   3.1206648E-04   1.4559466E+05   -1.7150233E+00
   3.1350764E-04   1.4444890E+05   -1.7144587E+00
   3.1495545E-04   1.4331253E+05   -1.7138945E+00
   3.1640994E-04   1.4218548E+05   -1.7133307E+00
   3.1787116E-04   1.4106765E+05   -1.7127673E+00
   3.1933912E-04   1.3995897E+05   -1.7122042E+00
   3.2081386E-04   1.3885937E+05   -1.7116416E+00
   3.2229541E-04   1.3776876E+05   -1.7110793E+00
   3.2378381E-04   1.3668707E+05   -1.7105175E+00
   3.2527908E-04   1.3561423E+05   -1.7099560E+00
   3.2678125E-04   1.3455015E+05   -1.7093950E+00
   3.2829036E-04   1.3349477E+05   -1.7088344E+00
   3.2980644E-04   1.3244801E+05   -1.7082742E+00
   3.3132952E-04   1.3140980E+05   -1.7077145E+00
   3.3285963E-04   1.3038005E+05   -1.7071551E+00
   3.3439681E-04   1.2935872E+05   -1.7065963E+00
   3.3594109E-04   1.2834571E+05   -1.7060378E+00
   3.3749250E-04   1.2734096E+05   -1.7054798E+00
   3.3905108E-04   1.2634441E+05   -1.7049223E+00
   3.4061685E-04   1.2535597E+05   -1.7043653E+00
   3.4218986E-04   1.2437559E+05   -1.7038087E+00
   3.4377013E-04   1.2340319E+05   -1.7032525E+00
   3.4535769E-04   1.2243871E+05   -1.7026969E+00
   3.4695259E-04   1.2148207E+05   -1.7021417E+00
   3.4855485E-04   1.2053322E+05   -1.7015871E+00
   3.5016452E-04   1.1959209E+05   -1.7010329E+00
   3.5178161E-04   1.1865860E+05   -1.7004792E+00
   3.5340618E-04   1.1773270E+05   -1.6999260E+00
   3.5503824E-04   1.1681433E+05   -1.6993734E+00
   3.5667785E-04   1.1590341E+05   -1.6988212E+00
   3.5832502E-04   1.1499989E+05   -1.6982696E+00
   3.5997981E-04   1.1410371E+05   -1.6977185E+00
   3.6164223E-04   1.1321479E+05   -1.6971679E+00
   3.6331233E-04   1.1233308E+05   -1.6966179E+00
   3.6499015E-04   1.1145853E+05   -1.6960684E+00
   3.6667571E-04   1.1059106E+05   -1.6955195E+00
   3.6836906E-04   1.0973062E+05   -1.6949711E+00
   3.7007022E-04   1.0887715E+05   -1.6944232E+00
   3.7177925E-04   1.0803059E+05   -1.6938759E+00
   3.7349616E-04   1.0719088E+05   -1.6933292E+00
   3.7522101E-04   1.0635797E+05   -1.6927830E+00
   3.7695382E-04   1.0553180E+05   -1.6922375E+00
   3.7869463E-04   1.0471230E+05   -1.6916925E+00
   3.8044348E-04   1.0389943E+05   -1.6911481E+00
   3.8220041E-04   1.0309313E+05   -1.6906042E+00
   3.8396545E-04   1.0229334E+05   -1.6900610E+00
   3.8573864E-04   1.0150001E+05   -1.6895184E+00
   3.8752002E-04   1.0071309E+05   -1.6889764E+00
   3.8930963E-04   9.9932515E+04   -1.6884350E+00
   3.9110750E-04   9.9158238E+04   -1.6878941E+00
   3.9291368E-04   9.8390204E+04   -1.6873540E+00
   3.9472820E-04   9.7628363E+04   -1.6868144E+00
   3.9655109E-04   9.6872661E+04   -1.6862755E+00
   3.9838241E-04   9.6123047E+04   -1.6857372E+00
   4.0022218E-04   9.5379470E+04   -1.6851995E+00
   4.0207045E-04   9.4641880E+04   -1.6846625E+00
   4.0392725E-04   9.3910226E+04   -1.6841261E+00
   4.0579263E-04   9.3184458E+04   -1.6835904E+00
   4.0766662E-04   9.2464528E+04   -1.6830553E+00
   4.0954927E-04   9.1750385E+04   -1.6825209E+00
   4.1144061E-04   9.1041982E+04   -1.6819871E+00
   4.1334068E-04   9.0339271E+04   -1.6814540E+00
   4.1524953E-04   8.9642204E+04   -1.6809216E+00
   4.1716720E-04   8.8950733E+04   -1.6803899E+00
   4.1909372E-04   8.8264812E+04   -1.6798588E+00
   4.2102914E-04   8.7584395E+04   -1.6793285E+00
   4.2297350E-04   8.6909435E+04   -1.6787988E+00
   4.2492683E-04   8.6239887E+04   -1.6782698E+00
   4.2688919E-04   8.5575705E+04   -1.6777415E+00
   4.2886061E-04   8.4916846E+04   -1.6772139E+00
   4.3084113E-04   8.4263264E+04   -1.6766871E+00
   4.3283080E-04   8.3614915E+04   -1.6761609E+00
   4.3482966E-04   8.2971755E+04   -1.6756354E+00
   4.3683775E-04   8.2333742E+04   -1.6751107E+00
   4.3885511E-04   8.1700833E+04   -1.6745867E+00
   4.4088179E-04   8.1072984E+04   -1.6740634E+00
   4.4291783E-04   8.0450154E+04   -1.6735409E+00
   4.4496327E-04   7.9832301E+04   -1.6730191E+00
   4.4701816E-04   7.9219383E+04   -1.6724980E+00
   4.4908253E-04   7.8611359E+04   -1.6719776E+00
   4.5115644E-04   7.8008189E+04   -1.6714580E+00
   4.5323993E-04   7.7409832E+04   -1.6709392E+00
   4.5533304E-04   7.6816249E+04   -1.6704211E+00
   4.5743582E-04   7.6227399E+04   -1.6699038E+00
   4.5954830E-04   7.5643243E+04   -1.6693872E+00
   4.6167054E-04   7.5063742E+04   -1.6688714E+00
   4.6380259E-04   7.4488858E+04   -1.6683564E+00
   4.6594448E-04   7.3918552E+04   -1.6678422E+00
   4.6809626E-04   7.3352785E+04   -1.6673287E+00
   4.7025797E-04   7.2791521E+04   -1.6668160E+00
   4.7242967E-04   7.2234723E+04   -1.6663041E+00
   4.7461140E-04   7.1682352E+04   -1.6657930E+00
   4.7680321E-04   7.1134372E+04   -1.6652826E+00
   4.7900514E-04   7.0590747E+04   -1.6647731E+00
   4.8121723E-04   7.0051442E+04   -1.6642644E+00
   4.8343954E-04   6.9516419E+04   -1.6637564E+00
   4.8567212E-04   6.8985644E+04   -1.6632493E+00
   4.8791500E-04   6.8459081E+04   -1.6627430E+00
   4.9016825E-04   6.7936696E+04   -1.6622375E+00
   4.9243189E-04   6.7418454E+04   -1.6617328E+00
   4.9470600E-04   6.6904321E+04   -1.6612289E+00
   4.9699060E-04   6.6394263E+04   -1.6607259E+00
   4.9928575E-04   6.5888245E+04   -1.6602237E+00
   5.0159151E-04   6.5386235E+04   -1.6597223E+00
   5.0390791E-04   6.4888200E+04   -1.6592217E+00
   5.0623501E-04   6.4394107E+04   -1.6587220E+00
   5.0857286E-04   6.3903923E+04   -1.6582231E+00
   5.1092150E-04   6.3417616E+04   -1.6577251E+00
   5.1328099E-04   6.2935155E+04   -1.6572279E+00
   5.1565137E-04   6.2456506E+04   -1.6567315E+00
   5.1803270E-04   6.1981640E+04   -1.6562360E+00
   5.2042503E-04   6.1510524E+04   -1.6557414E+00
   5.2282841E-04   6.1043129E+04   -1.6552476E+00
   5.2524289E-04   6.0579422E+04   -1.6547547E+00
   5.2766851E-04   6.0119375E+04   -1.6542626E+00
   5.3010534E-04   5.9662956E+04   -1.6537714E+00
   5.3255342E-04   5.9210136E+04   -1.6532811E+00
   5.3501281E-04   5.8760885E+04   -1.6527917E+00
   5.3748356E-04   5.8315175E+04   -1.6523031E+00
   5.3996571E-04   5.7872975E+04   -1.6518154E+00
   5.4245933E-04   5.7434258E+04   -1.6513286E+00
   5.4496446E-04   5.6998994E+04   -1.6508426E+00
   5.4748117E-04   5.6567156E+04   -1.6503576E+00
   5.5000949E-04   5.6138714E+04   -1.6498734E+00
   5.5254949E-04   5.5713642E+04   -1.6493902E+00
   5.5510123E-04   5.5291911E+04   -1.6489078E+00
   5.5766474E-04   5.4873494E+04   -1.6484263E+00
   5.6024010E-04   5.4458365E+04   -1.6479457E+00
   5.6282734E-04   5.4046495E+04   -1.6474661E+00
   5.6542654E-04   5.3637859E+04   -1.6469873E+00
   5.6803774E-04   5.3232430E+04   -1.6465094E+00
   5.7066099E-04   5.2830181E+04   -1.6460325E+00
   5.7329637E-04   5.2431087E+04   -1.6455564E+00
   5.7594391E-04   5.2035122E+04   -1.6450813E+00
   5.7860368E-04   5.1642261E+04   -1.6446071E+00
   5.8127573E-04   5.1252477E+04   -1.6441338E+00
   5.8396012E-04   5.0865746E+04   -1.6436614E+00
   5.8665691E-04   5.0482043E+04   -1.6431900E+00
   5.8936616E-04   5.0101344E+04   -1.6427195E+00
   5.9208791E-04   4.9723623E+04   -1.6422499E+00
   5.9482223E-04   4.9348856E+04   -1.6417812E+00
   5.9756919E-04   4.8977019E+04   -1.6413135E+00
   6.0032882E-04   4.8608089E+04   -1.6408467E+00
   6.0310120E-04   4.8242042E+04   -1.6403809E+00
   6.0588639E-04   4.7878853E+04   -1.6399159E+00
   6.0868443E-04   4.7518501E+04   -1.6394520E+00
   6.1149540E-04   4.7160962E+04   -1.6389889E+00
   6.1431935E-04   4.6806212E+04   -1.6385269E+00
   6.1715634E-04   4.6454230E+04   -1.6380657E+00
   6.2000644E-04   4.6104993E+04   -1.6376055E+00
   6.2286969E-04   4.5758478E+04   -1.6371463E+00
   6.2574617E-04   4.5414663E+04   -1.6366880E+00
   6.2863593E-04   4.5073527E+04   -1.6362307E+00
   6.3153904E-04   4.4735047E+04   -1.6357743E+00
   6.3445555E-04   4.4399202E+04   -1.6353189E+00
   6.3738553E-04   4.4065972E+04   -1.6348644E+00
   6.4032904E-04   4.3735333E+04   -1.6344109E+00
   6.4328615E-04   4.3407266E+04   -1.6339584E+00
   6.4625691E-04   4.3081750E+04   -1.6335068E+00
   6.4924140E-04   4.2758763E+04   -1.6330562E+00
   6.5223966E-04   4.2438286E+04   -1.6326066E+00
   6.5525177E-04   4.2120299E+04   -1.6321580E+00
   6.5827779E-04   4.1804780E+04   -1.6317103E+00
   6.6131779E-04   4.1491710E+04   -1.6312636E+00
   6.6437182E-04   4.1181070E+04   -1.6308178E+00
   6.6743996E-04   4.0872839E+04   -1.6303731E+00
   6.7052227E-04   4.0566998E+04   -1.6299293E+00
   6.7361881E-04   4.0263528E+04   -1.6294865E+00
   6.7672965E-04   3.9962409E+04   -1.6290447E+00
   6.7985486E-04   3.9663623E+04   -1.6286038E+00
   6.8299450E-04   3.9367151E+04   -1.6281640E+00
   6.8614864E-04   3.9072974E+04   -1.6277251E+00
   6.8931735E-04   3.8781074E+04   -1.6272872E+00
   6.9250069E-04   3.8491431E+04   -1.6268504E+00
   6.9569873E-04   3.8204029E+04   -1.6264145E+00
   6.9891154E-04   3.7918849E+04   -1.6259795E+00
   7.0213919E-04   3.7635873E+04   -1.6255456E+00
   7.0538174E-04   3.7355084E+04   -1.6251127E+00
   7.0863927E-04   3.7076463E+04   -1.6246808E+00
   7.1191184E-04   3.6799993E+04   -1.6242498E+00
   7.1519952E-04   3.6525658E+04   -1.6238199E+00
   7.1850239E-04   3.6253439E+04   -1.6233909E+00
   7.2182050E-04   3.5983320E+04   -1.6229630E+00
   7.2515395E-04   3.5715284E+04   -1.6225360E+00
   7.2850278E-04   3.5449314E+04   -1.6221101E+00
   7.3186709E-04   3.5185394E+04   -1.6216852E+00
   7.3524692E-04   3.4923507E+04   -1.6212612E+00
   7.3864237E-04   3.4663637E+04   -1.6208383E+00
   7.4205350E-04   3.4405768E+04   -1.6204163E+00
   7.4548038E-04   3.4149883E+04   -1.6199954E+00
   7.4892309E-04   3.3895968E+04   -1.6195755E+00
   7.5238169E-04   3.3644005E+04   -1.6191566E+00
   7.5585627E-04   3.3393979E+04   -1.6187387E+00
   7.5934689E-04   3.3145875E+04   -1.6183218E+00
   7.6285364E-04   3.2899678E+04   -1.6179059E+00
   7.6637657E-04   3.2655371E+04   -1.6174910E+00
   7.6991578E-04   3.2412941E+04   -1.6170771E+00
   7.7347133E-04   3.2172372E+04   -1.6166643E+00
   7.7704330E-04   3.1933649E+04   -1.6162524E+00
   7.8063177E-04   3.1696757E+04   -1.6158416E+00
   7.8423681E-04   3.1461683E+04   -1.6154318E+00
   7.8785850E-04   3.1228410E+04   -1.6150229E+00
   7.9149691E-04   3.0996926E+04   -1.6146151E+00
   7.9515213E-04   3.0767215E+04   -1.6142084E+00
   7.9882422E-04   3.0539264E+04   -1.6138026E+00
   8.0251328E-04   3.0313058E+04   -1.6133979E+00
   8.0621937E-04   3.0088583E+04   -1.6129941E+00
   8.0994257E-04   2.9865827E+04   -1.6125914E+00
   8.1368297E-04   2.9644774E+04   -1.6121897E+00
   8.1744065E-04   2.9425412E+04   -1.6117890E+00
   8.2121567E-04   2.9207727E+04   -1.6113894E+00
   8.2500813E-04   2.8991706E+04   -1.6109907E+00
   8.2881811E-04   2.8777335E+04   -1.6105931E+00
   8.3264567E-04   2.8564602E+04   -1.6101965E+00
   8.3649092E-04   2.8353493E+04   -1.6098009E+00
   8.4035392E-04   2.8143995E+04   -1.6094063E+00
   8.4423476E-04   2.7936097E+04   -1.6090128E+00
   8.4813353E-04   2.7729784E+04   -1.6086203E+00
   8.5205030E-04   2.7525044E+04   -1.6082288E+00
   8.5598516E-04   2.7321865E+04   -1.6078383E+00
   8.5993818E-04   2.7120235E+04   -1.6074488E+00
   8.6390947E-04   2.6920141E+04   -1.6070603E+00
   8.6789909E-04   2.6721571E+04   -1.6066729E+00
   8.7190714E-04   2.6524513E+04   -1.6062865E+00
   8.7593370E-04   2.6328956E+04   -1.6059011E+00
   8.7997885E-04   2.6134886E+04   -1.6055168E+00
   8.8404269E-04   2.5942292E+04   -1.6051334E+00
   8.8812529E-04   2.5751164E+04   -1.6047511E+00
   8.9222675E-04   2.5561488E+04   -1.6043698E+00
   8.9634714E-04   2.5373254E+04   -1.6039895E+00
   9.0048657E-04   2.5186451E+04   -1.6036102E+00
   9.0464511E-04   2.5001066E+04   -1.6032320E+00
   9.0882285E-04   2.4817089E+04   -1.6028548E+00
