#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.4658281E-04   5.5815529E+05   -1.8184709E+00
   1.4725974E-04   5.5349897E+05   -1.8179378E+00
   1.4793981E-04   5.4888285E+05   -1.8174040E+00
   1.4862301E-04   5.4430656E+05   -1.8168696E+00
   1.4930936E-04   5.3976976E+05   -1.8163345E+00
   1.4999889E-04   5.3527209E+05   -1.8157988E+00
   1.5069160E-04   5.3081320E+05   -1.8152624E+00
   1.5138751E-04   5.2639277E+05   -1.8147253E+00
   1.5208663E-04   5.2201044E+05   -1.8141877E+00
   1.5278899E-04   5.1766587E+05   -1.8136494E+00
   1.5349458E-04   5.1335874E+05   -1.8131104E+00
   1.5420343E-04   5.0908871E+05   -1.8125708E+00
   1.5491556E-04   5.0485545E+05   -1.8120306E+00
   1.5563098E-04   5.0065864E+05   -1.8114898E+00
   1.5634970E-04   4.9649796E+05   -1.8109484E+00
   1.5707174E-04   4.9237308E+05   -1.8104064E+00
   1.5779711E-04   4.8828369E+05   -1.8098637E+00
   1.5852584E-04   4.8422948E+05   -1.8093205E+00
   1.5925792E-04   4.8021013E+05   -1.8087767E+00
   1.5999339E-04   4.7622534E+05   -1.8082322E+00
   1.6073226E-04   4.7227480E+05   -1.8076872E+00
   1.6147454E-04   4.6835820E+05   -1.8071416E+00
   1.6222024E-04   4.6447526E+05   -1.8065955E+00
   1.6296939E-04   4.6062567E+05   -1.8060488E+00
   1.6372200E-04   4.5680913E+05   -1.8055015E+00
   1.6447809E-04   4.5302536E+05   -1.8049536E+00
   1.6523767E-04   4.4927407E+05   -1.8044052E+00
   1.6600075E-04   4.4555497E+05   -1.8038562E+00
   1.6676736E-04   4.4186777E+05   -1.8033067E+00
   1.6753751E-04   4.3821219E+05   -1.8027567E+00
   1.6831122E-04   4.3458796E+05   -1.8022061E+00
   1.6908849E-04   4.3099479E+05   -1.8016550E+00
   1.6986936E-04   4.2743242E+05   -1.8011033E+00
   1.7065384E-04   4.2390057E+05   -1.8005512E+00
   1.7144193E-04   4.2039898E+05   -1.7999985E+00
   1.7223367E-04   4.1692737E+05   -1.7994453E+00
   1.7302906E-04   4.1348549E+05   -1.7988916E+00
   1.7382813E-04   4.1007307E+05   -1.7983374E+00
   1.7463089E-04   4.0668984E+05   -1.7977828E+00
   1.7543735E-04   4.0333556E+05   -1.7972276E+00
   1.7624754E-04   4.0000997E+05   -1.7966719E+00
   1.7706147E-04   3.9671282E+05   -1.7961158E+00
   1.7787916E-04   3.9344385E+05   -1.7955592E+00
   1.7870062E-04   3.9020282E+05   -1.7950021E+00
   1.7952588E-04   3.8698948E+05   -1.7944446E+00
   1.8035495E-04   3.8380359E+05   -1.7938866E+00
   1.8118785E-04   3.8064491E+05   -1.7933281E+00
   1.8202459E-04   3.7751319E+05   -1.7927692E+00
   1.8286520E-04   3.7440821E+05   -1.7922099E+00
   1.8370969E-04   3.7132972E+05   -1.7916501E+00
   1.8455808E-04   3.6827749E+05   -1.7910899E+00
   1.8541039E-04   3.6525130E+05   -1.7905293E+00
   1.8626663E-04   3.6225090E+05   -1.7899683E+00
   1.8712683E-04   3.5927609E+05   -1.7894068E+00
   1.8799100E-04   3.5632662E+05   -1.7888450E+00
   1.8885917E-04   3.5340229E+05   -1.7882827E+00
   1.8973134E-04   3.5050286E+05   -1.7877200E+00
   1.9060754E-04   3.4762812E+05   -1.7871570E+00
   1.9148778E-04   3.4477785E+05   -1.7865935E+00
   1.9237209E-04   3.4195184E+05   -1.7860297E+00
   1.9326049E-04   3.3914988E+05   -1.7854655E+00
   1.9415299E-04   3.3637175E+05   -1.7849010E+00
   1.9504960E-04   3.3361724E+05   -1.7843360E+00
   1.9595036E-04   3.3088616E+05   -1.7837707E+00
   1.9685528E-04   3.2817828E+05   -1.7832051E+00
   1.9776438E-04   3.2549342E+05   -1.7826391E+00
   1.9867768E-04   3.2283136E+05   -1.7820728E+00
   1.9959519E-04   3.2019191E+05   -1.7815061E+00
   2.0051694E-04   3.1757487E+05   -1.7809391E+00
   2.0144295E-04   3.1498004E+05   -1.7803718E+00
   2.0237324E-04   3.1240723E+05   -1.7798042E+00
   2.0330782E-04   3.0985625E+05   -1.7792362E+00
   2.0424671E-04   3.0732690E+05   -1.7786680E+00
   2.0518995E-04   3.0481899E+05   -1.7780994E+00
   2.0613754E-04   3.0233235E+05   -1.7775306E+00
   2.0708950E-04   2.9986677E+05   -1.7769615E+00
   2.0804586E-04   2.9742209E+05   -1.7763920E+00
   2.0900664E-04   2.9499810E+05   -1.7758223E+00
   2.0997185E-04   2.9259465E+05   -1.7752524E+00
   2.1094152E-04   2.9021153E+05   -1.7746821E+00
   2.1191567E-04   2.8784858E+05   -1.7741116E+00
   2.1289432E-04   2.8550562E+05   -1.7735409E+00
   2.1387749E-04   2.8318248E+05   -1.7729699E+00
   2.1486520E-04   2.8087898E+05   -1.7723987E+00
   2.1585747E-04   2.7859495E+05   -1.7718272E+00
   2.1685432E-04   2.7633022E+05   -1.7712555E+00
   2.1785578E-04   2.7408463E+05   -1.7706836E+00
   2.1886186E-04   2.7185799E+05   -1.7701114E+00
   2.1987259E-04   2.6965016E+05   -1.7695391E+00
   2.2088798E-04   2.6746097E+05   -1.7689665E+00
   2.2190807E-04   2.6529025E+05   -1.7683937E+00
   2.2293286E-04   2.6313784E+05   -1.7678208E+00
   2.2396239E-04   2.6100358E+05   -1.7672476E+00
   2.2499667E-04   2.5888732E+05   -1.7666743E+00
   2.2603573E-04   2.5678889E+05   -1.7661008E+00
   2.2707958E-04   2.5470815E+05   -1.7655271E+00
   2.2812826E-04   2.5264493E+05   -1.7649533E+00
   2.2918178E-04   2.5059909E+05   -1.7643793E+00
   2.3024017E-04   2.4857047E+05   -1.7638051E+00
   2.3130344E-04   2.4655893E+05   -1.7632308E+00
   2.3237162E-04   2.4456432E+05   -1.7626564E+00
   2.3344474E-04   2.4258648E+05   -1.7620818E+00
   2.3452281E-04   2.4062527E+05   -1.7615071E+00
   2.3560586E-04   2.3868055E+05   -1.7609323E+00
   2.3669392E-04   2.3675218E+05   -1.7603573E+00
   2.3778699E-04   2.3484001E+05   -1.7597823E+00
   2.3888512E-04   2.3294390E+05   -1.7592071E+00
   2.3998831E-04   2.3106371E+05   -1.7586318E+00
   2.4109661E-04   2.2919930E+05   -1.7580565E+00
   2.4221001E-04   2.2735054E+05   -1.7574811E+00
   2.4332857E-04   2.2551729E+05   -1.7569056E+00
   2.4445228E-04   2.2369942E+05   -1.7563300E+00
   2.4558119E-04   2.2189679E+05   -1.7557543E+00
   2.4671531E-04   2.2010927E+05   -1.7551786E+00
   2.4785467E-04   2.1833672E+05   -1.7546028E+00
   2.4899928E-04   2.1657903E+05   -1.7540270E+00
   2.5014919E-04   2.1483606E+05   -1.7534512E+00
   2.5130440E-04   2.1310767E+05   -1.7528753E+00
   2.5246495E-04   2.1139376E+05   -1.7522993E+00
   2.5363086E-04   2.0969419E+05   -1.7517234E+00
   2.5480216E-04   2.0800883E+05   -1.7511474E+00
   2.5597886E-04   2.0633756E+05   -1.7505714E+00
   2.5716100E-04   2.0468027E+05   -1.7499954E+00
   2.5834859E-04   2.0303682E+05   -1.7494194E+00
   2.5954168E-04   2.0140711E+05   -1.7488434E+00
   2.6074027E-04   1.9979101E+05   -1.7482675E+00
   2.6194439E-04   1.9818840E+05   -1.7476915E+00
   2.6315408E-04   1.9659917E+05   -1.7471156E+00
   2.6436935E-04   1.9502320E+05   -1.7465397E+00
   2.6559024E-04   1.9346037E+05   -1.7459638E+00
   2.6681676E-04   1.9191058E+05   -1.7453880E+00
   2.6804895E-04   1.9037371E+05   -1.7448122E+00
   2.6928683E-04   1.8884965E+05   -1.7442365E+00
   2.7053042E-04   1.8733829E+05   -1.7436608E+00
   2.7177976E-04   1.8583951E+05   -1.7430852E+00
   2.7303487E-04   1.8435321E+05   -1.7425097E+00
   2.7429577E-04   1.8287929E+05   -1.7419343E+00
   2.7556250E-04   1.8141763E+05   -1.7413589E+00
   2.7683507E-04   1.7996813E+05   -1.7407836E+00
   2.7811353E-04   1.7853068E+05   -1.7402085E+00
   2.7939788E-04   1.7710519E+05   -1.7396334E+00
   2.8068817E-04   1.7569154E+05   -1.7390585E+00
   2.8198442E-04   1.7428964E+05   -1.7384836E+00
   2.8328665E-04   1.7289938E+05   -1.7379089E+00
   2.8459490E-04   1.7152067E+05   -1.7373343E+00
   2.8590919E-04   1.7015340E+05   -1.7367599E+00
   2.8722955E-04   1.6879748E+05   -1.7361855E+00
   2.8855600E-04   1.6745280E+05   -1.7356114E+00
   2.8988859E-04   1.6611928E+05   -1.7350373E+00
   2.9122732E-04   1.6479681E+05   -1.7344635E+00
   2.9257224E-04   1.6348530E+05   -1.7338898E+00
   2.9392337E-04   1.6218466E+05   -1.7333163E+00
   2.9528074E-04   1.6089479E+05   -1.7327429E+00
   2.9664438E-04   1.5961560E+05   -1.7321697E+00
   2.9801431E-04   1.5834699E+05   -1.7315967E+00
   2.9939057E-04   1.5708889E+05   -1.7310240E+00
   3.0077319E-04   1.5584119E+05   -1.7304514E+00
   3.0216219E-04   1.5460381E+05   -1.7298790E+00
   3.0355761E-04   1.5337666E+05   -1.7293068E+00
   3.0495947E-04   1.5215966E+05   -1.7287349E+00
   3.0636780E-04   1.5095270E+05   -1.7281631E+00
   3.0778264E-04   1.4975572E+05   -1.7275916E+00
   3.0920401E-04   1.4856861E+05   -1.7270204E+00
   3.1063195E-04   1.4739131E+05   -1.7264493E+00
   3.1206648E-04   1.4622372E+05   -1.7258786E+00
   3.1350764E-04   1.4506575E+05   -1.7253080E+00
   3.1495545E-04   1.4391734E+05   -1.7247378E+00
   3.1640994E-04   1.4277840E+05   -1.7241678E+00
   3.1787116E-04   1.4164884E+05   -1.7235980E+00
   3.1933912E-04   1.4052858E+05   -1.7230286E+00
   3.2081386E-04   1.3941755E+05   -1.7224594E+00
   3.2229541E-04   1.3831567E+05   -1.7218905E+00
   3.2378381E-04   1.3722285E+05   -1.7213219E+00
   3.2527908E-04   1.3613903E+05   -1.7207537E+00
   3.2678125E-04   1.3506412E+05   -1.7201857E+00
   3.2829036E-04   1.3399804E+05   -1.7196180E+00
   3.2980644E-04   1.3294073E+05   -1.7190507E+00
   3.3132952E-04   1.3189211E+05   -1.7184836E+00
   3.3285963E-04   1.3085210E+05   -1.7179169E+00
   3.3439681E-04   1.2982063E+05   -1.7173506E+00
   3.3594109E-04   1.2879762E+05   -1.7167845E+00
   3.3749250E-04   1.2778302E+05   -1.7162188E+00
   3.3905108E-04   1.2677673E+05   -1.7156535E+00
   3.4061685E-04   1.2577870E+05   -1.7150885E+00
   3.4218986E-04   1.2478884E+05   -1.7145239E+00
   3.4377013E-04   1.2380710E+05   -1.7139597E+00
   3.4535769E-04   1.2283341E+05   -1.7133958E+00
   3.4695259E-04   1.2186768E+05   -1.7128323E+00
   3.4855485E-04   1.2090986E+05   -1.7122692E+00
   3.5016452E-04   1.1995989E+05   -1.7117065E+00
   3.5178161E-04   1.1901768E+05   -1.7111442E+00
   3.5340618E-04   1.1808318E+05   -1.7105823E+00
   3.5503824E-04   1.1715632E+05   -1.7100208E+00
   3.5667785E-04   1.1623704E+05   -1.7094597E+00
   3.5832502E-04   1.1532527E+05   -1.7088990E+00
   3.5997981E-04   1.1442094E+05   -1.7083388E+00
   3.6164223E-04   1.1352400E+05   -1.7077789E+00
   3.6331233E-04   1.1263438E+05   -1.7072196E+00
   3.6499015E-04   1.1175203E+05   -1.7066606E+00
   3.6667571E-04   1.1087686E+05   -1.7061021E+00
   3.6836906E-04   1.1000884E+05   -1.7055441E+00
   3.7007022E-04   1.0914789E+05   -1.7049865E+00
   3.7177925E-04   1.0829396E+05   -1.7044293E+00
   3.7349616E-04   1.0744698E+05   -1.7038727E+00
   3.7522101E-04   1.0660690E+05   -1.7033165E+00
   3.7695382E-04   1.0577366E+05   -1.7027608E+00
   3.7869463E-04   1.0494720E+05   -1.7022055E+00
   3.8044348E-04   1.0412747E+05   -1.7016508E+00
   3.8220041E-04   1.0331440E+05   -1.7010965E+00
   3.8396545E-04   1.0250794E+05   -1.7005428E+00
   3.8573864E-04   1.0170804E+05   -1.6999895E+00
   3.8752002E-04   1.0091464E+05   -1.6994368E+00
   3.8930963E-04   1.0012768E+05   -1.6988846E+00
   3.9110750E-04   9.9347107E+04   -1.6983329E+00
   3.9291368E-04   9.8572872E+04   -1.6977817E+00
   3.9472820E-04   9.7804920E+04   -1.6972310E+00
   3.9655109E-04   9.7043196E+04   -1.6966809E+00
   3.9838241E-04   9.6287648E+04   -1.6961314E+00
   4.0022218E-04   9.5538225E+04   -1.6955823E+00
   4.0207045E-04   9.4794875E+04   -1.6950338E+00
   4.0392725E-04   9.4057546E+04   -1.6944859E+00
   4.0579263E-04   9.3326187E+04   -1.6939385E+00
   4.0766662E-04   9.2600749E+04   -1.6933917E+00
   4.0954927E-04   9.1881181E+04   -1.6928455E+00
   4.1144061E-04   9.1167434E+04   -1.6922998E+00
   4.1334068E-04   9.0459458E+04   -1.6917548E+00
   4.1524953E-04   8.9757206E+04   -1.6912103E+00
   4.1716720E-04   8.9060629E+04   -1.6906664E+00
   4.1909372E-04   8.8369679E+04   -1.6901230E+00
   4.2102914E-04   8.7684309E+04   -1.6895803E+00
   4.2297350E-04   8.7004472E+04   -1.6890382E+00
   4.2492683E-04   8.6330121E+04   -1.6884967E+00
   4.2688919E-04   8.5661210E+04   -1.6879558E+00
   4.2886061E-04   8.4997695E+04   -1.6874155E+00
   4.3084113E-04   8.4339529E+04   -1.6868759E+00
   4.3283080E-04   8.3686667E+04   -1.6863369E+00
   4.3482966E-04   8.3039064E+04   -1.6857985E+00
   4.3683775E-04   8.2396678E+04   -1.6852607E+00
   4.3885511E-04   8.1759463E+04   -1.6847236E+00
   4.4088179E-04   8.1127377E+04   -1.6841871E+00
   4.4291783E-04   8.0500377E+04   -1.6836513E+00
   4.4496327E-04   7.9878419E+04   -1.6831161E+00
   4.4701816E-04   7.9261462E+04   -1.6825816E+00
   4.4908253E-04   7.8649464E+04   -1.6820478E+00
   4.5115644E-04   7.8042383E+04   -1.6815146E+00
   4.5323993E-04   7.7440178E+04   -1.6809821E+00
   4.5533304E-04   7.6842809E+04   -1.6804502E+00
   4.5743582E-04   7.6250234E+04   -1.6799191E+00
   4.5954830E-04   7.5662414E+04   -1.6793886E+00
   4.6167054E-04   7.5079309E+04   -1.6788588E+00
   4.6380259E-04   7.4500879E+04   -1.6783298E+00
   4.6594448E-04   7.3927086E+04   -1.6778014E+00
   4.6809626E-04   7.3357891E+04   -1.6772737E+00
   4.7025797E-04   7.2793255E+04   -1.6767467E+00
   4.7242967E-04   7.2233140E+04   -1.6762204E+00
   4.7461140E-04   7.1677508E+04   -1.6756949E+00
   4.7680321E-04   7.1126323E+04   -1.6751700E+00
   4.7900514E-04   7.0579547E+04   -1.6746459E+00
   4.8121723E-04   7.0037143E+04   -1.6741225E+00
   4.8343954E-04   6.9499075E+04   -1.6735999E+00
   4.8567212E-04   6.8965307E+04   -1.6730780E+00
   4.8791500E-04   6.8435803E+04   -1.6725568E+00
   4.9016825E-04   6.7910527E+04   -1.6720363E+00
   4.9243189E-04   6.7389444E+04   -1.6715166E+00
   4.9470600E-04   6.6872520E+04   -1.6709977E+00
   4.9699060E-04   6.6359719E+04   -1.6704795E+00
   4.9928575E-04   6.5851008E+04   -1.6699621E+00
   5.0159151E-04   6.5346352E+04   -1.6694454E+00
   5.0390791E-04   6.4845718E+04   -1.6689295E+00
   5.0623501E-04   6.4349073E+04   -1.6684143E+00
   5.0857286E-04   6.3856382E+04   -1.6679000E+00
   5.1092150E-04   6.3367614E+04   -1.6673864E+00
   5.1328099E-04   6.2882736E+04   -1.6668736E+00
   5.1565137E-04   6.2401715E+04   -1.6663616E+00
   5.1803270E-04   6.1924520E+04   -1.6658503E+00
   5.2042503E-04   6.1451118E+04   -1.6653399E+00
   5.2282841E-04   6.0981479E+04   -1.6648302E+00
   5.2524289E-04   6.0515571E+04   -1.6643214E+00
   5.2766851E-04   6.0053364E+04   -1.6638133E+00
   5.3010534E-04   5.9594826E+04   -1.6633061E+00
   5.3255342E-04   5.9139927E+04   -1.6627997E+00
   5.3501281E-04   5.8688638E+04   -1.6622940E+00
   5.3748356E-04   5.8240927E+04   -1.6617892E+00
   5.3996571E-04   5.7796767E+04   -1.6612852E+00
   5.4245933E-04   5.7356127E+04   -1.6607821E+00
   5.4496446E-04   5.6918978E+04   -1.6602797E+00
   5.4748117E-04   5.6485291E+04   -1.6597782E+00
   5.5000949E-04   5.6055039E+04   -1.6592775E+00
   5.5254949E-04   5.5628192E+04   -1.6587777E+00
   5.5510123E-04   5.5204722E+04   -1.6582787E+00
   5.5766474E-04   5.4784602E+04   -1.6577805E+00
   5.6024010E-04   5.4367804E+04   -1.6572832E+00
   5.6282734E-04   5.3954300E+04   -1.6567867E+00
   5.6542654E-04   5.3544063E+04   -1.6562911E+00
   5.6803774E-04   5.3137067E+04   -1.6557964E+00
   5.7066099E-04   5.2733285E+04   -1.6553025E+00
   5.7329637E-04   5.2332690E+04   -1.6548094E+00
   5.7594391E-04   5.1935256E+04   -1.6543172E+00
   5.7860368E-04   5.1540957E+04   -1.6538259E+00
   5.8127573E-04   5.1149767E+04   -1.6533355E+00
   5.8396012E-04   5.0761661E+04   -1.6528459E+00
   5.8665691E-04   5.0376614E+04   -1.6523572E+00
   5.8936616E-04   4.9994599E+04   -1.6518693E+00
   5.9208791E-04   4.9615593E+04   -1.6513824E+00
   5.9482223E-04   4.9239571E+04   -1.6508963E+00
   5.9756919E-04   4.8866507E+04   -1.6504112E+00
   6.0032882E-04   4.8496379E+04   -1.6499269E+00
   6.0310120E-04   4.8129161E+04   -1.6494435E+00
   6.0588639E-04   4.7764830E+04   -1.6489610E+00
   6.0868443E-04   4.7403362E+04   -1.6484794E+00
   6.1149540E-04   4.7044734E+04   -1.6479987E+00
   6.1431935E-04   4.6688923E+04   -1.6475189E+00
   6.1715634E-04   4.6335905E+04   -1.6470400E+00
   6.2000644E-04   4.5985657E+04   -1.6465620E+00
   6.2286969E-04   4.5638158E+04   -1.6460849E+00
   6.2574617E-04   4.5293383E+04   -1.6456087E+00
   6.2863593E-04   4.4951312E+04   -1.6451335E+00
   6.3153904E-04   4.4611922E+04   -1.6446591E+00
   6.3445555E-04   4.4275191E+04   -1.6441857E+00
   6.3738553E-04   4.3941098E+04   -1.6437132E+00
   6.4032904E-04   4.3609620E+04   -1.6432416E+00
   6.4328615E-04   4.3280737E+04   -1.6427710E+00
   6.4625691E-04   4.2954427E+04   -1.6423012E+00
   6.4924140E-04   4.2630670E+04   -1.6418324E+00
   6.5223966E-04   4.2309444E+04   -1.6413646E+00
   6.5525177E-04   4.1990729E+04   -1.6408976E+00
   6.5827779E-04   4.1674504E+04   -1.6404316E+00
   6.6131779E-04   4.1360750E+04   -1.6399666E+00
   6.6437182E-04   4.1049446E+04   -1.6395025E+00
   6.6743996E-04   4.0740571E+04   -1.6390393E+00
   6.7052227E-04   4.0434107E+04   -1.6385771E+00
   6.7361881E-04   4.0130034E+04   -1.6381158E+00
   6.7672965E-04   3.9828332E+04   -1.6376555E+00
   6.7985486E-04   3.9528982E+04   -1.6371961E+00
   6.8299450E-04   3.9231964E+04   -1.6367377E+00
   6.8614864E-04   3.8937261E+04   -1.6362802E+00
   6.8931735E-04   3.8644853E+04   -1.6358237E+00
   6.9250069E-04   3.8354721E+04   -1.6353681E+00
   6.9569873E-04   3.8066848E+04   -1.6349135E+00
   6.9891154E-04   3.7781214E+04   -1.6344599E+00
   7.0213919E-04   3.7497801E+04   -1.6340072E+00
   7.0538174E-04   3.7216592E+04   -1.6335555E+00
   7.0863927E-04   3.6937569E+04   -1.6331048E+00
   7.1191184E-04   3.6660714E+04   -1.6326550E+00
   7.1519952E-04   3.6386009E+04   -1.6322062E+00
   7.1850239E-04   3.6113437E+04   -1.6317584E+00
   7.2182050E-04   3.5842981E+04   -1.6313116E+00
   7.2515395E-04   3.5574624E+04   -1.6308657E+00
   7.2850278E-04   3.5308348E+04   -1.6304208E+00
   7.3186709E-04   3.5044137E+04   -1.6299769E+00
   7.3524692E-04   3.4781974E+04   -1.6295339E+00
   7.3864237E-04   3.4521843E+04   -1.6290919E+00
   7.4205350E-04   3.4263727E+04   -1.6286510E+00
   7.4548038E-04   3.4007610E+04   -1.6282110E+00
   7.4892309E-04   3.3753476E+04   -1.6277720E+00
   7.5238169E-04   3.3501308E+04   -1.6273339E+00
   7.5585627E-04   3.3251091E+04   -1.6268969E+00
   7.5934689E-04   3.3002810E+04   -1.6264608E+00
   7.6285364E-04   3.2756448E+04   -1.6260258E+00
   7.6637657E-04   3.2511991E+04   -1.6255917E+00
   7.6991578E-04   3.2269422E+04   -1.6251586E+00
   7.7347133E-04   3.2028727E+04   -1.6247266E+00
   7.7704330E-04   3.1789890E+04   -1.6242955E+00
   7.8063177E-04   3.1552897E+04   -1.6238654E+00
   7.8423681E-04   3.1317733E+04   -1.6234363E+00
   7.8785850E-04   3.1084383E+04   -1.6230082E+00
   7.9149691E-04   3.0852832E+04   -1.6225811E+00
   7.9515213E-04   3.0623067E+04   -1.6221550E+00
   7.9882422E-04   3.0395072E+04   -1.6217299E+00
   8.0251328E-04   3.0168833E+04   -1.6213058E+00
   8.0621937E-04   2.9944337E+04   -1.6208827E+00
   8.0994257E-04   2.9721569E+04   -1.6204606E+00
   8.1368297E-04   2.9500516E+04   -1.6200396E+00
   8.1744065E-04   2.9281164E+04   -1.6196195E+00
   8.2121567E-04   2.9063499E+04   -1.6192004E+00
   8.2500813E-04   2.8847507E+04   -1.6187824E+00
   8.2881811E-04   2.8633176E+04   -1.6183653E+00
   8.3264567E-04   2.8420492E+04   -1.6179493E+00
   8.3649092E-04   2.8209442E+04   -1.6175342E+00
   8.4035392E-04   2.8000012E+04   -1.6171202E+00
   8.4423476E-04   2.7792190E+04   -1.6167072E+00
   8.4813353E-04   2.7585963E+04   -1.6162952E+00
   8.5205030E-04   2.7381319E+04   -1.6158842E+00
   8.5598516E-04   2.7178244E+04   -1.6154742E+00
   8.5993818E-04   2.6976725E+04   -1.6150653E+00
   8.6390947E-04   2.6776752E+04   -1.6146573E+00
   8.6789909E-04   2.6578310E+04   -1.6142504E+00
   8.7190714E-04   2.6381389E+04   -1.6138445E+00
   8.7593370E-04   2.6185976E+04   -1.6134396E+00
   8.7997885E-04   2.5992058E+04   -1.6130357E+00
   8.8404269E-04   2.5799625E+04   -1.6126328E+00
   8.8812529E-04   2.5608663E+04   -1.6122310E+00
   8.9222675E-04   2.5419163E+04   -1.6118301E+00
   8.9634714E-04   2.5231111E+04   -1.6114303E+00
   9.0048657E-04   2.5044496E+04   -1.6110315E+00
   9.0464511E-04   2.4859307E+04   -1.6106337E+00
   9.0882285E-04   2.4675533E+04   -1.6102370E+00
