#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.3003403E-04   6.8252763E+05   -1.8835704E+00
   1.3063454E-04   6.7663058E+05   -1.8831583E+00
   1.3123783E-04   6.7078576E+05   -1.8827452E+00
   1.3184390E-04   6.6499269E+05   -1.8823311E+00
   1.3245277E-04   6.5925092E+05   -1.8819160E+00
   1.3306445E-04   6.5355997E+05   -1.8814999E+00
   1.3367895E-04   6.4791939E+05   -1.8810828E+00
   1.3429630E-04   6.4232873E+05   -1.8806647E+00
   1.3491649E-04   6.3678754E+05   -1.8802456E+00
   1.3553955E-04   6.3129537E+05   -1.8798254E+00
   1.3616548E-04   6.2585178E+05   -1.8794043E+00
   1.3679431E-04   6.2045634E+05   -1.8789821E+00
   1.3742604E-04   6.1510861E+05   -1.8785590E+00
   1.3806069E-04   6.0980817E+05   -1.8781348E+00
   1.3869827E-04   6.0455458E+05   -1.8777096E+00
   1.3933879E-04   5.9934742E+05   -1.8772835E+00
   1.3998227E-04   5.9418628E+05   -1.8768563E+00
   1.4062872E-04   5.8907075E+05   -1.8764281E+00
   1.4127816E-04   5.8400042E+05   -1.8759990E+00
   1.4193060E-04   5.7897487E+05   -1.8755688E+00
   1.4258605E-04   5.7399370E+05   -1.8751376E+00
   1.4324453E-04   5.6905653E+05   -1.8747055E+00
   1.4390605E-04   5.6416294E+05   -1.8742723E+00
   1.4457062E-04   5.5931256E+05   -1.8738382E+00
   1.4523826E-04   5.5450498E+05   -1.8734030E+00
   1.4590899E-04   5.4973984E+05   -1.8729669E+00
   1.4658281E-04   5.4501674E+05   -1.8725298E+00
   1.4725974E-04   5.4033531E+05   -1.8720917E+00
   1.4793981E-04   5.3569517E+05   -1.8716526E+00
   1.4862301E-04   5.3109595E+05   -1.8712125E+00
   1.4930936E-04   5.2653729E+05   -1.8707714E+00
   1.4999889E-04   5.2201882E+05   -1.8703294E+00
   1.5069160E-04   5.1754018E+05   -1.8698863E+00
   1.5138751E-04   5.1310102E+05   -1.8694423E+00
   1.5208663E-04   5.0870097E+05   -1.8689973E+00
   1.5278899E-04   5.0433969E+05   -1.8685514E+00
   1.5349458E-04   5.0001683E+05   -1.8681044E+00
   1.5420343E-04   4.9573204E+05   -1.8676565E+00
   1.5491556E-04   4.9148499E+05   -1.8672076E+00
   1.5563098E-04   4.8727533E+05   -1.8667578E+00
   1.5634970E-04   4.8310273E+05   -1.8663069E+00
   1.5707174E-04   4.7896686E+05   -1.8658552E+00
   1.5779711E-04   4.7486738E+05   -1.8654024E+00
   1.5852584E-04   4.7080398E+05   -1.8649487E+00
   1.5925792E-04   4.6677632E+05   -1.8644940E+00
   1.5999339E-04   4.6278409E+05   -1.8640383E+00
   1.6073226E-04   4.5882696E+05   -1.8635817E+00
   1.6147454E-04   4.5490463E+05   -1.8631241E+00
   1.6222024E-04   4.5101679E+05   -1.8626656E+00
   1.6296939E-04   4.4716311E+05   -1.8622062E+00
   1.6372200E-04   4.4334331E+05   -1.8617457E+00
   1.6447809E-04   4.3955707E+05   -1.8612843E+00
   1.6523767E-04   4.3580409E+05   -1.8608220E+00
   1.6600075E-04   4.3208407E+05   -1.8603588E+00
   1.6676736E-04   4.2839672E+05   -1.8598945E+00
   1.6753751E-04   4.2474175E+05   -1.8594294E+00
   1.6831122E-04   4.2111887E+05   -1.8589633E+00
   1.6908849E-04   4.1752779E+05   -1.8584963E+00
   1.6986936E-04   4.1396822E+05   -1.8580283E+00
   1.7065384E-04   4.1043988E+05   -1.8575594E+00
   1.7144193E-04   4.0694250E+05   -1.8570896E+00
   1.7223367E-04   4.0347579E+05   -1.8566188E+00
   1.7302906E-04   4.0003948E+05   -1.8561471E+00
   1.7382813E-04   3.9663330E+05   -1.8556745E+00
   1.7463089E-04   3.9325699E+05   -1.8552010E+00
   1.7543735E-04   3.8991026E+05   -1.8547266E+00
   1.7624754E-04   3.8659286E+05   -1.8542512E+00
   1.7706147E-04   3.8330453E+05   -1.8537749E+00
   1.7787916E-04   3.8004500E+05   -1.8532977E+00
   1.7870062E-04   3.7681402E+05   -1.8528196E+00
   1.7952588E-04   3.7361133E+05   -1.8523406E+00
   1.8035495E-04   3.7043668E+05   -1.8518607E+00
   1.8118785E-04   3.6728982E+05   -1.8513799E+00
   1.8202459E-04   3.6417049E+05   -1.8508982E+00
   1.8286520E-04   3.6107847E+05   -1.8504155E+00
   1.8370969E-04   3.5801349E+05   -1.8499320E+00
   1.8455808E-04   3.5497532E+05   -1.8494476E+00
   1.8541039E-04   3.5196372E+05   -1.8489624E+00
   1.8626663E-04   3.4897845E+05   -1.8484762E+00
   1.8712683E-04   3.4601928E+05   -1.8479891E+00
   1.8799100E-04   3.4308597E+05   -1.8475012E+00
   1.8885917E-04   3.4017830E+05   -1.8470124E+00
   1.8973134E-04   3.3729602E+05   -1.8465227E+00
   1.9060754E-04   3.3443892E+05   -1.8460321E+00
   1.9148778E-04   3.3160677E+05   -1.8455407E+00
   1.9237209E-04   3.2879936E+05   -1.8450484E+00
   1.9326049E-04   3.2601645E+05   -1.8445552E+00
   1.9415299E-04   3.2325783E+05   -1.8440612E+00
   1.9504960E-04   3.2052328E+05   -1.8435663E+00
   1.9595036E-04   3.1781259E+05   -1.8430706E+00
   1.9685528E-04   3.1512554E+05   -1.8425740E+00
   1.9776438E-04   3.1246193E+05   -1.8420766E+00
   1.9867768E-04   3.0982155E+05   -1.8415783E+00
   1.9959519E-04   3.0720418E+05   -1.8410792E+00
   2.0051694E-04   3.0460962E+05   -1.8405792E+00
   2.0144295E-04   3.0203767E+05   -1.8400784E+00
   2.0237324E-04   2.9948813E+05   -1.8395768E+00
   2.0330782E-04   2.9696080E+05   -1.8390743E+00
   2.0424671E-04   2.9445548E+05   -1.8385710E+00
   2.0518995E-04   2.9197197E+05   -1.8380669E+00
   2.0613754E-04   2.8951008E+05   -1.8375620E+00
   2.0708950E-04   2.8706962E+05   -1.8370563E+00
   2.0804586E-04   2.8465040E+05   -1.8365497E+00
   2.0900664E-04   2.8225222E+05   -1.8360424E+00
   2.0997185E-04   2.7987490E+05   -1.8355342E+00
   2.1094152E-04   2.7751826E+05   -1.8350252E+00
   2.1191567E-04   2.7518210E+05   -1.8345155E+00
   2.1289432E-04   2.7286625E+05   -1.8340049E+00
   2.1387749E-04   2.7057053E+05   -1.8334935E+00
   2.1486520E-04   2.6829476E+05   -1.8329814E+00
   2.1585747E-04   2.6603875E+05   -1.8324685E+00
   2.1685432E-04   2.6380234E+05   -1.8319548E+00
   2.1785578E-04   2.6158535E+05   -1.8314403E+00
   2.1886186E-04   2.5938760E+05   -1.8309250E+00
   2.1987259E-04   2.5720894E+05   -1.8304090E+00
   2.2088798E-04   2.5504917E+05   -1.8298922E+00
   2.2190807E-04   2.5290815E+05   -1.8293746E+00
   2.2293286E-04   2.5078570E+05   -1.8288563E+00
   2.2396239E-04   2.4868165E+05   -1.8283372E+00
   2.2499667E-04   2.4659585E+05   -1.8278174E+00
   2.2603573E-04   2.4452812E+05   -1.8272969E+00
   2.2707958E-04   2.4247832E+05   -1.8267756E+00
   2.2812826E-04   2.4044628E+05   -1.8262535E+00
   2.2918178E-04   2.3843184E+05   -1.8257307E+00
   2.3024017E-04   2.3643484E+05   -1.8252072E+00
   2.3130344E-04   2.3445514E+05   -1.8246830E+00
   2.3237162E-04   2.3249258E+05   -1.8241580E+00
   2.3344474E-04   2.3054700E+05   -1.8236323E+00
   2.3452281E-04   2.2861826E+05   -1.8231059E+00
   2.3560586E-04   2.2670621E+05   -1.8225788E+00
   2.3669392E-04   2.2481069E+05   -1.8220510E+00
   2.3778699E-04   2.2293156E+05   -1.8215225E+00
   2.3888512E-04   2.2106868E+05   -1.8209933E+00
   2.3998831E-04   2.1922190E+05   -1.8204634E+00
   2.4109661E-04   2.1739108E+05   -1.8199328E+00
   2.4221001E-04   2.1557608E+05   -1.8194015E+00
   2.4332857E-04   2.1377676E+05   -1.8188696E+00
   2.4445228E-04   2.1199297E+05   -1.8183370E+00
   2.4558119E-04   2.1022458E+05   -1.8178037E+00
   2.4671531E-04   2.0847146E+05   -1.8172697E+00
   2.4785467E-04   2.0673346E+05   -1.8167350E+00
   2.4899928E-04   2.0501046E+05   -1.8161998E+00
   2.5014919E-04   2.0330233E+05   -1.8156638E+00
   2.5130440E-04   2.0160892E+05   -1.8151272E+00
   2.5246495E-04   1.9993011E+05   -1.8145900E+00
   2.5363086E-04   1.9826578E+05   -1.8140521E+00
   2.5480216E-04   1.9661578E+05   -1.8135136E+00
   2.5597886E-04   1.9498000E+05   -1.8129744E+00
   2.5716100E-04   1.9335831E+05   -1.8124346E+00
   2.5834859E-04   1.9175059E+05   -1.8118942E+00
   2.5954168E-04   1.9015671E+05   -1.8113532E+00
   2.6074027E-04   1.8857654E+05   -1.8108116E+00
   2.6194439E-04   1.8700998E+05   -1.8102694E+00
   2.6315408E-04   1.8545689E+05   -1.8097265E+00
   2.6436935E-04   1.8391716E+05   -1.8091831E+00
   2.6559024E-04   1.8239067E+05   -1.8086391E+00
   2.6681676E-04   1.8087730E+05   -1.8080944E+00
   2.6804895E-04   1.7937694E+05   -1.8075492E+00
   2.6928683E-04   1.7788948E+05   -1.8070034E+00
   2.7053042E-04   1.7641479E+05   -1.8064571E+00
   2.7177976E-04   1.7495277E+05   -1.8059102E+00
   2.7303487E-04   1.7350330E+05   -1.8053627E+00
   2.7429577E-04   1.7206627E+05   -1.8048146E+00
   2.7556250E-04   1.7064158E+05   -1.8042660E+00
   2.7683507E-04   1.6922911E+05   -1.8037169E+00
   2.7811353E-04   1.6782876E+05   -1.8031672E+00
   2.7939788E-04   1.6644042E+05   -1.8026169E+00
   2.8068817E-04   1.6506398E+05   -1.8020661E+00
   2.8198442E-04   1.6369934E+05   -1.8015148E+00
   2.8328665E-04   1.6234640E+05   -1.8009630E+00
   2.8459490E-04   1.6100504E+05   -1.8004107E+00
   2.8590919E-04   1.5967518E+05   -1.7998578E+00
   2.8722955E-04   1.5835670E+05   -1.7993044E+00
   2.8855600E-04   1.5704951E+05   -1.7987506E+00
   2.8988859E-04   1.5575351E+05   -1.7981962E+00
   2.9122732E-04   1.5446860E+05   -1.7976413E+00
   2.9257224E-04   1.5319468E+05   -1.7970860E+00
   2.9392337E-04   1.5193166E+05   -1.7965301E+00
   2.9528074E-04   1.5067943E+05   -1.7959738E+00
   2.9664438E-04   1.4943791E+05   -1.7954170E+00
   2.9801431E-04   1.4820700E+05   -1.7948598E+00
   2.9939057E-04   1.4698660E+05   -1.7943021E+00
   3.0077319E-04   1.4577663E+05   -1.7937439E+00
   3.0216219E-04   1.4457699E+05   -1.7931853E+00
   3.0355761E-04   1.4338760E+05   -1.7926262E+00
   3.0495947E-04   1.4220835E+05   -1.7920667E+00
   3.0636780E-04   1.4103917E+05   -1.7915068E+00
   3.0778264E-04   1.3987996E+05   -1.7909464E+00
   3.0920401E-04   1.3873063E+05   -1.7903856E+00
   3.1063195E-04   1.3759111E+05   -1.7898244E+00
   3.1206648E-04   1.3646129E+05   -1.7892628E+00
   3.1350764E-04   1.3534111E+05   -1.7887007E+00
   3.1495545E-04   1.3423047E+05   -1.7881383E+00
   3.1640994E-04   1.3312928E+05   -1.7875755E+00
   3.1787116E-04   1.3203748E+05   -1.7870123E+00
   3.1933912E-04   1.3095497E+05   -1.7864486E+00
   3.2081386E-04   1.2988167E+05   -1.7858847E+00
   3.2229541E-04   1.2881750E+05   -1.7853203E+00
   3.2378381E-04   1.2776238E+05   -1.7847556E+00
   3.2527908E-04   1.2671624E+05   -1.7841905E+00
   3.2678125E-04   1.2567899E+05   -1.7836250E+00
   3.2829036E-04   1.2465055E+05   -1.7830592E+00
   3.2980644E-04   1.2363085E+05   -1.7824931E+00
   3.3132952E-04   1.2261982E+05   -1.7819266E+00
   3.3285963E-04   1.2161737E+05   -1.7813598E+00
   3.3439681E-04   1.2062343E+05   -1.7807926E+00
   3.3594109E-04   1.1963792E+05   -1.7802252E+00
   3.3749250E-04   1.1866078E+05   -1.7796574E+00
   3.3905108E-04   1.1769193E+05   -1.7790893E+00
   3.4061685E-04   1.1673129E+05   -1.7785209E+00
   3.4218986E-04   1.1577880E+05   -1.7779522E+00
   3.4377013E-04   1.1483438E+05   -1.7773832E+00
   3.4535769E-04   1.1389796E+05   -1.7768139E+00
   3.4695259E-04   1.1296947E+05   -1.7762443E+00
   3.4855485E-04   1.1204885E+05   -1.7756745E+00
   3.5016452E-04   1.1113602E+05   -1.7751044E+00
   3.5178161E-04   1.1023092E+05   -1.7745340E+00
   3.5340618E-04   1.0933348E+05   -1.7739634E+00
   3.5503824E-04   1.0844363E+05   -1.7733925E+00
   3.5667785E-04   1.0756130E+05   -1.7728213E+00
   3.5832502E-04   1.0668643E+05   -1.7722500E+00
   3.5997981E-04   1.0581896E+05   -1.7716783E+00
   3.6164223E-04   1.0495882E+05   -1.7711065E+00
   3.6331233E-04   1.0410595E+05   -1.7705344E+00
   3.6499015E-04   1.0326027E+05   -1.7699621E+00
   3.6667571E-04   1.0242174E+05   -1.7693896E+00
   3.6836906E-04   1.0159028E+05   -1.7688169E+00
   3.7007022E-04   1.0076584E+05   -1.7682440E+00
   3.7177925E-04   9.9948355E+04   -1.7676710E+00
   3.7349616E-04   9.9137762E+04   -1.7670977E+00
   3.7522101E-04   9.8334004E+04   -1.7665242E+00
   3.7695382E-04   9.7537019E+04   -1.7659506E+00
   3.7869463E-04   9.6746750E+04   -1.7653768E+00
   3.8044348E-04   9.5963138E+04   -1.7648028E+00
   3.8220041E-04   9.5186125E+04   -1.7642287E+00
   3.8396545E-04   9.4415652E+04   -1.7636544E+00
   3.8573864E-04   9.3651664E+04   -1.7630799E+00
   3.8752002E-04   9.2894104E+04   -1.7625054E+00
   3.8930963E-04   9.2142916E+04   -1.7619307E+00
   3.9110750E-04   9.1398044E+04   -1.7613559E+00
   3.9291368E-04   9.0659434E+04   -1.7607809E+00
   3.9472820E-04   8.9927031E+04   -1.7602058E+00
   3.9655109E-04   8.9200781E+04   -1.7596307E+00
   3.9838241E-04   8.8480631E+04   -1.7590554E+00
   4.0022218E-04   8.7766527E+04   -1.7584800E+00
   4.0207045E-04   8.7058418E+04   -1.7579046E+00
   4.0392725E-04   8.6356251E+04   -1.7573290E+00
   4.0579263E-04   8.5659975E+04   -1.7567534E+00
   4.0766662E-04   8.4969537E+04   -1.7561777E+00
   4.0954927E-04   8.4284889E+04   -1.7556019E+00
   4.1144061E-04   8.3605978E+04   -1.7550261E+00
   4.1334068E-04   8.2932757E+04   -1.7544502E+00
   4.1524953E-04   8.2265174E+04   -1.7538743E+00
   4.1716720E-04   8.1603182E+04   -1.7532983E+00
   4.1909372E-04   8.0946732E+04   -1.7527223E+00
   4.2102914E-04   8.0295775E+04   -1.7521462E+00
   4.2297350E-04   7.9650265E+04   -1.7515702E+00
   4.2492683E-04   7.9010154E+04   -1.7509941E+00
   4.2688919E-04   7.8375396E+04   -1.7504180E+00
   4.2886061E-04   7.7745943E+04   -1.7498419E+00
   4.3084113E-04   7.7121751E+04   -1.7492658E+00
   4.3283080E-04   7.6502773E+04   -1.7486897E+00
   4.3482966E-04   7.5888964E+04   -1.7481137E+00
   4.3683775E-04   7.5280279E+04   -1.7475376E+00
   4.3885511E-04   7.4676675E+04   -1.7469616E+00
   4.4088179E-04   7.4078108E+04   -1.7463856E+00
   4.4291783E-04   7.3484533E+04   -1.7458096E+00
   4.4496327E-04   7.2895908E+04   -1.7452337E+00
   4.4701816E-04   7.2312189E+04   -1.7446578E+00
   4.4908253E-04   7.1733335E+04   -1.7440820E+00
   4.5115644E-04   7.1159304E+04   -1.7435062E+00
   4.5323993E-04   7.0590054E+04   -1.7429305E+00
   4.5533304E-04   7.0025543E+04   -1.7423549E+00
   4.5743582E-04   6.9465730E+04   -1.7417794E+00
   4.5954830E-04   6.8910576E+04   -1.7412039E+00
   4.6167054E-04   6.8360040E+04   -1.7406286E+00
   4.6380259E-04   6.7814082E+04   -1.7400533E+00
   4.6594448E-04   6.7272662E+04   -1.7394782E+00
   4.6809626E-04   6.6735742E+04   -1.7389031E+00
   4.7025797E-04   6.6203282E+04   -1.7383282E+00
   4.7242967E-04   6.5675245E+04   -1.7377534E+00
   4.7461140E-04   6.5151591E+04   -1.7371787E+00
   4.7680321E-04   6.4632284E+04   -1.7366042E+00
   4.7900514E-04   6.4117287E+04   -1.7360298E+00
   4.8121723E-04   6.3606561E+04   -1.7354555E+00
   4.8343954E-04   6.3100070E+04   -1.7348814E+00
   4.8567212E-04   6.2597778E+04   -1.7343075E+00
   4.8791500E-04   6.2099649E+04   -1.7337337E+00
   4.9016825E-04   6.1605646E+04   -1.7331601E+00
   4.9243189E-04   6.1115734E+04   -1.7325867E+00
   4.9470600E-04   6.0629879E+04   -1.7320134E+00
   4.9699060E-04   6.0148045E+04   -1.7314403E+00
   4.9928575E-04   5.9670197E+04   -1.7308675E+00
   5.0159151E-04   5.9196302E+04   -1.7302948E+00
   5.0390791E-04   5.8726326E+04   -1.7297224E+00
   5.0623501E-04   5.8260235E+04   -1.7291501E+00
   5.0857286E-04   5.7797995E+04   -1.7285781E+00
   5.1092150E-04   5.7339573E+04   -1.7280063E+00
   5.1328099E-04   5.6884938E+04   -1.7274347E+00
   5.1565137E-04   5.6434056E+04   -1.7268634E+00
   5.1803270E-04   5.5986895E+04   -1.7262923E+00
   5.2042503E-04   5.5543423E+04   -1.7257214E+00
   5.2282841E-04   5.5103609E+04   -1.7251508E+00
   5.2524289E-04   5.4667421E+04   -1.7245805E+00
   5.2766851E-04   5.4234828E+04   -1.7240104E+00
   5.3010534E-04   5.3805800E+04   -1.7234406E+00
   5.3255342E-04   5.3380306E+04   -1.7228711E+00
   5.3501281E-04   5.2958315E+04   -1.7223019E+00
   5.3748356E-04   5.2539798E+04   -1.7217329E+00
   5.3996571E-04   5.2124726E+04   -1.7211643E+00
   5.4245933E-04   5.1713068E+04   -1.7205959E+00
   5.4496446E-04   5.1304795E+04   -1.7200279E+00
   5.4748117E-04   5.0899879E+04   -1.7194602E+00
   5.5000949E-04   5.0498290E+04   -1.7188928E+00
   5.5254949E-04   5.0100001E+04   -1.7183257E+00
   5.5510123E-04   4.9704984E+04   -1.7177589E+00
   5.5766474E-04   4.9313209E+04   -1.7171925E+00
   5.6024010E-04   4.8924650E+04   -1.7166264E+00
   5.6282734E-04   4.8539279E+04   -1.7160607E+00
   5.6542654E-04   4.8157070E+04   -1.7154953E+00
   5.6803774E-04   4.7777994E+04   -1.7149302E+00
   5.7066099E-04   4.7402025E+04   -1.7143656E+00
   5.7329637E-04   4.7029138E+04   -1.7138013E+00
   5.7594391E-04   4.6659305E+04   -1.7132374E+00
   5.7860368E-04   4.6292500E+04   -1.7126738E+00
   5.8127573E-04   4.5928699E+04   -1.7121107E+00
   5.8396012E-04   4.5567875E+04   -1.7115479E+00
   5.8665691E-04   4.5210002E+04   -1.7109855E+00
   5.8936616E-04   4.4855056E+04   -1.7104236E+00
   5.9208791E-04   4.4503012E+04   -1.7098620E+00
   5.9482223E-04   4.4153846E+04   -1.7093009E+00
   5.9756919E-04   4.3807532E+04   -1.7087401E+00
   6.0032882E-04   4.3464046E+04   -1.7081798E+00
   6.0310120E-04   4.3123365E+04   -1.7076200E+00
   6.0588639E-04   4.2785465E+04   -1.7070605E+00
   6.0868443E-04   4.2450322E+04   -1.7065015E+00
   6.1149540E-04   4.2117912E+04   -1.7059430E+00
   6.1431935E-04   4.1788213E+04   -1.7053849E+00
   6.1715634E-04   4.1461202E+04   -1.7048273E+00
   6.2000644E-04   4.1136855E+04   -1.7042701E+00
   6.2286969E-04   4.0815150E+04   -1.7037134E+00
   6.2574617E-04   4.0496065E+04   -1.7031571E+00
   6.2863593E-04   4.0179577E+04   -1.7026014E+00
   6.3153904E-04   3.9865665E+04   -1.7020461E+00
   6.3445555E-04   3.9554306E+04   -1.7014913E+00
   6.3738553E-04   3.9245479E+04   -1.7009370E+00
   6.4032904E-04   3.8939163E+04   -1.7003833E+00
   6.4328615E-04   3.8635337E+04   -1.6998300E+00
   6.4625691E-04   3.8333978E+04   -1.6992772E+00
   6.4924140E-04   3.8035067E+04   -1.6987249E+00
   6.5223966E-04   3.7738583E+04   -1.6981732E+00
   6.5525177E-04   3.7444506E+04   -1.6976220E+00
   6.5827779E-04   3.7152814E+04   -1.6970713E+00
   6.6131779E-04   3.6863488E+04   -1.6965211E+00
   6.6437182E-04   3.6576507E+04   -1.6959715E+00
   6.6743996E-04   3.6291853E+04   -1.6954224E+00
   6.7052227E-04   3.6009505E+04   -1.6948739E+00
   6.7361881E-04   3.5729444E+04   -1.6943260E+00
   6.7672965E-04   3.5451650E+04   -1.6937786E+00
   6.7985486E-04   3.5176105E+04   -1.6932317E+00
   6.8299450E-04   3.4902789E+04   -1.6926854E+00
   6.8614864E-04   3.4631685E+04   -1.6921397E+00
   6.8931735E-04   3.4362772E+04   -1.6915946E+00
   6.9250069E-04   3.4096033E+04   -1.6910501E+00
   6.9569873E-04   3.3831450E+04   -1.6905062E+00
   6.9891154E-04   3.3569003E+04   -1.6899628E+00
   7.0213919E-04   3.3308676E+04   -1.6894201E+00
   7.0538174E-04   3.3050451E+04   -1.6888779E+00
   7.0863927E-04   3.2794309E+04   -1.6883364E+00
   7.1191184E-04   3.2540233E+04   -1.6877955E+00
   7.1519952E-04   3.2288207E+04   -1.6872552E+00
   7.1850239E-04   3.2038212E+04   -1.6867155E+00
   7.2182050E-04   3.1790231E+04   -1.6861764E+00
   7.2515395E-04   3.1544248E+04   -1.6856380E+00
   7.2850278E-04   3.1300247E+04   -1.6851002E+00
   7.3186709E-04   3.1058209E+04   -1.6845631E+00
   7.3524692E-04   3.0818120E+04   -1.6840266E+00
   7.3864237E-04   3.0579962E+04   -1.6834907E+00
   7.4205350E-04   3.0343719E+04   -1.6829555E+00
   7.4548038E-04   3.0109375E+04   -1.6824210E+00
   7.4892309E-04   2.9876915E+04   -1.6818871E+00
   7.5238169E-04   2.9646323E+04   -1.6813539E+00
   7.5585627E-04   2.9417582E+04   -1.6808213E+00
   7.5934689E-04   2.9190678E+04   -1.6802895E+00
   7.6285364E-04   2.8965595E+04   -1.6797583E+00
   7.6637657E-04   2.8742318E+04   -1.6792278E+00
   7.6991578E-04   2.8520831E+04   -1.6786980E+00
   7.7347133E-04   2.8301121E+04   -1.6781689E+00
   7.7704330E-04   2.8083171E+04   -1.6776405E+00
   7.8063177E-04   2.7866968E+04   -1.6771128E+00
   7.8423681E-04   2.7652496E+04   -1.6765858E+00
   7.8785850E-04   2.7439742E+04   -1.6760595E+00
   7.9149691E-04   2.7228690E+04   -1.6755339E+00
   7.9515213E-04   2.7019327E+04   -1.6750090E+00
   7.9882422E-04   2.6811639E+04   -1.6744849E+00
   8.0251328E-04   2.6605611E+04   -1.6739615E+00
   8.0621937E-04   2.6401230E+04   -1.6734388E+00
   8.0994257E-04   2.6198483E+04   -1.6729168E+00
   8.1368297E-04   2.5997354E+04   -1.6723956E+00
   8.1744065E-04   2.5797832E+04   -1.6718751E+00
   8.2121567E-04   2.5599902E+04   -1.6713554E+00
   8.2500813E-04   2.5403552E+04   -1.6708364E+00
   8.2881811E-04   2.5208768E+04   -1.6703182E+00
   8.3264567E-04   2.5015537E+04   -1.6698008E+00
   8.3649092E-04   2.4823846E+04   -1.6692841E+00
   8.4035392E-04   2.4633683E+04   -1.6687681E+00
   8.4423476E-04   2.4445035E+04   -1.6682530E+00
   8.4813353E-04   2.4257889E+04   -1.6677386E+00
   8.5205030E-04   2.4072232E+04   -1.6672250E+00
   8.5598516E-04   2.3888053E+04   -1.6667121E+00
   8.5993818E-04   2.3705340E+04   -1.6662001E+00
   8.6390947E-04   2.3524079E+04   -1.6656888E+00
   8.6789909E-04   2.3344259E+04   -1.6651784E+00
   8.7190714E-04   2.3165868E+04   -1.6646687E+00
   8.7593370E-04   2.2988894E+04   -1.6641598E+00
   8.7997885E-04   2.2813326E+04   -1.6636517E+00
   8.8404269E-04   2.2639152E+04   -1.6631445E+00
   8.8812529E-04   2.2466360E+04   -1.6626380E+00
   8.9222675E-04   2.2294938E+04   -1.6621323E+00
   8.9634714E-04   2.2124876E+04   -1.6616275E+00
   9.0048657E-04   2.1956163E+04   -1.6611235E+00
   9.0464511E-04   2.1788786E+04   -1.6606203E+00
   9.0882285E-04   2.1622735E+04   -1.6601179E+00
