#        a       HoverH0(a)       dlogHdloga_of_a(a)
   4.0579263E-04   9.5563383E+04   -1.6993416E+00
   4.0766662E-04   9.4818195E+04   -1.6987894E+00
   4.0954927E-04   9.4079058E+04   -1.6982378E+00
   4.1144061E-04   9.3345919E+04   -1.6976867E+00
   4.1334068E-04   9.2618729E+04   -1.6971361E+00
   4.1524953E-04   9.1897436E+04   -1.6965861E+00
   4.1716720E-04   9.1181992E+04   -1.6960366E+00
   4.1909372E-04   9.0472347E+04   -1.6954876E+00
   4.2102914E-04   8.9768451E+04   -1.6949392E+00
   4.2297350E-04   8.9070257E+04   -1.6943914E+00
   4.2492683E-04   8.8377716E+04   -1.6938441E+00
   4.2688919E-04   8.7690781E+04   -1.6932974E+00
   4.2886061E-04   8.7009405E+04   -1.6927513E+00
   4.3084113E-04   8.6333540E+04   -1.6922057E+00
   4.3283080E-04   8.5663140E+04   -1.6916607E+00
   4.3482966E-04   8.4998159E+04   -1.6911163E+00
   4.3683775E-04   8.4338552E+04   -1.6905725E+00
   4.3885511E-04   8.3684273E+04   -1.6900293E+00
   4.4088179E-04   8.3035277E+04   -1.6894866E+00
   4.4291783E-04   8.2391521E+04   -1.6889446E+00
   4.4496327E-04   8.1752959E+04   -1.6884032E+00
   4.4701816E-04   8.1119549E+04   -1.6878624E+00
   4.4908253E-04   8.0491247E+04   -1.6873222E+00
   4.5115644E-04   7.9868009E+04   -1.6867827E+00
   4.5323993E-04   7.9249795E+04   -1.6862437E+00
   4.5533304E-04   7.8636561E+04   -1.6857054E+00
   4.5743582E-04   7.8028265E+04   -1.6851678E+00
   4.5954830E-04   7.7424867E+04   -1.6846308E+00
   4.6167054E-04   7.6826325E+04   -1.6840944E+00
   4.6380259E-04   7.6232598E+04   -1.6835587E+00
   4.6594448E-04   7.5643646E+04   -1.6830236E+00
   4.6809626E-04   7.5059430E+04   -1.6824892E+00
   4.7025797E-04   7.4479908E+04   -1.6819554E+00
   4.7242967E-04   7.3905042E+04   -1.6814224E+00
   4.7461140E-04   7.3334794E+04   -1.6808900E+00
   4.7680321E-04   7.2769124E+04   -1.6803582E+00
   4.7900514E-04   7.2207994E+04   -1.6798272E+00
   4.8121723E-04   7.1651366E+04   -1.6792968E+00
   4.8343954E-04   7.1099203E+04   -1.6787672E+00
   4.8567212E-04   7.0551467E+04   -1.6782382E+00
   4.8791500E-04   7.0008121E+04   -1.6777099E+00
   4.9016825E-04   6.9469129E+04   -1.6771823E+00
   4.9243189E-04   6.8934453E+04   -1.6766554E+00
   4.9470600E-04   6.8404059E+04   -1.6761293E+00
   4.9699060E-04   6.7877911E+04   -1.6756038E+00
   4.9928575E-04   6.7355972E+04   -1.6750791E+00
   5.0159151E-04   6.6838208E+04   -1.6745551E+00
   5.0390791E-04   6.6324584E+04   -1.6740318E+00
   5.0623501E-04   6.5815066E+04   -1.6735093E+00
   5.0857286E-04   6.5309618E+04   -1.6729875E+00
   5.1092150E-04   6.4808209E+04   -1.6724664E+00
   5.1328099E-04   6.4310803E+04   -1.6719461E+00
   5.1565137E-04   6.3817368E+04   -1.6714265E+00
   5.1803270E-04   6.3327871E+04   -1.6709077E+00
   5.2042503E-04   6.2842278E+04   -1.6703896E+00
   5.2282841E-04   6.2360557E+04   -1.6698723E+00
   5.2524289E-04   6.1882676E+04   -1.6693557E+00
   5.2766851E-04   6.1408603E+04   -1.6688399E+00
   5.3010534E-04   6.0938307E+04   -1.6683249E+00
   5.3255342E-04   6.0471756E+04   -1.6678107E+00
   5.3501281E-04   6.0008919E+04   -1.6672972E+00
   5.3748356E-04   5.9549765E+04   -1.6667845E+00
   5.3996571E-04   5.9094264E+04   -1.6662726E+00
   5.4245933E-04   5.8642386E+04   -1.6657615E+00
   5.4496446E-04   5.8194099E+04   -1.6652512E+00
   5.4748117E-04   5.7749376E+04   -1.6647417E+00
   5.5000949E-04   5.7308185E+04   -1.6642329E+00
   5.5254949E-04   5.6870498E+04   -1.6637250E+00
   5.5510123E-04   5.6436286E+04   -1.6632179E+00
   5.5766474E-04   5.6005520E+04   -1.6627116E+00
   5.6024010E-04   5.5578171E+04   -1.6622061E+00
   5.6282734E-04   5.5154211E+04   -1.6617014E+00
   5.6542654E-04   5.4733613E+04   -1.6611976E+00
   5.6803774E-04   5.4316348E+04   -1.6606945E+00
   5.7066099E-04   5.3902389E+04   -1.6601923E+00
   5.7329637E-04   5.3491709E+04   -1.6596909E+00
   5.7594391E-04   5.3084280E+04   -1.6591904E+00
   5.7860368E-04   5.2680076E+04   -1.6586907E+00
   5.8127573E-04   5.2279070E+04   -1.6581918E+00
   5.8396012E-04   5.1881235E+04   -1.6576938E+00
   5.8665691E-04   5.1486546E+04   -1.6571966E+00
   5.8936616E-04   5.1094976E+04   -1.6567002E+00
   5.9208791E-04   5.0706501E+04   -1.6562047E+00
   5.9482223E-04   5.0321094E+04   -1.6557101E+00
   5.9756919E-04   4.9938729E+04   -1.6552163E+00
   6.0032882E-04   4.9559383E+04   -1.6547234E+00
   6.0310120E-04   4.9183030E+04   -1.6542314E+00
   6.0588639E-04   4.8809646E+04   -1.6537402E+00
   6.0868443E-04   4.8439205E+04   -1.6532499E+00
   6.1149540E-04   4.8071685E+04   -1.6527604E+00
   6.1431935E-04   4.7707061E+04   -1.6522719E+00
   6.1715634E-04   4.7345309E+04   -1.6517842E+00
   6.2000644E-04   4.6986405E+04   -1.6512974E+00
   6.2286969E-04   4.6630327E+04   -1.6508114E+00
   6.2574617E-04   4.6277050E+04   -1.6503264E+00
   6.2863593E-04   4.5926553E+04   -1.6498423E+00
   6.3153904E-04   4.5578812E+04   -1.6493590E+00
   6.3445555E-04   4.5233804E+04   -1.6488766E+00
   6.3738553E-04   4.4891508E+04   -1.6483952E+00
   6.4032904E-04   4.4551900E+04   -1.6479146E+00
   6.4328615E-04   4.4214960E+04   -1.6474349E+00
   6.4625691E-04   4.3880665E+04   -1.6469562E+00
   6.4924140E-04   4.3548993E+04   -1.6464783E+00
   6.5223966E-04   4.3219923E+04   -1.6460014E+00
   6.5525177E-04   4.2893434E+04   -1.6455253E+00
   6.5827779E-04   4.2569504E+04   -1.6450502E+00
   6.6131779E-04   4.2248114E+04   -1.6445760E+00
   6.6437182E-04   4.1929241E+04   -1.6441027E+00
   6.6743996E-04   4.1612865E+04   -1.6436304E+00
   6.7052227E-04   4.1298967E+04   -1.6431589E+00
   6.7361881E-04   4.0987525E+04   -1.6426884E+00
   6.7672965E-04   4.0678520E+04   -1.6422189E+00
   6.7985486E-04   4.0371932E+04   -1.6417502E+00
   6.8299450E-04   4.0067741E+04   -1.6412825E+00
   6.8614864E-04   3.9765928E+04   -1.6408157E+00
   6.8931735E-04   3.9466473E+04   -1.6403499E+00
   6.9250069E-04   3.9169357E+04   -1.6398849E+00
   6.9569873E-04   3.8874560E+04   -1.6394210E+00
   6.9891154E-04   3.8582065E+04   -1.6389580E+00
   7.0213919E-04   3.8291853E+04   -1.6384959E+00
   7.0538174E-04   3.8003904E+04   -1.6380347E+00
   7.0863927E-04   3.7718200E+04   -1.6375746E+00
   7.1191184E-04   3.7434724E+04   -1.6371153E+00
   7.1519952E-04   3.7153457E+04   -1.6366571E+00
   7.1850239E-04   3.6874380E+04   -1.6361997E+00
   7.2182050E-04   3.6597477E+04   -1.6357434E+00
   7.2515395E-04   3.6322730E+04   -1.6352880E+00
   7.2850278E-04   3.6050121E+04   -1.6348335E+00
   7.3186709E-04   3.5779633E+04   -1.6343800E+00
   7.3524692E-04   3.5511248E+04   -1.6339275E+00
   7.3864237E-04   3.5244950E+04   -1.6334759E+00
   7.4205350E-04   3.4980722E+04   -1.6330254E+00
   7.4548038E-04   3.4718546E+04   -1.6325757E+00
   7.4892309E-04   3.4458407E+04   -1.6321271E+00
   7.5238169E-04   3.4200287E+04   -1.6316794E+00
   7.5585627E-04   3.3944171E+04   -1.6312327E+00
   7.5934689E-04   3.3690043E+04   -1.6307870E+00
   7.6285364E-04   3.3437885E+04   -1.6303422E+00
   7.6637657E-04   3.3187683E+04   -1.6298985E+00
   7.6991578E-04   3.2939420E+04   -1.6294557E+00
   7.7347133E-04   3.2693080E+04   -1.6290138E+00
   7.7704330E-04   3.2448649E+04   -1.6285730E+00
   7.8063177E-04   3.2206111E+04   -1.6281332E+00
   7.8423681E-04   3.1965451E+04   -1.6276943E+00
   7.8785850E-04   3.1726653E+04   -1.6272564E+00
   7.9149691E-04   3.1489702E+04   -1.6268195E+00
   7.9515213E-04   3.1254584E+04   -1.6263836E+00
   7.9882422E-04   3.1021284E+04   -1.6259487E+00
   8.0251328E-04   3.0789786E+04   -1.6255148E+00
   8.0621937E-04   3.0560078E+04   -1.6250819E+00
   8.0994257E-04   3.0332143E+04   -1.6246500E+00
   8.1368297E-04   3.0105968E+04   -1.6242190E+00
   8.1744065E-04   2.9881539E+04   -1.6237891E+00
   8.2121567E-04   2.9658842E+04   -1.6233602E+00
   8.2500813E-04   2.9437863E+04   -1.6229322E+00
   8.2881811E-04   2.9218587E+04   -1.6225053E+00
   8.3264567E-04   2.9001002E+04   -1.6220793E+00
   8.3649092E-04   2.8785094E+04   -1.6216544E+00
   8.4035392E-04   2.8570849E+04   -1.6212305E+00
   8.4423476E-04   2.8358254E+04   -1.6208075E+00
   8.4813353E-04   2.8147296E+04   -1.6203856E+00
   8.5205030E-04   2.7937961E+04   -1.6199647E+00
   8.5598516E-04   2.7730236E+04   -1.6195447E+00
   8.5993818E-04   2.7524110E+04   -1.6191258E+00
   8.6390947E-04   2.7319568E+04   -1.6187079E+00
   8.6789909E-04   2.7116598E+04   -1.6182910E+00
   8.7190714E-04   2.6915188E+04   -1.6178751E+00
   8.7593370E-04   2.6715326E+04   -1.6174602E+00
   8.7997885E-04   2.6516997E+04   -1.6170464E+00
   8.8404269E-04   2.6320192E+04   -1.6166335E+00
   8.8812529E-04   2.6124896E+04   -1.6162217E+00
   8.9222675E-04   2.5931099E+04   -1.6158108E+00
   8.9634714E-04   2.5738788E+04   -1.6154010E+00
   9.0048657E-04   2.5547952E+04   -1.6149922E+00
   9.0464511E-04   2.5358578E+04   -1.6145844E+00
   9.0882285E-04   2.5170655E+04   -1.6141776E+00
