#        a       HoverH0(a)       dlogHdloga_of_a(a)
   3.6499015E-04   1.1423242E+05   -1.6867250E+00
   3.6667571E-04   1.1334824E+05   -1.6861862E+00
   3.6836906E-04   1.1247118E+05   -1.6856480E+00
   3.7007022E-04   1.1160119E+05   -1.6851105E+00
   3.7177925E-04   1.1073819E+05   -1.6845736E+00
   3.7349616E-04   1.0988215E+05   -1.6840373E+00
   3.7522101E-04   1.0903299E+05   -1.6835017E+00
   3.7695382E-04   1.0819066E+05   -1.6829668E+00
   3.7869463E-04   1.0735510E+05   -1.6824325E+00
   3.8044348E-04   1.0652626E+05   -1.6818989E+00
   3.8220041E-04   1.0570407E+05   -1.6813659E+00
   3.8396545E-04   1.0488849E+05   -1.6808336E+00
   3.8573864E-04   1.0407946E+05   -1.6803020E+00
   3.8752002E-04   1.0327692E+05   -1.6797711E+00
   3.8930963E-04   1.0248082E+05   -1.6792409E+00
   3.9110750E-04   1.0169110E+05   -1.6787113E+00
   3.9291368E-04   1.0090772E+05   -1.6781825E+00
   3.9472820E-04   1.0013061E+05   -1.6776543E+00
   3.9655109E-04   9.9359729E+04   -1.6771269E+00
   3.9838241E-04   9.8595024E+04   -1.6766001E+00
   4.0022218E-04   9.7836440E+04   -1.6760741E+00
   4.0207045E-04   9.7083929E+04   -1.6755488E+00
   4.0392725E-04   9.6337439E+04   -1.6750242E+00
   4.0579263E-04   9.5596919E+04   -1.6745003E+00
   4.0766662E-04   9.4862321E+04   -1.6739772E+00
   4.0954927E-04   9.4133594E+04   -1.6734547E+00
   4.1144061E-04   9.3410689E+04   -1.6729331E+00
   4.1334068E-04   9.2693559E+04   -1.6724121E+00
   4.1524953E-04   9.1982155E+04   -1.6718919E+00
   4.1716720E-04   9.1276430E+04   -1.6713725E+00
   4.1909372E-04   9.0576336E+04   -1.6708538E+00
   4.2102914E-04   8.9881826E+04   -1.6703358E+00
   4.2297350E-04   8.9192854E+04   -1.6698187E+00
   4.2492683E-04   8.8509374E+04   -1.6693023E+00
   4.2688919E-04   8.7831340E+04   -1.6687866E+00
   4.2886061E-04   8.7158708E+04   -1.6682717E+00
   4.3084113E-04   8.6491431E+04   -1.6677576E+00
   4.3283080E-04   8.5829467E+04   -1.6672443E+00
   4.3482966E-04   8.5172770E+04   -1.6667317E+00
   4.3683775E-04   8.4521297E+04   -1.6662200E+00
   4.3885511E-04   8.3875005E+04   -1.6657090E+00
   4.4088179E-04   8.3233850E+04   -1.6651988E+00
   4.4291783E-04   8.2597790E+04   -1.6646894E+00
   4.4496327E-04   8.1966784E+04   -1.6641809E+00
   4.4701816E-04   8.1340788E+04   -1.6636731E+00
   4.4908253E-04   8.0719762E+04   -1.6631661E+00
   4.5115644E-04   8.0103664E+04   -1.6626599E+00
   4.5323993E-04   7.9492454E+04   -1.6621546E+00
   4.5533304E-04   7.8886091E+04   -1.6616501E+00
   4.5743582E-04   7.8284535E+04   -1.6611463E+00
   4.5954830E-04   7.7687747E+04   -1.6606435E+00
   4.6167054E-04   7.7095687E+04   -1.6601414E+00
   4.6380259E-04   7.6508316E+04   -1.6596402E+00
   4.6594448E-04   7.5925594E+04   -1.6591398E+00
   4.6809626E-04   7.5347485E+04   -1.6586402E+00
   4.7025797E-04   7.4773950E+04   -1.6581415E+00
   4.7242967E-04   7.4204950E+04   -1.6576436E+00
   4.7461140E-04   7.3640449E+04   -1.6571465E+00
   4.7680321E-04   7.3080410E+04   -1.6566504E+00
   4.7900514E-04   7.2524795E+04   -1.6561550E+00
   4.8121723E-04   7.1973569E+04   -1.6556605E+00
   4.8343954E-04   7.1426695E+04   -1.6551669E+00
   4.8567212E-04   7.0884137E+04   -1.6546742E+00
   4.8791500E-04   7.0345861E+04   -1.6541823E+00
   4.9016825E-04   6.9811830E+04   -1.6536912E+00
   4.9243189E-04   6.9282009E+04   -1.6532011E+00
   4.9470600E-04   6.8756365E+04   -1.6527118E+00
   4.9699060E-04   6.8234862E+04   -1.6522234E+00
   4.9928575E-04   6.7717467E+04   -1.6517359E+00
   5.0159151E-04   6.7204146E+04   -1.6512492E+00
   5.0390791E-04   6.6694866E+04   -1.6507634E+00
   5.0623501E-04   6.6189593E+04   -1.6502786E+00
   5.0857286E-04   6.5688295E+04   -1.6497946E+00
   5.1092150E-04   6.5190938E+04   -1.6493115E+00
   5.1328099E-04   6.4697491E+04   -1.6488293E+00
   5.1565137E-04   6.4207922E+04   -1.6483480E+00
   5.1803270E-04   6.3722198E+04   -1.6478676E+00
   5.2042503E-04   6.3240289E+04   -1.6473881E+00
   5.2282841E-04   6.2762163E+04   -1.6469095E+00
   5.2524289E-04   6.2287789E+04   -1.6464318E+00
   5.2766851E-04   6.1817136E+04   -1.6459550E+00
   5.3010534E-04   6.1350174E+04   -1.6454791E+00
   5.3255342E-04   6.0886873E+04   -1.6450042E+00
   5.3501281E-04   6.0427203E+04   -1.6445301E+00
   5.3748356E-04   5.9971134E+04   -1.6440570E+00
   5.3996571E-04   5.9518636E+04   -1.6435848E+00
   5.4245933E-04   5.9069681E+04   -1.6431136E+00
   5.4496446E-04   5.8624240E+04   -1.6426432E+00
   5.4748117E-04   5.8182284E+04   -1.6421738E+00
   5.5000949E-04   5.7743785E+04   -1.6417053E+00
   5.5254949E-04   5.7308714E+04   -1.6412378E+00
   5.5510123E-04   5.6877043E+04   -1.6407712E+00
   5.5766474E-04   5.6448745E+04   -1.6403055E+00
   5.6024010E-04   5.6023793E+04   -1.6398407E+00
   5.6282734E-04   5.5602158E+04   -1.6393770E+00
   5.6542654E-04   5.5183815E+04   -1.6389141E+00
   5.6803774E-04   5.4768735E+04   -1.6384522E+00
   5.7066099E-04   5.4356894E+04   -1.6379912E+00
   5.7329637E-04   5.3948263E+04   -1.6375312E+00
   5.7594391E-04   5.3542818E+04   -1.6370722E+00
   5.7860368E-04   5.3140533E+04   -1.6366141E+00
   5.8127573E-04   5.2741381E+04   -1.6361569E+00
   5.8396012E-04   5.2345337E+04   -1.6357007E+00
   5.8665691E-04   5.1952377E+04   -1.6352455E+00
   5.8936616E-04   5.1562474E+04   -1.6347912E+00
   5.9208791E-04   5.1175605E+04   -1.6343379E+00
   5.9482223E-04   5.0791744E+04   -1.6338856E+00
   5.9756919E-04   5.0410868E+04   -1.6334342E+00
   6.0032882E-04   5.0032951E+04   -1.6329838E+00
   6.0310120E-04   4.9657971E+04   -1.6325343E+00
   6.0588639E-04   4.9285903E+04   -1.6320859E+00
   6.0868443E-04   4.8916723E+04   -1.6316384E+00
   6.1149540E-04   4.8550409E+04   -1.6311919E+00
   6.1431935E-04   4.8186937E+04   -1.6307463E+00
   6.1715634E-04   4.7826285E+04   -1.6303017E+00
   6.2000644E-04   4.7468429E+04   -1.6298581E+00
   6.2286969E-04   4.7113346E+04   -1.6294155E+00
   6.2574617E-04   4.6761015E+04   -1.6289739E+00
   6.2863593E-04   4.6411414E+04   -1.6285332E+00
   6.3153904E-04   4.6064519E+04   -1.6280936E+00
   6.3445555E-04   4.5720310E+04   -1.6276549E+00
   6.3738553E-04   4.5378764E+04   -1.6272172E+00
   6.4032904E-04   4.5039861E+04   -1.6267805E+00
   6.4328615E-04   4.4703578E+04   -1.6263448E+00
   6.4625691E-04   4.4369895E+04   -1.6259101E+00
   6.4924140E-04   4.4038791E+04   -1.6254763E+00
   6.5223966E-04   4.3710245E+04   -1.6250436E+00
   6.5525177E-04   4.3384237E+04   -1.6246119E+00
   6.5827779E-04   4.3060746E+04   -1.6241811E+00
   6.6131779E-04   4.2739751E+04   -1.6237514E+00
   6.6437182E-04   4.2421233E+04   -1.6233226E+00
   6.6743996E-04   4.2105173E+04   -1.6228949E+00
   6.7052227E-04   4.1791549E+04   -1.6224681E+00
   6.7361881E-04   4.1480342E+04   -1.6220424E+00
   6.7672965E-04   4.1171534E+04   -1.6216176E+00
   6.7985486E-04   4.0865105E+04   -1.6211939E+00
   6.8299450E-04   4.0561035E+04   -1.6207711E+00
   6.8614864E-04   4.0259306E+04   -1.6203494E+00
   6.8931735E-04   3.9959899E+04   -1.6199286E+00
   6.9250069E-04   3.9662796E+04   -1.6195089E+00
   6.9569873E-04   3.9367978E+04   -1.6190902E+00
   6.9891154E-04   3.9075427E+04   -1.6186725E+00
   7.0213919E-04   3.8785124E+04   -1.6182558E+00
   7.0538174E-04   3.8497051E+04   -1.6178401E+00
   7.0863927E-04   3.8211192E+04   -1.6174254E+00
   7.1191184E-04   3.7927527E+04   -1.6170117E+00
   7.1519952E-04   3.7646040E+04   -1.6165990E+00
   7.1850239E-04   3.7366713E+04   -1.6161874E+00
   7.2182050E-04   3.7089529E+04   -1.6157768E+00
   7.2515395E-04   3.6814470E+04   -1.6153671E+00
   7.2850278E-04   3.6541521E+04   -1.6149585E+00
   7.3186709E-04   3.6270663E+04   -1.6145509E+00
   7.3524692E-04   3.6001880E+04   -1.6141443E+00
   7.3864237E-04   3.5735156E+04   -1.6137388E+00
   7.4205350E-04   3.5470474E+04   -1.6133342E+00
   7.4548038E-04   3.5207819E+04   -1.6129307E+00
   7.4892309E-04   3.4947173E+04   -1.6125282E+00
   7.5238169E-04   3.4688521E+04   -1.6121267E+00
   7.5585627E-04   3.4431846E+04   -1.6117262E+00
   7.5934689E-04   3.4177134E+04   -1.6113267E+00
   7.6285364E-04   3.3924369E+04   -1.6109283E+00
   7.6637657E-04   3.3673535E+04   -1.6105308E+00
   7.6991578E-04   3.3424617E+04   -1.6101344E+00
   7.7347133E-04   3.3177599E+04   -1.6097390E+00
   7.7704330E-04   3.2932466E+04   -1.6093447E+00
   7.8063177E-04   3.2689204E+04   -1.6089513E+00
   7.8423681E-04   3.2447798E+04   -1.6085590E+00
   7.8785850E-04   3.2208233E+04   -1.6081677E+00
   7.9149691E-04   3.1970494E+04   -1.6077774E+00
   7.9515213E-04   3.1734566E+04   -1.6073881E+00
   7.9882422E-04   3.1500437E+04   -1.6069999E+00
   8.0251328E-04   3.1268090E+04   -1.6066127E+00
   8.0621937E-04   3.1037512E+04   -1.6062264E+00
   8.0994257E-04   3.0808690E+04   -1.6058413E+00
   8.1368297E-04   3.0581609E+04   -1.6054571E+00
   8.1744065E-04   3.0356255E+04   -1.6050739E+00
   8.2121567E-04   3.0132615E+04   -1.6046918E+00
   8.2500813E-04   2.9910675E+04   -1.6043107E+00
   8.2881811E-04   2.9690422E+04   -1.6039306E+00
   8.3264567E-04   2.9471842E+04   -1.6035516E+00
   8.3649092E-04   2.9254922E+04   -1.6031735E+00
   8.4035392E-04   2.9039650E+04   -1.6027965E+00
   8.4423476E-04   2.8826012E+04   -1.6024205E+00
   8.4813353E-04   2.8613994E+04   -1.6020455E+00
   8.5205030E-04   2.8403586E+04   -1.6016716E+00
   8.5598516E-04   2.8194773E+04   -1.6012986E+00
   8.5993818E-04   2.7987543E+04   -1.6009267E+00
   8.6390947E-04   2.7781883E+04   -1.6005558E+00
   8.6789909E-04   2.7577782E+04   -1.6001859E+00
   8.7190714E-04   2.7375228E+04   -1.5998170E+00
   8.7593370E-04   2.7174206E+04   -1.5994492E+00
   8.7997885E-04   2.6974707E+04   -1.5990823E+00
   8.8404269E-04   2.6776718E+04   -1.5987165E+00
   8.8812529E-04   2.6580226E+04   -1.5983517E+00
   8.9222675E-04   2.6385221E+04   -1.5979880E+00
   8.9634714E-04   2.6191690E+04   -1.5976252E+00
   9.0048657E-04   2.5999622E+04   -1.5972634E+00
   9.0464511E-04   2.5809006E+04   -1.5969027E+00
   9.0882285E-04   2.5619829E+04   -1.5965430E+00
