#        a       HoverH0(a)       dlogHdloga_of_a(a)
   3.4535769E-04   1.2019933E+05   -1.6981144E+00
   3.4695259E-04   1.1926271E+05   -1.6975634E+00
   3.4855485E-04   1.1833369E+05   -1.6970130E+00
   3.5016452E-04   1.1741220E+05   -1.6964631E+00
   3.5178161E-04   1.1649818E+05   -1.6959138E+00
   3.5340618E-04   1.1559157E+05   -1.6953650E+00
   3.5503824E-04   1.1469231E+05   -1.6948168E+00
   3.5667785E-04   1.1380033E+05   -1.6942691E+00
   3.5832502E-04   1.1291557E+05   -1.6937220E+00
   3.5997981E-04   1.1203797E+05   -1.6931754E+00
   3.6164223E-04   1.1116747E+05   -1.6926294E+00
   3.6331233E-04   1.1030402E+05   -1.6920840E+00
   3.6499015E-04   1.0944754E+05   -1.6915392E+00
   3.6667571E-04   1.0859799E+05   -1.6909950E+00
   3.6836906E-04   1.0775530E+05   -1.6904513E+00
   3.7007022E-04   1.0691942E+05   -1.6899083E+00
   3.7177925E-04   1.0609029E+05   -1.6893658E+00
   3.7349616E-04   1.0526785E+05   -1.6888240E+00
   3.7522101E-04   1.0445205E+05   -1.6882827E+00
   3.7695382E-04   1.0364283E+05   -1.6877421E+00
   3.7869463E-04   1.0284013E+05   -1.6872021E+00
   3.8044348E-04   1.0204390E+05   -1.6866627E+00
   3.8220041E-04   1.0125409E+05   -1.6861240E+00
   3.8396545E-04   1.0047065E+05   -1.6855859E+00
   3.8573864E-04   9.9693507E+04   -1.6850484E+00
   3.8752002E-04   9.8922624E+04   -1.6845116E+00
   3.8930963E-04   9.8157945E+04   -1.6839754E+00
   3.9110750E-04   9.7399417E+04   -1.6834398E+00
   3.9291368E-04   9.6646989E+04   -1.6829049E+00
   3.9472820E-04   9.5900610E+04   -1.6823707E+00
   3.9655109E-04   9.5160229E+04   -1.6818372E+00
   3.9838241E-04   9.4425796E+04   -1.6813043E+00
   4.0022218E-04   9.3697261E+04   -1.6807721E+00
   4.0207045E-04   9.2974575E+04   -1.6802405E+00
   4.0392725E-04   9.2257689E+04   -1.6797097E+00
   4.0579263E-04   9.1546554E+04   -1.6791795E+00
   4.0766662E-04   9.0841123E+04   -1.6786500E+00
   4.0954927E-04   9.0141347E+04   -1.6781213E+00
   4.1144061E-04   8.9447180E+04   -1.6775932E+00
   4.1334068E-04   8.8758574E+04   -1.6770658E+00
   4.1524953E-04   8.8075483E+04   -1.6765391E+00
   4.1716720E-04   8.7397861E+04   -1.6760132E+00
   4.1909372E-04   8.6725662E+04   -1.6754879E+00
   4.2102914E-04   8.6058842E+04   -1.6749634E+00
   4.2297350E-04   8.5397355E+04   -1.6744396E+00
   4.2492683E-04   8.4741156E+04   -1.6739165E+00
   4.2688919E-04   8.4090203E+04   -1.6733942E+00
   4.2886061E-04   8.3444451E+04   -1.6728726E+00
   4.3084113E-04   8.2803857E+04   -1.6723517E+00
   4.3283080E-04   8.2168377E+04   -1.6718316E+00
   4.3482966E-04   8.1537970E+04   -1.6713123E+00
   4.3683775E-04   8.0912592E+04   -1.6707936E+00
   4.3885511E-04   8.0292203E+04   -1.6702758E+00
   4.4088179E-04   7.9676761E+04   -1.6697587E+00
   4.4291783E-04   7.9066224E+04   -1.6692423E+00
   4.4496327E-04   7.8460552E+04   -1.6687268E+00
   4.4701816E-04   7.7859705E+04   -1.6682120E+00
   4.4908253E-04   7.7263641E+04   -1.6676979E+00
   4.5115644E-04   7.6672323E+04   -1.6671847E+00
   4.5323993E-04   7.6085710E+04   -1.6666722E+00
   4.5533304E-04   7.5503763E+04   -1.6661606E+00
   4.5743582E-04   7.4926444E+04   -1.6656497E+00
   4.5954830E-04   7.4353714E+04   -1.6651396E+00
   4.6167054E-04   7.3785535E+04   -1.6646303E+00
   4.6380259E-04   7.3221870E+04   -1.6641218E+00
   4.6594448E-04   7.2662680E+04   -1.6636141E+00
   4.6809626E-04   7.2107930E+04   -1.6631072E+00
   4.7025797E-04   7.1557582E+04   -1.6626011E+00
   4.7242967E-04   7.1011600E+04   -1.6620958E+00
   4.7461140E-04   7.0469947E+04   -1.6615914E+00
   4.7680321E-04   6.9932589E+04   -1.6610878E+00
   4.7900514E-04   6.9399489E+04   -1.6605850E+00
   4.8121723E-04   6.8870612E+04   -1.6600830E+00
   4.8343954E-04   6.8345923E+04   -1.6595818E+00
   4.8567212E-04   6.7825389E+04   -1.6590815E+00
   4.8791500E-04   6.7308974E+04   -1.6585820E+00
   4.9016825E-04   6.6796645E+04   -1.6580834E+00
   4.9243189E-04   6.6288367E+04   -1.6575856E+00
   4.9470600E-04   6.5784108E+04   -1.6570887E+00
   4.9699060E-04   6.5283833E+04   -1.6565926E+00
   4.9928575E-04   6.4787512E+04   -1.6560973E+00
   5.0159151E-04   6.4295110E+04   -1.6556029E+00
   5.0390791E-04   6.3806596E+04   -1.6551094E+00
   5.0623501E-04   6.3321937E+04   -1.6546167E+00
   5.0857286E-04   6.2841103E+04   -1.6541249E+00
   5.1092150E-04   6.2364060E+04   -1.6536340E+00
   5.1328099E-04   6.1890779E+04   -1.6531439E+00
   5.1565137E-04   6.1421229E+04   -1.6526547E+00
   5.1803270E-04   6.0955378E+04   -1.6521664E+00
   5.2042503E-04   6.0493196E+04   -1.6516790E+00
   5.2282841E-04   6.0034653E+04   -1.6511924E+00
   5.2524289E-04   5.9579720E+04   -1.6507067E+00
   5.2766851E-04   5.9128366E+04   -1.6502219E+00
   5.3010534E-04   5.8680562E+04   -1.6497380E+00
   5.3255342E-04   5.8236279E+04   -1.6492550E+00
   5.3501281E-04   5.7795489E+04   -1.6487729E+00
   5.3748356E-04   5.7358162E+04   -1.6482917E+00
   5.3996571E-04   5.6924271E+04   -1.6478114E+00
   5.4245933E-04   5.6493786E+04   -1.6473320E+00
   5.4496446E-04   5.6066681E+04   -1.6468535E+00
   5.4748117E-04   5.5642928E+04   -1.6463759E+00
   5.5000949E-04   5.5222499E+04   -1.6458992E+00
   5.5254949E-04   5.4805366E+04   -1.6454234E+00
   5.5510123E-04   5.4391504E+04   -1.6449486E+00
   5.5766474E-04   5.3980885E+04   -1.6444746E+00
   5.6024010E-04   5.3573483E+04   -1.6440016E+00
   5.6282734E-04   5.3169271E+04   -1.6435295E+00
   5.6542654E-04   5.2768223E+04   -1.6430584E+00
   5.6803774E-04   5.2370314E+04   -1.6425881E+00
   5.7066099E-04   5.1975518E+04   -1.6421188E+00
   5.7329637E-04   5.1583810E+04   -1.6416504E+00
   5.7594391E-04   5.1195164E+04   -1.6411829E+00
   5.7860368E-04   5.0809556E+04   -1.6407164E+00
   5.8127573E-04   5.0426961E+04   -1.6402509E+00
   5.8396012E-04   5.0047353E+04   -1.6397862E+00
   5.8665691E-04   4.9670710E+04   -1.6393225E+00
   5.8936616E-04   4.9297006E+04   -1.6388598E+00
   5.9208791E-04   4.8926218E+04   -1.6383980E+00
   5.9482223E-04   4.8558323E+04   -1.6379371E+00
   5.9756919E-04   4.8193295E+04   -1.6374772E+00
   6.0032882E-04   4.7831113E+04   -1.6370182E+00
   6.0310120E-04   4.7471753E+04   -1.6365602E+00
   6.0588639E-04   4.7115193E+04   -1.6361032E+00
   6.0868443E-04   4.6761409E+04   -1.6356471E+00
   6.1149540E-04   4.6410378E+04   -1.6351919E+00
   6.1431935E-04   4.6062080E+04   -1.6347378E+00
   6.1715634E-04   4.5716491E+04   -1.6342846E+00
   6.2000644E-04   4.5373589E+04   -1.6338323E+00
   6.2286969E-04   4.5033354E+04   -1.6333810E+00
   6.2574617E-04   4.4695762E+04   -1.6329307E+00
   6.2863593E-04   4.4360793E+04   -1.6324814E+00
   6.3153904E-04   4.4028425E+04   -1.6320330E+00
   6.3445555E-04   4.3698638E+04   -1.6315856E+00
   6.3738553E-04   4.3371410E+04   -1.6311392E+00
   6.4032904E-04   4.3046721E+04   -1.6306937E+00
   6.4328615E-04   4.2724551E+04   -1.6302493E+00
   6.4625691E-04   4.2404878E+04   -1.6298058E+00
   6.4924140E-04   4.2087683E+04   -1.6293633E+00
   6.5223966E-04   4.1772946E+04   -1.6289217E+00
   6.5525177E-04   4.1460647E+04   -1.6284812E+00
   6.5827779E-04   4.1150766E+04   -1.6280416E+00
   6.6131779E-04   4.0843283E+04   -1.6276031E+00
   6.6437182E-04   4.0538180E+04   -1.6271655E+00
   6.6743996E-04   4.0235438E+04   -1.6267289E+00
   6.7052227E-04   3.9935036E+04   -1.6262933E+00
   6.7361881E-04   3.9636957E+04   -1.6258586E+00
   6.7672965E-04   3.9341181E+04   -1.6254250E+00
   6.7985486E-04   3.9047690E+04   -1.6249924E+00
   6.8299450E-04   3.8756466E+04   -1.6245607E+00
   6.8614864E-04   3.8467490E+04   -1.6241301E+00
   6.8931735E-04   3.8180745E+04   -1.6237004E+00
   6.9250069E-04   3.7896212E+04   -1.6232718E+00
   6.9569873E-04   3.7613874E+04   -1.6228441E+00
   6.9891154E-04   3.7333712E+04   -1.6224175E+00
   7.0213919E-04   3.7055711E+04   -1.6219918E+00
   7.0538174E-04   3.6779851E+04   -1.6215672E+00
   7.0863927E-04   3.6506116E+04   -1.6211435E+00
   7.1191184E-04   3.6234490E+04   -1.6207209E+00
   7.1519952E-04   3.5964954E+04   -1.6202993E+00
   7.1850239E-04   3.5697492E+04   -1.6198786E+00
   7.2182050E-04   3.5432088E+04   -1.6194590E+00
   7.2515395E-04   3.5168725E+04   -1.6190404E+00
   7.2850278E-04   3.4907387E+04   -1.6186228E+00
   7.3186709E-04   3.4648058E+04   -1.6182062E+00
   7.3524692E-04   3.4390721E+04   -1.6177906E+00
   7.3864237E-04   3.4135361E+04   -1.6173760E+00
   7.4205350E-04   3.3881961E+04   -1.6169624E+00
   7.4548038E-04   3.3630507E+04   -1.6165499E+00
   7.4892309E-04   3.3380982E+04   -1.6161383E+00
   7.5238169E-04   3.3133371E+04   -1.6157278E+00
   7.5585627E-04   3.2887659E+04   -1.6153183E+00
   7.5934689E-04   3.2643831E+04   -1.6149097E+00
   7.6285364E-04   3.2401871E+04   -1.6145022E+00
   7.6637657E-04   3.2161765E+04   -1.6140958E+00
   7.6991578E-04   3.1923498E+04   -1.6136903E+00
   7.7347133E-04   3.1687056E+04   -1.6132859E+00
   7.7704330E-04   3.1452423E+04   -1.6128824E+00
   7.8063177E-04   3.1219585E+04   -1.6124800E+00
   7.8423681E-04   3.0988529E+04   -1.6120786E+00
   7.8785850E-04   3.0759239E+04   -1.6116782E+00
   7.9149691E-04   3.0531702E+04   -1.6112789E+00
   7.9515213E-04   3.0305904E+04   -1.6108805E+00
   7.9882422E-04   3.0081832E+04   -1.6104832E+00
   8.0251328E-04   2.9859470E+04   -1.6100869E+00
   8.0621937E-04   2.9638806E+04   -1.6096916E+00
   8.0994257E-04   2.9419826E+04   -1.6092973E+00
   8.1368297E-04   2.9202518E+04   -1.6089041E+00
   8.1744065E-04   2.8986866E+04   -1.6085119E+00
   8.2121567E-04   2.8772860E+04   -1.6081207E+00
   8.2500813E-04   2.8560484E+04   -1.6077305E+00
   8.2881811E-04   2.8349727E+04   -1.6073413E+00
   8.3264567E-04   2.8140576E+04   -1.6069532E+00
   8.3649092E-04   2.7933018E+04   -1.6065660E+00
   8.4035392E-04   2.7727040E+04   -1.6061799E+00
   8.4423476E-04   2.7522630E+04   -1.6057949E+00
   8.4813353E-04   2.7319775E+04   -1.6054108E+00
   8.5205030E-04   2.7118463E+04   -1.6050277E+00
   8.5598516E-04   2.6918682E+04   -1.6046457E+00
   8.5993818E-04   2.6720420E+04   -1.6042647E+00
   8.6390947E-04   2.6523664E+04   -1.6038847E+00
   8.6789909E-04   2.6328404E+04   -1.6035058E+00
   8.7190714E-04   2.6134626E+04   -1.6031278E+00
   8.7593370E-04   2.5942320E+04   -1.6027509E+00
   8.7997885E-04   2.5751473E+04   -1.6023750E+00
   8.8404269E-04   2.5562075E+04   -1.6020001E+00
   8.8812529E-04   2.5374113E+04   -1.6016263E+00
   8.9222675E-04   2.5187577E+04   -1.6012534E+00
   8.9634714E-04   2.5002455E+04   -1.6008816E+00
   9.0048657E-04   2.4818736E+04   -1.6005108E+00
   9.0464511E-04   2.4636409E+04   -1.6001410E+00
   9.0882285E-04   2.4455463E+04   -1.5997723E+00
