#        a       HoverH0(a)       dlogHdloga_of_a(a)
   2.1486520E-04   2.6708412E+05   -1.8096595E+00
   2.1585747E-04   2.6486677E+05   -1.8091160E+00
   2.1685432E-04   2.6266849E+05   -1.8085720E+00
   2.1785578E-04   2.6048911E+05   -1.8080273E+00
   2.1886186E-04   2.5832846E+05   -1.8074821E+00
   2.1987259E-04   2.5618637E+05   -1.8069362E+00
   2.2088798E-04   2.5406269E+05   -1.8063898E+00
   2.2190807E-04   2.5195725E+05   -1.8058429E+00
   2.2293286E-04   2.4986988E+05   -1.8052953E+00
   2.2396239E-04   2.4780043E+05   -1.8047472E+00
   2.2499667E-04   2.4574875E+05   -1.8041986E+00
   2.2603573E-04   2.4371466E+05   -1.8036494E+00
   2.2707958E-04   2.4169803E+05   -1.8030997E+00
   2.2812826E-04   2.3969869E+05   -1.8025494E+00
   2.2918178E-04   2.3771649E+05   -1.8019986E+00
   2.3024017E-04   2.3575128E+05   -1.8014472E+00
   2.3130344E-04   2.3380291E+05   -1.8008954E+00
   2.3237162E-04   2.3187123E+05   -1.8003430E+00
   2.3344474E-04   2.2995610E+05   -1.7997901E+00
   2.3452281E-04   2.2805737E+05   -1.7992367E+00
   2.3560586E-04   2.2617489E+05   -1.7986828E+00
   2.3669392E-04   2.2430852E+05   -1.7981284E+00
   2.3778699E-04   2.2245813E+05   -1.7975735E+00
   2.3888512E-04   2.2062356E+05   -1.7970181E+00
   2.3998831E-04   2.1880468E+05   -1.7964622E+00
   2.4109661E-04   2.1700135E+05   -1.7959059E+00
   2.4221001E-04   2.1521344E+05   -1.7953491E+00
   2.4332857E-04   2.1344081E+05   -1.7947918E+00
   2.4445228E-04   2.1168332E+05   -1.7942341E+00
   2.4558119E-04   2.0994084E+05   -1.7936759E+00
   2.4671531E-04   2.0821324E+05   -1.7931172E+00
   2.4785467E-04   2.0650039E+05   -1.7925581E+00
   2.4899928E-04   2.0480215E+05   -1.7919986E+00
   2.5014919E-04   2.0311841E+05   -1.7914387E+00
   2.5130440E-04   2.0144903E+05   -1.7908783E+00
   2.5246495E-04   1.9979389E+05   -1.7903175E+00
   2.5363086E-04   1.9815285E+05   -1.7897562E+00
   2.5480216E-04   1.9652581E+05   -1.7891946E+00
   2.5597886E-04   1.9491263E+05   -1.7886325E+00
   2.5716100E-04   1.9331319E+05   -1.7880701E+00
   2.5834859E-04   1.9172737E+05   -1.7875072E+00
   2.5954168E-04   1.9015506E+05   -1.7869440E+00
   2.6074027E-04   1.8859612E+05   -1.7863804E+00
   2.6194439E-04   1.8705046E+05   -1.7858164E+00
   2.6315408E-04   1.8551794E+05   -1.7852520E+00
   2.6436935E-04   1.8399846E+05   -1.7846873E+00
   2.6559024E-04   1.8249191E+05   -1.7841222E+00
   2.6681676E-04   1.8099815E+05   -1.7835567E+00
   2.6804895E-04   1.7951709E+05   -1.7829909E+00
   2.6928683E-04   1.7804862E+05   -1.7824248E+00
   2.7053042E-04   1.7659262E+05   -1.7818583E+00
   2.7177976E-04   1.7514898E+05   -1.7812915E+00
   2.7303487E-04   1.7371760E+05   -1.7807243E+00
   2.7429577E-04   1.7229836E+05   -1.7801569E+00
   2.7556250E-04   1.7089117E+05   -1.7795891E+00
   2.7683507E-04   1.6949591E+05   -1.7790210E+00
   2.7811353E-04   1.6811249E+05   -1.7784526E+00
   2.7939788E-04   1.6674079E+05   -1.7778839E+00
   2.8068817E-04   1.6538072E+05   -1.7773149E+00
   2.8198442E-04   1.6403218E+05   -1.7767456E+00
   2.8328665E-04   1.6269505E+05   -1.7761760E+00
   2.8459490E-04   1.6136925E+05   -1.7756062E+00
   2.8590919E-04   1.6005468E+05   -1.7750361E+00
   2.8722955E-04   1.5875123E+05   -1.7744657E+00
   2.8855600E-04   1.5745881E+05   -1.7738951E+00
   2.8988859E-04   1.5617732E+05   -1.7733242E+00
   2.9122732E-04   1.5490667E+05   -1.7727531E+00
   2.9257224E-04   1.5364676E+05   -1.7721817E+00
   2.9392337E-04   1.5239750E+05   -1.7716101E+00
   2.9528074E-04   1.5115879E+05   -1.7710383E+00
   2.9664438E-04   1.4993055E+05   -1.7704662E+00
   2.9801431E-04   1.4871268E+05   -1.7698940E+00
   2.9939057E-04   1.4750510E+05   -1.7693215E+00
   3.0077319E-04   1.4630770E+05   -1.7687488E+00
   3.0216219E-04   1.4512041E+05   -1.7681759E+00
   3.0355761E-04   1.4394313E+05   -1.7676029E+00
   3.0495947E-04   1.4277578E+05   -1.7670296E+00
   3.0636780E-04   1.4161827E+05   -1.7664562E+00
   3.0778264E-04   1.4047052E+05   -1.7658826E+00
   3.0920401E-04   1.3933244E+05   -1.7653088E+00
   3.1063195E-04   1.3820394E+05   -1.7647348E+00
   3.1206648E-04   1.3708494E+05   -1.7641607E+00
   3.1350764E-04   1.3597537E+05   -1.7635865E+00
   3.1495545E-04   1.3487513E+05   -1.7630121E+00
   3.1640994E-04   1.3378415E+05   -1.7624375E+00
   3.1787116E-04   1.3270235E+05   -1.7618629E+00
   3.1933912E-04   1.3162964E+05   -1.7612881E+00
   3.2081386E-04   1.3056595E+05   -1.7607132E+00
   3.2229541E-04   1.2951120E+05   -1.7601381E+00
   3.2378381E-04   1.2846531E+05   -1.7595630E+00
   3.2527908E-04   1.2742820E+05   -1.7589878E+00
   3.2678125E-04   1.2639980E+05   -1.7584124E+00
   3.2829036E-04   1.2538003E+05   -1.7578370E+00
   3.2980644E-04   1.2436882E+05   -1.7572615E+00
   3.3132952E-04   1.2336609E+05   -1.7566859E+00
   3.3285963E-04   1.2237178E+05   -1.7561102E+00
   3.3439681E-04   1.2138579E+05   -1.7555345E+00
   3.3594109E-04   1.2040807E+05   -1.7549587E+00
   3.3749250E-04   1.1943855E+05   -1.7543829E+00
   3.3905108E-04   1.1847714E+05   -1.7538070E+00
   3.4061685E-04   1.1752379E+05   -1.7532311E+00
   3.4218986E-04   1.1657841E+05   -1.7526551E+00
   3.4377013E-04   1.1564095E+05   -1.7520791E+00
   3.4535769E-04   1.1471133E+05   -1.7515031E+00
   3.4695259E-04   1.1378949E+05   -1.7509271E+00
   3.4855485E-04   1.1287535E+05   -1.7503511E+00
   3.5016452E-04   1.1196885E+05   -1.7497750E+00
   3.5178161E-04   1.1106993E+05   -1.7491990E+00
   3.5340618E-04   1.1017852E+05   -1.7486229E+00
   3.5503824E-04   1.0929455E+05   -1.7480469E+00
   3.5667785E-04   1.0841796E+05   -1.7474709E+00
   3.5832502E-04   1.0754869E+05   -1.7468949E+00
   3.5997981E-04   1.0668667E+05   -1.7463190E+00
   3.6164223E-04   1.0583184E+05   -1.7457431E+00
   3.6331233E-04   1.0498414E+05   -1.7451672E+00
   3.6499015E-04   1.0414351E+05   -1.7445914E+00
   3.6667571E-04   1.0330988E+05   -1.7440157E+00
   3.6836906E-04   1.0248319E+05   -1.7434400E+00
   3.7007022E-04   1.0166339E+05   -1.7428644E+00
   3.7177925E-04   1.0085042E+05   -1.7422888E+00
   3.7349616E-04   1.0004421E+05   -1.7417134E+00
   3.7522101E-04   9.9244709E+04   -1.7411380E+00
   3.7695382E-04   9.8451859E+04   -1.7405627E+00
   3.7869463E-04   9.7665602E+04   -1.7399875E+00
   3.8044348E-04   9.6885880E+04   -1.7394124E+00
   3.8220041E-04   9.6112639E+04   -1.7388375E+00
   3.8396545E-04   9.5345821E+04   -1.7382626E+00
   3.8573864E-04   9.4585371E+04   -1.7376879E+00
   3.8752002E-04   9.3831235E+04   -1.7371133E+00
   3.8930963E-04   9.3083358E+04   -1.7365388E+00
   3.9110750E-04   9.2341687E+04   -1.7359645E+00
   3.9291368E-04   9.1606167E+04   -1.7353903E+00
   3.9472820E-04   9.0876746E+04   -1.7348163E+00
   3.9655109E-04   9.0153372E+04   -1.7342425E+00
   3.9838241E-04   8.9435992E+04   -1.7336688E+00
   4.0022218E-04   8.8724555E+04   -1.7330952E+00
   4.0207045E-04   8.8019010E+04   -1.7325219E+00
   4.0392725E-04   8.7319306E+04   -1.7319487E+00
   4.0579263E-04   8.6625393E+04   -1.7313758E+00
   4.0766662E-04   8.5937222E+04   -1.7308030E+00
   4.0954927E-04   8.5254742E+04   -1.7302304E+00
   4.1144061E-04   8.4577905E+04   -1.7296580E+00
   4.1334068E-04   8.3906663E+04   -1.7290859E+00
   4.1524953E-04   8.3240968E+04   -1.7285140E+00
   4.1716720E-04   8.2580772E+04   -1.7279423E+00
   4.1909372E-04   8.1926027E+04   -1.7273708E+00
   4.2102914E-04   8.1276688E+04   -1.7267995E+00
   4.2297350E-04   8.0632707E+04   -1.7262285E+00
   4.2492683E-04   7.9994039E+04   -1.7256578E+00
   4.2688919E-04   7.9360639E+04   -1.7250873E+00
   4.2886061E-04   7.8732461E+04   -1.7245171E+00
   4.3084113E-04   7.8109460E+04   -1.7239471E+00
   4.3283080E-04   7.7491593E+04   -1.7233774E+00
   4.3482966E-04   7.6878815E+04   -1.7228080E+00
   4.3683775E-04   7.6271082E+04   -1.7222389E+00
   4.3885511E-04   7.5668353E+04   -1.7216700E+00
   4.4088179E-04   7.5070582E+04   -1.7211015E+00
   4.4291783E-04   7.4477729E+04   -1.7205333E+00
   4.4496327E-04   7.3889752E+04   -1.7199653E+00
   4.4701816E-04   7.3306608E+04   -1.7193977E+00
   4.4908253E-04   7.2728256E+04   -1.7188304E+00
   4.5115644E-04   7.2154656E+04   -1.7182634E+00
   4.5323993E-04   7.1585767E+04   -1.7176968E+00
   4.5533304E-04   7.1021549E+04   -1.7171305E+00
   4.5743582E-04   7.0461961E+04   -1.7165645E+00
   4.5954830E-04   6.9906965E+04   -1.7159989E+00
   4.6167054E-04   6.9356521E+04   -1.7154336E+00
   4.6380259E-04   6.8810590E+04   -1.7148687E+00
   4.6594448E-04   6.8269134E+04   -1.7143042E+00
   4.6809626E-04   6.7732114E+04   -1.7137400E+00
   4.7025797E-04   6.7199494E+04   -1.7131762E+00
   4.7242967E-04   6.6671235E+04   -1.7126128E+00
   4.7461140E-04   6.6147300E+04   -1.7120498E+00
   4.7680321E-04   6.5627653E+04   -1.7114871E+00
   4.7900514E-04   6.5112257E+04   -1.7109249E+00
   4.8121723E-04   6.4601076E+04   -1.7103631E+00
   4.8343954E-04   6.4094074E+04   -1.7098016E+00
   4.8567212E-04   6.3591215E+04   -1.7092406E+00
   4.8791500E-04   6.3092465E+04   -1.7086800E+00
   4.9016825E-04   6.2597788E+04   -1.7081199E+00
   4.9243189E-04   6.2107149E+04   -1.7075601E+00
   4.9470600E-04   6.1620515E+04   -1.7070008E+00
   4.9699060E-04   6.1137852E+04   -1.7064420E+00
   4.9928575E-04   6.0659125E+04   -1.7058836E+00
   5.0159151E-04   6.0184302E+04   -1.7053256E+00
   5.0390791E-04   5.9713349E+04   -1.7047681E+00
   5.0623501E-04   5.9246233E+04   -1.7042111E+00
   5.0857286E-04   5.8782922E+04   -1.7036545E+00
   5.1092150E-04   5.8323384E+04   -1.7030984E+00
   5.1328099E-04   5.7867587E+04   -1.7025428E+00
   5.1565137E-04   5.7415498E+04   -1.7019877E+00
   5.1803270E-04   5.6967087E+04   -1.7014330E+00
   5.2042503E-04   5.6522323E+04   -1.7008789E+00
   5.2282841E-04   5.6081174E+04   -1.7003253E+00
   5.2524289E-04   5.5643610E+04   -1.6997721E+00
   5.2766851E-04   5.5209601E+04   -1.6992195E+00
   5.3010534E-04   5.4779116E+04   -1.6986674E+00
   5.3255342E-04   5.4352126E+04   -1.6981158E+00
   5.3501281E-04   5.3928601E+04   -1.6975647E+00
   5.3748356E-04   5.3508513E+04   -1.6970142E+00
   5.3996571E-04   5.3091831E+04   -1.6964642E+00
   5.4245933E-04   5.2678528E+04   -1.6959147E+00
   5.4496446E-04   5.2268574E+04   -1.6953658E+00
   5.4748117E-04   5.1861942E+04   -1.6948175E+00
   5.5000949E-04   5.1458603E+04   -1.6942697E+00
   5.5254949E-04   5.1058530E+04   -1.6937224E+00
   5.5510123E-04   5.0661695E+04   -1.6931758E+00
   5.5766474E-04   5.0268070E+04   -1.6926296E+00
   5.6024010E-04   4.9877630E+04   -1.6920841E+00
   5.6282734E-04   4.9490346E+04   -1.6915392E+00
   5.6542654E-04   4.9106193E+04   -1.6909948E+00
   5.6803774E-04   4.8725143E+04   -1.6904510E+00
   5.7066099E-04   4.8347172E+04   -1.6899079E+00
   5.7329637E-04   4.7972253E+04   -1.6893653E+00
   5.7594391E-04   4.7600360E+04   -1.6888233E+00
   5.7860368E-04   4.7231468E+04   -1.6882819E+00
   5.8127573E-04   4.6865551E+04   -1.6877412E+00
   5.8396012E-04   4.6502585E+04   -1.6872011E+00
   5.8665691E-04   4.6142545E+04   -1.6866616E+00
   5.8936616E-04   4.5785407E+04   -1.6861227E+00
   5.9208791E-04   4.5431145E+04   -1.6855844E+00
   5.9482223E-04   4.5079736E+04   -1.6850468E+00
   5.9756919E-04   4.4731156E+04   -1.6845098E+00
   6.0032882E-04   4.4385381E+04   -1.6839735E+00
   6.0310120E-04   4.4042388E+04   -1.6834379E+00
   6.0588639E-04   4.3702153E+04   -1.6829028E+00
   6.0868443E-04   4.3364653E+04   -1.6823685E+00
   6.1149540E-04   4.3029866E+04   -1.6818348E+00
   6.1431935E-04   4.2697768E+04   -1.6813018E+00
   6.1715634E-04   4.2368338E+04   -1.6807694E+00
   6.2000644E-04   4.2041552E+04   -1.6802377E+00
   6.2286969E-04   4.1717388E+04   -1.6797068E+00
   6.2574617E-04   4.1395825E+04   -1.6791764E+00
   6.2863593E-04   4.1076842E+04   -1.6786468E+00
   6.3153904E-04   4.0760415E+04   -1.6781179E+00
   6.3445555E-04   4.0446525E+04   -1.6775897E+00
   6.3738553E-04   4.0135149E+04   -1.6770622E+00
   6.4032904E-04   3.9826268E+04   -1.6765354E+00
   6.4328615E-04   3.9519859E+04   -1.6760093E+00
   6.4625691E-04   3.9215903E+04   -1.6754839E+00
   6.4924140E-04   3.8914378E+04   -1.6749592E+00
   6.5223966E-04   3.8615266E+04   -1.6744353E+00
   6.5525177E-04   3.8318545E+04   -1.6739120E+00
   6.5827779E-04   3.8024195E+04   -1.6733896E+00
   6.6131779E-04   3.7732198E+04   -1.6728678E+00
   6.6437182E-04   3.7442532E+04   -1.6723468E+00
   6.6743996E-04   3.7155180E+04   -1.6718265E+00
   6.7052227E-04   3.6870121E+04   -1.6713070E+00
   6.7361881E-04   3.6587336E+04   -1.6707882E+00
   6.7672965E-04   3.6306808E+04   -1.6702702E+00
   6.7985486E-04   3.6028516E+04   -1.6697530E+00
   6.8299450E-04   3.5752442E+04   -1.6692365E+00
   6.8614864E-04   3.5478568E+04   -1.6687208E+00
   6.8931735E-04   3.5206876E+04   -1.6682058E+00
   6.9250069E-04   3.4937347E+04   -1.6676916E+00
   6.9569873E-04   3.4669963E+04   -1.6671782E+00
   6.9891154E-04   3.4404708E+04   -1.6666656E+00
   7.0213919E-04   3.4141562E+04   -1.6661538E+00
   7.0538174E-04   3.3880509E+04   -1.6656427E+00
   7.0863927E-04   3.3621531E+04   -1.6651325E+00
   7.1191184E-04   3.3364611E+04   -1.6646230E+00
   7.1519952E-04   3.3109731E+04   -1.6641144E+00
   7.1850239E-04   3.2856876E+04   -1.6636065E+00
   7.2182050E-04   3.2606028E+04   -1.6630995E+00
   7.2515395E-04   3.2357171E+04   -1.6625932E+00
   7.2850278E-04   3.2110288E+04   -1.6620878E+00
   7.3186709E-04   3.1865363E+04   -1.6615832E+00
   7.3524692E-04   3.1622379E+04   -1.6610794E+00
   7.3864237E-04   3.1381321E+04   -1.6605764E+00
   7.4205350E-04   3.1142173E+04   -1.6600743E+00
   7.4548038E-04   3.0904919E+04   -1.6595730E+00
   7.4892309E-04   3.0669543E+04   -1.6590725E+00
   7.5238169E-04   3.0436030E+04   -1.6585728E+00
   7.5585627E-04   3.0204364E+04   -1.6580740E+00
   7.5934689E-04   2.9974530E+04   -1.6575761E+00
   7.6285364E-04   2.9746513E+04   -1.6570789E+00
   7.6637657E-04   2.9520299E+04   -1.6565827E+00
   7.6991578E-04   2.9295872E+04   -1.6560873E+00
   7.7347133E-04   2.9073217E+04   -1.6555927E+00
   7.7704330E-04   2.8852320E+04   -1.6550990E+00
   7.8063177E-04   2.8633166E+04   -1.6546062E+00
   7.8423681E-04   2.8415742E+04   -1.6541142E+00
   7.8785850E-04   2.8200033E+04   -1.6536231E+00
   7.9149691E-04   2.7986024E+04   -1.6531328E+00
   7.9515213E-04   2.7773702E+04   -1.6526435E+00
   7.9882422E-04   2.7563053E+04   -1.6521550E+00
   8.0251328E-04   2.7354063E+04   -1.6516673E+00
   8.0621937E-04   2.7146719E+04   -1.6511806E+00
   8.0994257E-04   2.6941007E+04   -1.6506948E+00
   8.1368297E-04   2.6736913E+04   -1.6502098E+00
   8.1744065E-04   2.6534425E+04   -1.6497257E+00
   8.2121567E-04   2.6333529E+04   -1.6492425E+00
   8.2500813E-04   2.6134212E+04   -1.6487602E+00
   8.2881811E-04   2.5936461E+04   -1.6482788E+00
   8.3264567E-04   2.5740264E+04   -1.6477983E+00
   8.3649092E-04   2.5545607E+04   -1.6473188E+00
   8.4035392E-04   2.5352478E+04   -1.6468401E+00
   8.4423476E-04   2.5160865E+04   -1.6463623E+00
   8.4813353E-04   2.4970755E+04   -1.6458854E+00
   8.5205030E-04   2.4782136E+04   -1.6454095E+00
   8.5598516E-04   2.4594995E+04   -1.6449344E+00
   8.5993818E-04   2.4409321E+04   -1.6444603E+00
   8.6390947E-04   2.4225102E+04   -1.6439871E+00
   8.6789909E-04   2.4042325E+04   -1.6435148E+00
   8.7190714E-04   2.3860979E+04   -1.6430434E+00
   8.7593370E-04   2.3681053E+04   -1.6425730E+00
   8.7997885E-04   2.3502534E+04   -1.6421035E+00
   8.8404269E-04   2.3325411E+04   -1.6416349E+00
   8.8812529E-04   2.3149673E+04   -1.6411673E+00
   8.9222675E-04   2.2975309E+04   -1.6407005E+00
   8.9634714E-04   2.2802306E+04   -1.6402348E+00
   9.0048657E-04   2.2630655E+04   -1.6397699E+00
   9.0464511E-04   2.2460345E+04   -1.6393060E+00
   9.0882285E-04   2.2291363E+04   -1.6388431E+00
